# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	698	[1]	δέοντος	_	_
1	699	[59]	·	b	_
1	700	[1]	ὀξύτης	_	_
1	701	[1]	νοῦ	_	_
1	702	[40]	.	b	_
1	703	[1]	Χρηστότης	_	_
1	704	[1]	ἤθους	_	_
1	705	[1]	ἀπλαστία	_	_
1	706	[1]	μετʼ	_	_
1	707	[1]	εὐλογιστίας	_	_
1	708	[60]	·	b	_
1	709	[2]	ἤθους	_	_
1	710	[1]	σπουδαιότης	_	_
1	711	[41]	.	b	_
1	712	[1]	Καλοκαγαθία	_	_
1	713	[18]	ἕξις	_	_
1	714	[1]	προαιρετικὴ	_	_
1	715	[5]	τῶν	_	_
1	716	[1]	βελτίστων	_	_
1	717	[42]	.	b	_
1	718	[1]	Μεγαλοψυχία	_	_
1	719	[1]	χρῆσις	_	_
1	720	[2]	τοῖς	_	_
1	721	[1]	συμβαίνουσιν	_	_
1	722	[1]	ἀστεία	_	_
1	723	[61]	·	b	_
1	724	[1]	μεγα	_	_
1	725	[7]	-	b	_
1	726	[1]	λοπρέπεια	_	_
1	727	[14]	ψυχῆς	_	_
1	728	[1]	μετὰ	_	_
1	729	[1]	λόγου	_	_
1	730	[43]	.	b	_
1	731	[1]	Φιλανθρωπία	_	_
1	732	[19]	ἕξις	_	_
1	733	[1]	εὐάγωγος	_	_
1	734	[3]	ἤθους	_	_
1	735	[15]	πρὸς	_	_
1	736	[2]	ἀνθρώπου	_	_
1	737	[1]	φιλίαν	_	_
1	738	[62]	·	b	_
1	739	[20]	ἕξις	_	_
1	740	[1]	εὐεργετικὴ	_	_
1	741	[1]	ἀνθρώπων	_	_
1	742	[63]	·	b	_
