#
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
442	1	[1]	κἄπειτα	_	_
442	2	[1]	κλέπτην	_	_
442	3	[1]	.	b	_
443	1	[1]	ἐμὲ	_	_
443	2	[1]	μόνον	_	_
443	3	[1]	;	b	_
444	1	[1]	καὶ	_	_
444	2	[1]	νὴ	_	_
444	3	[1]	Δία	_	_
445	1	[1]	καὶ	_	_
445	2	[1]	συκοφάντην	_	_
445	3	[1]	.	b	_
446	1	[1]	ἐμὲ	_	_
446	2	[1]	μόνον	_	_
446	3	[1]	;	b	_
447	1	[1]	καὶ	_	_
447	2	[1]	νὴ	_	_
447	3	[1]	Δία	_	_
440	1	[1]	τωνδὶ	_	_
440	2	[1]	τὸ	_	_
440	3	[1]	πλῆθος	_	_
440	4	[1]	.	b	_
441	1	[1]	τίς	_	_
441	2	[1]	δὲ	_	_
441	3	[1]	τοῦτʼ	_	_
441	4	[1]	ἄλλως	_	_
441	5	[1]	λέγει	_	_
441	6	[1]	;	b	_
442	1	[1]	γυναῖκα	_	_
442	2	[1]	δʼ	_	_
442	3	[1]	εἶναι	_	_
442	4	[1]	πρᾶγμʼ	_	_
442	5	[1]	ἔφη	_	_
442	6	[1]	νουβυστικὸν	_	_
443	1	[1]	καὶ	_	_
443	2	[1]	χρηματοποιόν	_	_
443	3	[1]	·	b	_
443	4	[1]	κοὔτε	_	_
443	5	[1]	τἀπόρρητʼ	_	_
443	6	[1]	ἔφη	_	_
444	1	[1]	ἐκ	_	_
444	2	[1]	Θεσμοφόροιν	_	_
444	3	[1]	ἑκάστοτʼ	_	_
444	4	[1]	αὐτὰς	_	_
444	5	[1]	ἐκφέρειν	_	_
444	6	[1]	,	b	_
445	1	[1]	σὲ	_	_
445	2	[1]	δὲ	_	_
445	3	[1]	κἀμὲ	_	_
445	4	[1]	βουλεύοντε	_	_
445	5	[1]	τοῦτο	_	_
445	6	[1]	δρᾶν	_	_
445	7	[1]	ἀεί	_	_
445	8	[1]	.	b	_
445	9	[1]	καὶ	_	_
445	10	[1]	νὴ	_	_
445	11	[1]	τὸν	_	_
445	12	[1]	Ἑρμῆν	_	_
445	13	[1]	τοῦτό	_	_
445	14	[1]	γʼ	_	_
445	15	[1]	οὐκ	_	_
445	16	[1]	ἐψεύσατο	_	_
445	17	[2]	.	b	_
446	1	[1]	ἔπειτα	_	_
446	2	[1]	συμβάλλειν	_	_
446	3	[1]	πρὸς	_	_
446	4	[1]	ἀλλήλας	_	_
446	5	[1]	ἔφη	_	_
447	1	[1]	ἱμάτια	_	_
447	2	[1]	χρυσίʼ	_	_
447	3	[1]	ἀργύριον	_	_
447	4	[1]	ἐκπώματα	_	_
448	1	[1]	μόνας	_	_
448	2	[1]	μόναις	_	_
448	3	[1]	,	b	_
448	4	[1]	οὐ	_	_
448	5	[1]	μαρτύρων	_	_
448	6	[1]	ἐναντίον	_	_
448	7	[2]	,	b	_
449	1	[1]	καὶ	_	_
449	2	[1]	ταῦτʼ	_	_
449	3	[1]	ἀποφέρειν	_	_
449	4	[1]	πάντα	_	_
449	5	[1]	κοὐκ	_	_
449	6	[1]	ἀποστερεῖν	_	_
449	7	[1]	,	b	_
450	1	[1]	ἡμῶν	_	_
450	2	[1]	δὲ	_	_
450	3	[1]	τοὺς	_	_
450	4	[1]	πολλοὺς	_	_
450	5	[1]	ἔφασκε	_	_
450	6	[1]	τοῦτο	_	_
450	7	[1]	δρᾶν	_	_
450	8	[1]	.	b	_
451	1	[1]	νὴ	_	_
451	2	[1]	τὸν	_	_
451	3	[1]	Ποσειδῶ	_	_
451	4	[1]	μαρτύρων	_	_
451	5	[1]	γʼ	_	_
451	6	[1]	ἐναντίον	_	_
451	7	[1]	.	b	_
452	1	[1]	οὐ	_	_
452	2	[1]	συκοφαντεῖν	_	_
452	3	[1]	,	b	_
452	4	[2]	οὐ	_	_
452	5	[1]	διώκειν	_	_
452	6	[2]	,	b	_
452	7	[1]	οὐδὲ	_	_
452	8	[1]	τὸν	_	_
453	1	[1]	δῆμον	_	_
453	2	[1]	καταλύειν	_	_
453	3	[1]	,	b	_
453	4	[1]	ἀλλὰ	_	_
453	5	[1]	πολλὰ	_	_
453	6	[1]	κἀγαθά	_	_
453	7	[2]	,	b	_
454	1	[1]	ἕτερά	_	_
454	2	[1]	τε	_	_
454	3	[1]	πλεῖστα	_	_
454	4	[1]	τὰς	_	_
454	5	[1]	γυναῖκας	_	_
454	6	[1]	ηὐλόγει	_	_
454	7	[1]	.	b	_
455	1	[1]	τί	_	_
455	2	[1]	δῆτʼ	_	_
455	3	[1]	ἔδοξεν	_	_
455	4	[1]	;	b	_
456	1	[1]	ἐπιτρέπειν	_	_
456	2	[1]	γε	_	_
456	3	[1]	τὴν	_	_
456	4	[1]	πόλιν	_	_
457	1	[1]	ταύταις	_	_
457	2	[1]	.	b	_
457	3	[1]	ἐδόκει	_	_
457	4	[1]	γὰρ	_	_
457	5	[1]	τοῦτο	_	_
457	6	[1]	μόνον	_	_
457	7	[1]	ἐν	_	_
457	8	[1]	τῇ	_	_
457	9	[1]	πόλει	_	_
458	1	[1]	οὔπω	_	_
458	2	[1]	γεγενῆσθαι	_	_
458	3	[1]	.	b	_
459	1	[1]	καὶ	_	_
459	2	[1]	δέδοκται	_	_
459	3	[1]	;	b	_
460	1	[1]	φήμʼ	_	_
460	2	[1]	ἐγώ	_	_
460	3	[1]	.	b	_
461	1	[1]	ἅπαντά	_	_
461	2	[1]	τʼ	_	_
461	3	[1]	αὐταῖς	_	_
461	4	[1]	ἐστι	_	_
461	5	[1]	προστεταγμένα	_	_
462	1	[1]	ἃ	_	_
462	2	[1]	τοῖσιν	_	_
462	3	[1]	ἀστοῖς	_	_
462	4	[1]	ἔμελεν	_	_
462	5	[1]	;	b	_
463	1	[1]	οὕτω	_	_
463	2	[1]	ταῦτʼ	_	_
463	3	[1]	ἔχει	_	_
463	4	[1]	.	b	_
460	1	[1]	οὐδʼ	_	_
460	2	[1]	ἐς	_	_
460	3	[1]	δικαστήριον	_	_
460	4	[1]	ἄρʼ	_	_
460	5	[1]	εἶμʼ	_	_
460	6	[1]	ἀλλʼ	_	_
460	7	[1]	ἡ	_	_
460	8	[1]	γυνή	_	_
460	9	[1]	;	b	_
461	1	[1]	οὐδʼ	_	_
461	2	[1]	ἔτι	_	_
461	3	[1]	σὺ	_	_
461	4	[1]	θρέψεις	_	_
461	5	[1]	οὓς	_	_
461	6	[1]	ἔχεις	_	_
461	7	[1]	ἀλλʼ	_	_
461	8	[1]	ἡ	_	_
461	9	[1]	γυνή	_	_
461	10	[1]	.	b	_
462	1	[1]	οὐδὲ	_	_
462	2	[1]	στένειν	_	_
462	3	[1]	τὸν	_	_
462	4	[1]	ὄρθρον	_	_
462	5	[1]	ἔτι	_	_
462	6	[1]	πρᾶγμʼ	_	_
462	7	[1]	ἆρά	_	_
462	8	[1]	μοι	_	_
462	9	[1]	;	b	_
463	1	[1]	μὰ	_	_
463	2	[1]	Δίʼ	_	_
463	3	[1]	ἀλλὰ	_	_
463	4	[1]	ταῖς	_	_
463	5	[1]	γυναιξὶ	_	_
463	6	[1]	ταῦτʼ	_	_
463	7	[1]	ἤδη	_	_
463	8	[1]	μέλει	_	_
463	9	[1]	·	b	_
464	1	[1]	σὺ	_	_
464	2	[1]	δʼ	_	_
464	3	[1]	ἀστενακτὶ	_	_
464	4	[1]	περδόμενος	_	_
464	5	[1]	οἴκοι	_	_
464	6	[1]	μενεῖς	_	_
464	7	[1]	.	b	_
465	1	[1]	ἐκεῖνο	_	_
465	2	[1]	δεινὸν	_	_
465	3	[1]	τοῖσιν	_	_
465	4	[1]	ἡλίκοισι	_	_
465	5	[1]	νῷν	_	_
465	6	[1]	,	b	_
466	1	[1]	μὴ	_	_
466	2	[1]	παραλαβοῦσαι	_	_
466	3	[1]	τῆς	_	_
466	4	[1]	πόλεως	_	_
466	5	[1]	τὰς	_	_
466	6	[1]	ἡνίας	_	_
467	1	[1]	ἔπειτʼ	_	_
467	2	[1]	ἀναγκάζωσι	_	_
467	3	[1]	πρὸς	_	_
467	4	[1]	βίαν	_	_
467	5	[1]	—	b	_
468	1	[1]	τί	_	_
468	2	[1]	δρᾶν	_	_
468	3	[1]	;	b	_
469	1	[1]	κινεῖν	_	_
469	2	[1]	ἑαυτάς	_	_
469	3	[1]	.	b	_
470	1	[1]	ἢν	_	_
470	2	[1]	δὲ	_	_
470	3	[1]	μὴ	_	_
470	4	[1]	δυνώμεθα	_	_
470	5	[1]	;	b	_
471	1	[1]	ἄριστον	_	_
471	2	[1]	οὐ	_	_
471	3	[1]	δώσουσι	_	_
471	4	[1]	.	b	_
472	1	[1]	σὺ	_	_
472	2	[1]	δέ	_	_
472	3	[1]	γε	_	_
472	4	[1]	νὴ	_	_
472	5	[1]	Δία	_	_
470	1	[1]	δρᾶ	_	_
470	2	[1]	ταῦθʼ	_	_
470	3	[1]	,	b	_
470	4	[1]	ἵνʼ	_	_
470	5	[1]	ἀριστᾷς	_	_
470	6	[1]	τε	_	_
470	7	[1]	καὶ	_	_
470	8	[1]	κινῇς	_	_
470	9	[1]	ἅμα	_	_
470	10	[1]	.	b	_
471	1	[1]	τὸ	_	_
471	2	[1]	πρὸς	_	_
471	3	[1]	βίαν	_	_
471	4	[1]	δεινότατον	_	_
471	5	[1]	.	b	_
472	1	[1]	ἀλλʼ	_	_
472	2	[1]	εἰ	_	_
472	3	[1]	τῇ	_	_
472	4	[1]	πόλει	_	_
473	1	[1]	τοῦτο	_	_
473	2	[1]	ξυνοίσει	_	_
473	3	[1]	,	b	_
473	4	[1]	ταῦτα	_	_
473	5	[1]	χρὴ	_	_
473	6	[1]	πάντʼ	_	_
473	7	[1]	ἄνδρα	_	_
473	8	[1]	δρᾶν	_	_
473	9	[1]	.	b	_
474	1	[1]	λόγος	_	_
474	2	[1]	γέ	_	_
474	3	[1]	τοί	_	_
474	4	[1]	τις	_	_
474	5	[1]	ἔστι	_	_
474	6	[1]	τῶν	_	_
474	7	[1]	γεραιτέρων	_	_
474	8	[1]	,	b	_
475	1	[1]	ἀνόηθʼ	_	_
475	2	[1]	ὅσʼ	_	_
475	3	[1]	ἂν	_	_
475	4	[1]	καὶ	_	_
475	5	[1]	μῶρα	_	_
475	6	[1]	βουλευσώμεθα	_	_
475	7	[1]	,	b	_
475	8	[1]	ἅπαντʼ	_	_
475	9	[1]	ἐπὶ	_	_
475	10	[1]	τὸ	_	_
475	11	[1]	βέλτιον	_	_
475	12	[1]	ἡμῖν	_	_
475	13	[1]	ξυμφέρειν	_	_
475	14	[1]	.	b	_
476	1	[1]	καὶ	_	_
476	2	[1]	ξυμφέροι	_	_
476	3	[1]	γʼ	_	_
476	4	[1]	ὦ	_	_
476	5	[1]	πότνια	_	_
476	6	[1]	Παλλὰς	_	_
476	7	[2]	καὶ	_	_
476	8	[1]	θεοί	_	_
476	9	[1]	.	b	_
477	1	[1]	ἀλλʼ	_	_
477	2	[1]	εἶμι	_	_
477	3	[1]	·	b	_
477	4	[1]	σὺ	_	_
477	5	[1]	δʼ	_	_
477	6	[1]	ὑγίαινε	_	_
477	7	[1]	.	b	_
478	1	[1]	καὶ	_	_
478	2	[1]	σύ	_	_
478	3	[1]	γʼ	_	_
478	4	[1]	ὦ	_	_
478	5	[1]	Χρέμης	_	_
478	6	[1]	.	b	_
479	1	[1]	ἔμβα	_	_
479	2	[1]	χώρει	_	_
479	3	[1]	.	b	_
480	1	[1]	ἆρʼ	_	_
480	2	[1]	ἔστι	_	_
480	3	[1]	τῶν	_	_
480	4	[1]	ἀνδρῶν	_	_
480	5	[1]	τις	_	_
480	6	[1]	ἡμῖν	_	_
480	7	[1]	ὅστις	_	_
480	8	[1]	ἐπακολουθεῖ	_	_
480	9	[1]	;	b	_
480	10	[1]	στρέφου	_	_
480	11	[1]	σκόπει	_	_
480	12	[1]	,	b	_
481	1	[1]	φύλαττε	_	_
481	2	[1]	σαυτὴν	_	_
481	3	[1]	ἀσφαλῶς	_	_
481	4	[1]	,	b	_
481	5	[1]	πολλοὶ	_	_
481	6	[1]	γὰρ	_	_
481	7	[1]	οἱ	_	_
481	8	[1]	πανοῦργοι	_	_
481	9	[2]	,	b	_
482	1	[1]	μή	_	_
482	2	[1]	πού	_	_
482	3	[1]	τις	_	_
482	4	[1]	ἐκ	_	_
482	5	[1]	τοὔπισθεν	_	_
482	6	[1]	ὢν	_	_
482	7	[1]	τὸ	_	_
482	8	[1]	σχῆμα	_	_
482	9	[1]	καταφυλάξῃ	_	_
482	10	[1]	.	b	_
483	1	[1]	ἀλλʼ	_	_
483	2	[1]	ὡς	_	_
483	3	[1]	μάλιστα	_	_
483	4	[1]	τοῖν	_	_
483	5	[1]	ποδοῖν	_	_
483	6	[1]	ἐπικτυπῶν	_	_
483	7	[1]	βάδιζε	_	_
483	8	[1]	·	b	_
484	1	[1]	ἡμῖν	_	_
484	2	[1]	δʼ	_	_
484	3	[1]	ἂν	_	_
484	4	[1]	αἰσχύνην	_	_
484	5	[1]	φέροι	_	_
485	1	[1]	πάσαισι	_	_
485	2	[1]	παρὰ	_	_
485	3	[1]	τοῖς	_	_
485	4	[1]	ἀνδράσιν	_	_
485	5	[1]	τὸ	_	_
485	6	[1]	πρᾶγμα	_	_
485	7	[1]	τοῦτʼ	_	_
485	8	[1]	ἐλεγχθέν	_	_
485	9	[1]	.	b	_
486	1	[1]	πρὸς	_	_
486	2	[1]	ταῦτα	_	_
486	3	[1]	συστέλλου	_	_
486	4	[1]	σεαυτὴν	_	_
487	1	[1]	καὶ	_	_
487	2	[1]	περισκοπουμένη	_	_
488	1	[1]	τἀνθένδε	_	"add"
488	2	[1]	καὶ	_	"add"
488	3	[1]	τἀκεῖσε	_	_
488	4	[2]	καὶ	_	_
489	1	[1]	τἀκ	_	_
489	2	[1]	δεξιᾶς	_	_
489	3	[1]	,	b	_
489	4	[1]	μὴ	_	_
489	5	[1]	ξυμφορὰ	_	_
489	6	[1]	γενήσεται	_	_
489	7	[1]	τὸ	_	_
489	8	[1]	πρᾶγμα	_	_
489	9	[1]	.	b	_
490	1	[1]	ἀλλʼ	_	_
490	2	[1]	ἐγκονῶμεν	_	_
490	3	[1]	·	b	_
490	4	[1]	τοῦ	_	_
490	5	[1]	τόπου	_	_
490	6	[1]	γὰρ	_	_
490	7	[1]	ἐγγύς	_	_
490	8	[1]	ἐσμεν	_	_
490	9	[1]	ἤδη	_	_
490	10	[1]	,	b	_
490	11	[1]	ὅθενπερ	_	_
490	12	[1]	εἰς	_	_
490	13	[1]	ἐκκλησίαν	_	_
490	14	[1]	ὡρμώμεθʼ	_	_
490	15	[1]	ἡνίκʼ	_	_
490	16	[1]	ᾖμεν	_	_
490	17	[2]	·	b	_
491	1	[1]	τὴν	_	_
491	2	[1]	δʼ	_	_
491	3	[1]	οἰκίαν	_	_
491	4	[1]	ἔξεσθʼ	_	_
491	5	[1]	ὁρᾶν	_	_
491	6	[1]	,	b	_
491	7	[1]	ὅθενπερ	_	_
491	8	[1]	ἡ	_	_
491	9	[1]	στρατηγὸς	_	_
492	1	[1]	ἔσθʼ	_	_
492	2	[1]	ἡ	_	_
492	3	[1]	τὸ	_	_
492	4	[1]	πρᾶγμʼ	_	_
492	5	[1]	εὑροῦσʼ	_	_
492	6	[1]	ὃ	_	_
492	7	[1]	νῦν	_	_
492	8	[1]	ἔδοξε	_	_
492	9	[1]	τοῖς	_	_
492	10	[1]	πολίταις	_	_
492	11	[1]	.	b	_
493	1	[1]	ὥστʼ	_	_
493	2	[1]	εἰκὸς	_	_
493	3	[1]	ἡμᾶς	_	_
493	4	[1]	μὴ	_	_
493	5	[1]	βραδύνειν	_	_
493	6	[1]	ἔστʼ	_	_
493	7	[1]	ἐπαναμενούσας	_	_
494	1	[1]	πώγωνας	_	_
494	2	[1]	ἐξηρτημένας	_	_
494	3	[1]	,	b	_
495	1	[1]	μὴ	_	_
495	2	[1]	καὶ	_	_
495	3	[1]	τις	_	_
495	4	[1]	†	a	_
495	5	[1]	ὄψεθʼ	_	_
495	6	[1]	ἡμᾶσ	_	_
495	7	[2]	†	b	_
495	8	[1]	χἠμῶν	_	_
495	9	[1]	ἴσως	_	_
495	10	[1]	κατείπῃ	_	_
495	11	[1]	.	b	_
496	1	[1]	ἀλλʼ	_	_
496	2	[1]	εἶα	_	_
496	3	[1]	δεῦρʼ	_	_
496	4	[1]	ἐπὶ	_	_
496	5	[1]	σκιᾶς	_	_
497	1	[1]	ἐλθοῦσα	_	_
497	2	[1]	πρὸς	_	_
497	3	[1]	τὸ	_	_
497	4	[1]	τειχίον	_	_
498	1	[1]	παραβλέπουσα	_	_
498	2	[1]	θατέρῳ	_	_
499	1	[1]	πάλιν	_	_
499	2	[1]	μετασκεύαζε	_	_
499	3	[1]	σαυτὴν	_	_
499	4	[1]	αὖθις	_	_
499	5	[1]	ἥπερ	_	_
499	6	[1]	ἦσθα	_	_
499	7	[1]	,	b	_
500	1	[1]	καὶ	_	_
500	2	[1]	μὴ	_	_
500	3	[1]	βράδυνʼ	_	_
500	4	[1]	·	b	_
500	5	[1]	ὡς	_	_
500	6	[1]	τήνδε	_	_
500	7	[2]	καὶ	_	_
500	8	[1]	δὴ	_	_
500	9	[1]	τὴν	_	_
500	10	[1]	στρατηγὸν	_	_
500	11	[1]	ἡμῶν	_	_
501	1	[1]	χωροῦσαν	_	_
501	2	[1]	ἐξ	_	_
501	3	[1]	ἐκκλησίας	_	_
501	4	[1]	ὁρῶμεν	_	_
501	5	[1]	.	b	_
501	6	[1]	ἀλλʼ	_	_
501	7	[1]	ἐπείγου	_	_
502	1	[1]	ἅπασα	_	_
502	2	[1]	καὶ	_	_
502	3	[1]	μίσει	_	_
502	4	[1]	σάκον	_	_
502	5	[1]	πρὸς	_	_
502	6	[1]	τοῖν	_	_
502	7	[1]	γνάθοιν	_	_
502	8	[1]	ἔχουσα	_	_
502	9	[1]	·	b	_
503	1	[1]	χαὖται	_	_
503	2	[1]	γὰρ	_	_
503	3	[1]	ἥκουσιν	_	_
503	4	[1]	πάλαι	_	_
503	5	[1]	τὸ	_	_
503	6	[1]	σχῆμα	_	_
503	7	[1]	τοῦτʼ	_	_
503	8	[1]	ἔχουσαι	_	_
503	9	[1]	.	b	_
504	1	[1]	ταυτὶ	_	_
504	2	[1]	μὲν	_	_
504	3	[1]	ἡμῖν	_	_
504	4	[1]	ὦ	_	_
504	5	[1]	γυναῖκες	_	_
504	6	[1]	εὐτυχῶς	_	_
505	1	[1]	τὰ	_	_
505	2	[1]	πράγματʼ	_	_
505	3	[1]	ἐκβέβηκεν	_	_
505	4	[1]	ἁβουλεύσαμεν	_	_
505	5	[1]	.	b	_
506	1	[1]	ἀλλʼ	_	_
506	2	[1]	ὡς	_	_
506	3	[1]	τάχιστα	_	_
506	4	[1]	πρίν	_	_
506	5	[1]	τινʼ	_	_
506	6	[1]	ἀνθρώπων	_	_
506	7	[1]	ἰδεῖν	_	_
506	8	[1]	,	b	_
507	1	[1]	ῥιπτεῖτε	_	_
507	2	[1]	χλαίνας	_	_
507	3	[1]	,	b	_
507	4	[1]	ἐμβὰς	_	_
507	5	[1]	ἐκποδὼν	_	_
507	6	[1]	ἴτω	_	_
507	7	[2]	,	b	_
508	1	[1]	χάλα	_	_
508	2	[1]	συναπτοὺς	_	_
508	3	[1]	ἡνίας	_	_
508	4	[1]	Λακωνικάς	_	_
508	5	[1]	,	b	_
509	1	[1]	βακτηρίας	_	_
509	2	[1]	ἄφεσθε	_	_
509	3	[1]	.	b	_
509	4	[1]	καὶ	_	_
509	5	[1]	μέντοι	_	_
509	6	[1]	σὺ	_	_
509	7	[1]	μὲν	_	_
510	1	[1]	ταύτας	_	_
510	2	[1]	κατευτρέπιζʼ	_	_
510	3	[1]	,	b	_
510	4	[1]	ἐγὼ	_	_
510	5	[1]	δὲ	_	_
510	6	[1]	βούλομαι	_	_
511	1	[1]	εἴσω	_	_
511	2	[1]	παρερπύσασα	_	_
511	3	[1]	πρὶν	_	_
511	4	[1]	τὸν	_	_
511	5	[1]	ἄνδρα	_	_
511	6	[1]	με	_	_
512	1	[1]	ἰδεῖν	_	_
512	2	[1]	,	b	_
512	3	[1]	καταθέσθαι	_	_
512	4	[1]	θοἰμάτιον	_	_
512	5	[1]	αὐτοῦ	_	_
512	6	[1]	πάλιν	_	_
513	1	[1]	ὅθενπερ	_	_
513	2	[1]	ἔλαβον	_	_
513	3	[1]	τἄλλα	_	_
513	4	[1]	θʼ	_	_
513	5	[1]	ἁξηνεγκάμην	_	_
513	6	[1]	.	b	_
514	1	[1]	κεῖται	_	_
514	2	[1]	καὶ	_	"add"
514	3	[1]	δὴ	_	_
514	4	[1]	πάνθʼ	_	_
514	5	[1]	ἅπερ	_	_
514	6	[1]	εἶπας	_	_
514	7	[1]	,	b	_
514	8	[1]	σὸν	_	_
514	9	[1]	δʼ	_	_
514	10	[1]	ἔργον	_	_
514	11	[1]	τἄλλα	_	_
514	12	[1]	διδάσκειν	_	_
514	13	[2]	,	b	_
515	1	[1]	ὅ	_	_
515	2	[1]	τί	_	_
515	3	[1]	σοι	_	_
515	4	[1]	δρῶσαι	_	_
515	5	[1]	ξύμφορον	_	_
515	6	[1]	ἡμεῖς	_	_
515	7	[1]	δόξομεν	_	_
515	8	[1]	ὀρθῶς	_	_
515	9	[1]	ὑπακούειν	_	_
515	10	[1]	.	b	_
516	1	[1]	οὐδεμιᾷ	_	_
516	2	[1]	γὰρ	_	_
516	3	[1]	δεινοτέρᾳ	_	_
516	4	[1]	σου	_	_
516	5	[1]	ξυμμείξασʼ	_	_
516	6	[1]	οἶδα	_	_
516	7	[1]	γυναικί	_	_
516	8	[1]	.	b	_
517	1	[1]	περιμείνατέ	_	_
517	2	[1]	νυν	_	_
517	3	[1]	,	b	_
517	4	[1]	ἵνα	_	_
517	5	[1]	τῆς	_	_
517	6	[1]	ἀρχῆς	_	_
517	7	[1]	ἣν	_	_
517	8	[1]	ἄρτι	_	_
517	9	[1]	κεχιεροτόνημαι	_	_
517	10	[2]	,	b	_
518	1	[1]	ξυμβούλοισιν	_	_
518	2	[1]	πάσαις	_	_
518	3	[1]	ὑμῖν	_	_
518	4	[1]	χρήσωμαι	_	_
518	5	[1]	.	b	_
518	6	[1]	καὶ	_	_
518	7	[1]	γὰρ	_	_
518	8	[1]	ἐκεῖ	_	_
518	9	[1]	μοι	_	_
519	1	[1]	ἐν	_	_
519	2	[1]	τῷ	_	_
519	3	[1]	θορύβῳ	_	_
519	4	[1]	καὶ	_	_
519	5	[1]	τοῖς	_	_
519	6	[1]	δεινοῖς	_	_
519	7	[1]	ἀνδρειόταται	_	_
519	8	[1]	γεγένησθε	_	_
519	9	[1]	.	b	_
520	1	[1]	αὕτη	_	_
520	2	[1]	πόθεν	_	_
520	3	[1]	ἥκεις	_	_
520	4	[1]	Πραξαγόρα	_	_
520	5	[1]	;	b	_
521	1	[1]	τί	_	_
521	2	[1]	δʼ	_	_
521	3	[1]	ὦ	_	_
521	4	[1]	μέλε	_	_
522	1	[1]	σοὶ	_	_
522	2	[1]	τοῦθʼ	_	_
522	3	[1]	;	b	_
523	1	[1]	ὅ	_	_
523	2	[1]	τί	_	_
523	3	[1]	μοι	_	_
523	4	[1]	τοῦτʼ	_	_
523	5	[1]	ἔστιν	_	_
523	6	[1]	;	b	_
523	7	[1]	ὡς	_	_
523	8	[1]	εὐηθικῶς	_	_
523	9	[1]	.	b	_
524	1	[1]	οὔτοι	_	_
524	2	[1]	παρὰ	_	_
524	3	[1]	τοῦ	_	_
524	4	[1]	μοιχοῦ	_	_
524	5	[1]	γε	_	_
524	6	[1]	φήσεις	_	_
524	7	[1]	.	b	_
525	1	[1]	οὐκ	_	_
525	2	[1]	ἴσως	_	_
526	1	[1]	ἑνός	_	_
526	2	[1]	γε	_	_
526	3	[1]	.	b	_
527	1	[1]	καὶ	_	_
527	2	[1]	μὴν	_	_
527	3	[1]	βασανίσαι	_	_
527	4	[1]	τουτί	_	_
527	5	[1]	γέ	_	_
527	6	[1]	σοι	_	_
528	1	[1]	ἔξεστι	_	_
528	2	[1]	.	b	_
529	1	[1]	πῶς	_	_
529	2	[1]	;	b	_
530	1	[1]	εἰ	_	_
530	2	[1]	τῆς	_	_
530	3	[1]	κεφαλῆς	_	_
530	4	[1]	ὄζω	_	_
530	5	[1]	μύρου	_	_
530	6	[1]	.	b	_
525	1	[1]	τί	_	_
525	2	[1]	δʼ	_	_
525	3	[1]	;	b	_
525	4	[1]	οὐχὶ	_	_
525	5	[1]	βινεῖται	_	_
525	6	[1]	γυνὴ	_	_
525	7	[1]	κἄνευ	_	_
525	8	[1]	μύρου	_	_
525	9	[2]	;	b	_
526	1	[1]	οὐ	_	_
526	2	[1]	δῆτα	_	_
526	3	[1]	τάλαν	_	_
526	4	[1]	ἔγωγε	_	_
526	5	[1]	.	b	_
527	1	[1]	πῶς	_	_
527	2	[1]	οὖν	_	_
527	3	[1]	ὄρθριον	_	_
528	1	[1]	ᾤχου	_	_
528	2	[1]	σιωπῇ	_	_
528	3	[1]	θοἰμάτιον	_	_
528	4	[1]	λαβοῦσά	_	_
528	5	[1]	μου	_	_
528	6	[1]	;	b	_
529	1	[1]	γυνή	_	_
529	2	[1]	μέ	_	_
529	3	[1]	τις	_	_
529	4	[1]	νύκτωρ	_	_
529	5	[1]	ἑταίρα	_	_
529	6	[1]	καὶ	_	_
529	7	[1]	φίλη	_	_
530	1	[1]	μετεπέμψατʼ	_	_
530	2	[1]	ὠδίνουσα	_	_
530	3	[1]	.	b	_
531	1	[1]	κᾆτʼ	_	_
531	2	[1]	οὐκ	_	_
531	3	[1]	ἦν	_	_
531	4	[1]	ἐμοὶ	_	_
530	1	[1]	φράσασαν	_	_
530	2	[1]	ἰέναι	_	_
530	3	[1]	;	b	_
531	1	[1]	τῆς	_	_
531	2	[1]	λεχοῦς	_	_
531	3	[1]	δʼ	_	_
531	4	[1]	οὐ	_	_
531	5	[1]	φροντίσαι	_	_
532	1	[1]	οὕτως	_	_
532	2	[1]	ἐχούσης	_	_
532	3	[1]	ὦνερ	_	_
532	4	[1]	;	b	_
533	1	[1]	εἰποῦσάν	_	_
533	2	[1]	γέ	_	_
533	3	[1]	μοι	_	_
533	4	[1]	.	b	_
534	1	[1]	ἀλλʼ	_	_
534	2	[1]	ἔστιν	_	_
534	3	[1]	ἐνταῦθά	_	_
534	4	[1]	τι	_	_
534	5	[1]	κακόν	_	_
534	6	[1]	.	b	_
535	1	[1]	μὰ	_	_
535	2	[1]	τὼ	_	_
535	3	[1]	θεὼ	_	_
536	1	[1]	ἀλλʼ	_	_
536	2	[1]	ὥσπερ	_	_
536	3	[1]	εἶχον	_	_
536	4	[1]	ᾠχόμην	_	_
536	5	[1]	·	b	_
536	6	[1]	ἐδεῖτο	_	_
536	7	[1]	δὲ	_	_
537	1	[1]	ἥπερ	_	_
537	2	[1]	μεθῆκέ	_	_
537	3	[1]	μʼ	_	_
537	4	[1]	ἐξιέναι	_	_
537	5	[1]	πάσῃ	_	_
537	6	[1]	τέχνῃ	_	_
537	7	[1]	.	b	_
535	1	[1]	εἶτʼ	_	_
535	2	[1]	οὐ	_	_
535	3	[1]	τὸ	_	_
535	4	[1]	σαυτῆς	_	_
535	5	[1]	ἱμάτιον	_	_
535	6	[1]	ἐχρῆν	_	_
535	7	[1]	σʼ	_	_
535	8	[1]	ἔχειν	_	_
535	9	[1]	;	b	_
536	1	[1]	ἀλλʼ	_	_
536	2	[1]	ἔμʼ	_	_
536	3	[1]	ἀποδύσασʼ	_	_
536	4	[1]	ἐπιβαλοῦσα	_	_
536	5	[1]	τοὔγκυκλον	_	_
537	1	[1]	ᾤχου	_	_
