# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.13.1	5	[1]	γνὠροιμος	_	_
1.13.1	6	[1]	.	b	_
1.13.1	7	[2]	Δημόκριτος	_	_
1.13.1	8	[1]	Δαμασίππου	_	_
1.13.1	9	[1]	,	b	_
1.13.1	10	[1]	Ἀβδηρίτης	_	_
1.13.1	11	[2]	,	b	_
1.13.1	12	[1]	πολλοῖς	_	_
1.13.1	13	[1]	συμβαλὼν	_	_
1.13.1	14	[1]	γυμνοσοφισταῖς	_	_
1.13.1	15	[1]	ἐν	_	_
1.13.1	16	[1]	Ἰνδοῖς	_	_
1.13.1	17	[1]	καὶ	_	_
1.13.1	18	[1]	ιερεῦσιν	_	_
1.13.1	19	[2]	ἐν	_	_
1.13.1	20	[1]	Αἰγύπτῳ	_	_
1.13.1	21	[2]	καὶ	_	_
1.13.1	22	[1]	ἀστρολόγοις	_	_
1.13.1	23	[3]	καὶ	_	_
1.13.1	24	[3]	ἐν	_	_
1.13.1	25	[1]	Βαβυλῶνι	_	_
1.13.1	26	[1]	μάγοις	_	_
1.13.1	27	[2]	.	b	_
1.13.2	1	[1]	λέγει	_	_
1.13.2	2	[1]	δὲ	_	_
1.13.2	3	[1]	ὁμοίως	_	_
1.13.2	4	[1]	Λευκίππῳ	_	_
1.13.2	5	[1]	περὶ	_	_
1.13.2	6	[1]	στοιχείων	_	_
1.13.2	7	[1]	,	b	_
1.13.2	8	[1]	πλήρους	_	_
1.13.2	9	[1]	καὶ	_	_
1.13.2	10	[1]	κενοῦ	_	_
1.13.2	11	[2]	,	b	_
1.13.2	12	[1]	τὸ	_	_
1.13.2	13	[1]	μὲν	_	_
1.13.2	14	[1]	πλῆρες	_	_
1.13.2	15	[1]	λέγων	_	_
1.13.2	16	[1]	ὄν	_	_
1.13.2	17	[3]	,	b	_
1.13.2	18	[2]	τὸ	_	_
1.13.2	19	[2]	δὲ	_	_
1.13.2	20	[1]	κενὸν	_	_
1.13.2	21	[1]	οὐκ	_	_
1.13.2	22	[2]	ὄν	_	_
1.13.2	23	[1]	·	b	_
1.13.2	24	[1]	ἔλεγε	_	_
1.13.2	25	[3]	δὲ	_	_
1.13.2	26	[1]	ὡς	_	_
1.13.2	27	[1]	ἀεὶ	_	_
1.13.2	28	[1]	κινου	_	_
1.13.2	29	[1]	-	b	_
1.13.2	30	[1]	μένων	_	_
1.13.2	31	[1]	τῶν	_	_
1.13.2	32	[1]	ὄντων	_	_
1.13.2	33	[1]	ἐν	_	_
1.13.2	34	[1]	τῷ	_	_
1.13.2	35	[1]	κενῷ	_	_
1.13.2	36	[2]	·	b	_
1.13.2	37	[1]	ἀπείρους	_	_
1.13.2	38	[4]	δὲ	_	_
1.13.2	39	[1]	εἶναι	_	_
1.13.2	40	[1]	κόσμους	_	_
1.13.2	41	[2]	καὶ	_	_
1.13.2	42	[1]	μεγἐτί	_	_
1.13.2	43	[1]	θει	_	_
1.13.2	44	[1]	διαφέροντας	_	_
1.13.2	45	[4]	,	b	_
1.13.2	46	[2]	ἐν	_	_
1.13.2	47	[1]	τισὶ	_	_
1.13.2	48	[5]	δὲ	_	_
1.13.2	49	[1]	μὴ	_	_
1.13.2	50	[2]	εἶναι	_	_
1.13.2	51	[1]	ἤλιον	_	_
1.13.2	52	[1]	μηδὲ	_	_
1.13.2	53	[1]	σελήνην	_	_
1.13.2	54	[5]	,	b	_
1.13.2	55	[3]	ἐν	_	_
1.13.2	56	[2]	τισὶ	_	_
1.13.2	57	[6]	δὲ	_	_
1.13.2	58	[1]	μείζω	_	_
1.13.2	59	[2]	τῶν	_	_
1.13.2	60	[1]	παρ	_	_
1.13.2	61	[1]	'	b	_
1.13.2	62	[1]	ἡμῖν	_	_
1.13.2	63	[3]	καὶ	_	_
1.13.2	64	[4]	ἐν	_	_
1.13.2	65	[3]	τισὶ	_	_
1.13.2	66	[1]	πλείω	_	_
1.13.2	67	[1]	.	b	_
1.13.3	1	[1]	εἶναι	_	_
1.13.3	2	[1]	δὲ	_	_
1.13.3	3	[1]	τῶν	_	_
1.13.3	4	[1]	κόσμων	_	_
1.13.3	5	[1]	ἄνισα	_	_
1.13.3	6	[1]	τὰ	_	_
1.13.3	7	[1]	διαστήματα	_	_
1.13.3	8	[1]	,	b	_
1.13.3	9	[1]	καὶ	_	_
1.13.3	10	[1]	τῇ	_	_
1.13.3	11	[1]	μὲν	_	_
1.13.3	12	[1]	πλείους	_	_
1.13.3	13	[2]	,	b	_
1.13.3	14	[2]	τῇ	_	_
1.13.3	15	[2]	δὲ	_	_
1.13.3	16	[1]	ἐλάττους	_	_
1.13.3	17	[3]	,	b	_
1.13.3	18	[2]	καὶ	_	_
1.13.3	19	[1]	τοὺς	_	_
1.13.3	20	[2]	μὲν	_	_
1.13.3	21	[1]	αὔξεσθαι	_	_
1.13.3	22	[4]	,	b	_
1.13.3	23	[2]	τοὺς	_	_
1.13.3	24	[3]	δὲ	_	_
1.13.3	25	[1]	ἀκμάξειν	_	_
1.13.3	26	[5]	,	b	_
1.13.3	27	[3]	τοὺς	_	_
1.13.3	28	[4]	δὲ	_	_
1.13.3	29	[1]	φθίνειν	_	_
1.13.3	30	[6]	,	b	_
1.13.3	31	[3]	καὶ	_	_
1.13.3	32	[3]	τῇ	_	_
1.13.3	33	[3]	μὲν	_	_
1.13.3	34	[1]	γίνεσθαι	_	_
1.13.3	35	[7]	,	b	_
1.13.3	36	[4]	τῇ	_	_
1.13.3	37	[1]	δ	_	_
1.13.3	38	[1]	’	b	_
1.13.3	39	[1]	ἐ<κ>λέπειν	_	_
1.13.3	40	[1]	.	b	_
1.13.3	41	[1]	λείπειν	_	_
1.13.3	42	[2]	.	b	_
1.13.3	43	[1]	φθείρεσθαι	_	_
1.13.3	44	[5]	δὲ	_	_
1.13.3	45	[1]	αὐτοὺς	_	_
1.13.3	46	[1]	ὑπ	_	_
1.13.3	47	[1]	'	b	_
1.13.3	48	[1]	ἀλλήλων	_	_
1.13.3	49	[2]	εἶναι	_	_
1.13.3	50	[6]	δὲ	_	_
1.13.3	51	[1]	ἐνίους	_	_
1.13.3	52	[1]	κόσμους	_	_
1.13.3	53	[1]	ἐρήμους	_	_
1.13.3	54	[1]	ζᾠων	_	_
1.13.3	55	[4]	καὶ	_	_
1.13.3	56	[1]	φυτῶν	_	_
1.13.3	57	[5]	καὶ	_	_
1.13.3	58	[1]	παντὸς	_	_
1.13.3	59	[1]	ὑγροῦ	_	_
1.13.3	60	[3]	.	b	_
1.13.4	1	[1]	τοῦ	_	_
1.13.4	2	[1]	δὲ	_	_
1.13.4	3	[1]	παρ	_	_
1.13.4	4	[1]	'	b	_
1.13.4	5	[1]	ἡμῖν	_	_
1.13.4	6	[1]	κόσμου	_	_
1.13.4	7	[1]	πρότερον	_	_
1.13.4	8	[1]	τὴν	_	_
1.13.4	9	[1]	γῆν	_	_
1.13.4	10	[1]	τῶν	_	_
1.13.4	11	[1]	ἄστρων	_	_
1.13.4	12	[1]	γενέσθαι	_	_
1.13.4	13	[1]	,	b	_
1.13.4	14	[1]	εἶναι	_	_
1.13.4	15	[2]	δὲ	_	_
1.13.4	16	[2]	τὴν	_	_
1.13.4	17	[1]	μὲν	_	_
1.13.4	18	[1]	σελήνην	_	_
1.13.4	19	[1]	κάτω	_	_
1.13.4	20	[2]	,	b	_
1.13.4	21	[1]	ἔπειτα	_	_
1.13.4	22	[1]	τὸν	_	_
1.13.4	23	[1]	ἥλιον	_	_
1.13.4	24	[3]	,	b	_
1.13.4	25	[1]	εἶτα	_	_
1.13.4	26	[1]	τοὺς	_	_
1.13.4	27	[1]	ἀπλανεῖς	_	_
1.13.4	28	[1]	ἀστέρας	_	_
1.13.4	29	[1]	.	b	_
1.13.4	30	[2]	τοὺς	_	_
1.13.4	31	[3]	δὲ	_	_
1.13.4	32	[1]	πλανήτας	_	_
1.13.4	33	[1]	οὐδ	_	_
1.13.4	34	[2]	'	b	_
1.13.4	35	[1]	αὐτοὺς	_	_
1.13.4	36	[1]	ἔχειν	_	_
1.13.4	37	[1]	ἴσον	_	_
1.13.4	38	[1]	ὕφος	_	_
1.13.4	39	[2]	.	b	_
1.13.4	40	[1]	ἀκμάξειν	_	_
1.13.4	41	[4]	δὲ	_	_
1.13.4	42	[1]	κόσμον	_	_
1.13.4	43	[4]	,	b	_
1.13.4	44	[1]	ἒως	_	_
1.13.4	45	[1]	ἂν	_	_
1.13.4	46	[1]	μηκέτι	_	_
1.13.4	47	[1]	δύνηται	_	_
1.13.4	48	[1]	ἔξωθέν	_	_
1.13.4	49	[1]	τι	_	_
1.13.4	50	[1]	προσλαμβάνειν	_	_
1.13.4	51	[3]	.	b	_
1.13.4	52	[1]	οὑτος	_	_
1.13.4	53	[1]	ἐγέλα	_	_
1.13.4	54	[1]	πάντα	_	_
1.13.4	55	[5]	,	b	_
1.13.4	56	[1]	ὡς	_	_
1.13.4	57	[1]	γέλωτος	_	_
1.13.4	58	[1]	ἀφίων	_	_
1.13.4	59	[1]	πάντων	_	_
1.13.4	60	[2]	τῶν	_	_
1.13.4	61	[1]	ἐν	_	_
1.13.4	62	[1]	ἀνθρώποιο	_	_
1.13.4	63	[4]	.	b	_
1.14.1	1	[1]	Ξενοφάνης	_	_
1.14.1	2	[1]	δὲ	_	_
1.14.1	3	[1]	ὁ	_	_
1.14.1	4	[1]	Κολοφώνιος	_	_
1.14.1	5	[1]	Ὀρθομένους	_	_
1.14.1	6	[1]	υἱός	_	_
1.14.1	7	[1]	.	b	_
1.14.1	8	[1]	οὑτος	_	_
1.14.1	9	[1]	ἒως	_	_
1.14.1	10	[1]	Κύρου	_	_
1.14.1	11	[1]	διέμεινεν	_	_
1.14.1	12	[2]	.	b	_
1.14.1	13	[1]	οὖτος	_	_
1.14.1	14	[1]	ἔφη	_	_
1.14.1	15	[1]	πρῶτος	_	_
1.14.1	16	[1]	ἀκαταληψίαν	_	_
1.14.1	17	[1]	εἶναι	_	_
1.14.1	18	[1]	πάντων	_	_
1.14.1	19	[1]	,	b	_
1.14.1	20	[1]	εἰπὼν	_	_
1.14.1	21	[1]	οὕτως	_	_
1.14.1	22	[1]	·	b	_
1.14.1	23	[1]	εἰ	_	_
1.14.1	24	[1]	γὰρ	_	_
1.14.1	25	[1]	καὶ	_	_
1.14.1	26	[1]	τὰ	_	_
1.14.1	27	[1]	μάλιστα	_	_
1.14.1	28	[1]	τύχῃ	_	_
1.14.1	29	[1]	τετελεσμένον	_	_
1.14.1	30	[1]	εἰπών	_	_
1.14.1	31	[2]	,	b	_
1.14.1	32	[1]	αὐτὸς	_	_
1.14.1	33	[1]	ὂμως	_	_
1.14.1	34	[1]	οὐκ	_	_
1.14.1	35	[1]	οἶδε	_	_
1.14.1	36	[3]	,	b	_
1.14.1	37	[1]	δόκος	_	_
1.14.1	38	[1]	δ	_	_
1.14.1	39	[1]	'	b	_
1.14.1	40	[1]	ἐπὶ	_	_
1.14.1	41	[1]	πᾶσι	_	_
1.14.1	42	[1]	τέτυκται	_	_
1.14.1	43	[3]	.	b	_
1.14.2	1	[1]	λέγει	_	_
1.14.2	2	[1]	δὲ	_	_
1.14.2	3	[1]	ὄτι	_	_
1.14.2	4	[1]	οὐδὲν	_	_
1.14.2	5	[1]	γίνεται	_	_
1.14.2	6	[1]	οὐδὲ	_	_
1.14.2	7	[1]	φθείρεται	_	_
1.14.2	8	[1]	ούδὲ	_	_
1.14.2	9	[1]	κινεῖται	_	_
1.14.2	10	[1]	καὶ	_	_
1.14.2	11	[2]	ὄτι	_	_
1.14.2	12	[1]	ἒν	_	_
1.14.2	13	[1]	τὸ	_	_
1.14.2	14	[1]	πᾶν	_	_
1.14.2	15	[1]	ἐστιν	_	_
1.14.2	16	[1]	ἔξω	_	_
1.14.2	17	[1]	μεταβολῆς	_	_
1.14.2	18	[1]	.	b	_
1.14.2	19	[1]	φξσὶ	_	_
1.14.2	20	[2]	δὲ	_	_
1.14.2	21	[1]	κοὶ	_	_
1.14.2	22	[1]	τὸν	_	_
1.14.2	23	[1]	θεὸν	_	_
1.14.2	24	[1]	εἶναι	_	_
1.14.2	25	[1]	ἀίδιον	_	_
1.14.2	26	[2]	καὶ	_	_
1.14.2	27	[1]	ἒνα	_	_
1.14.2	28	[3]	καὶ	_	_
1.14.2	29	[1]	ὂμοιον	_	_
1.14.2	30	[1]	πάντῃ	_	_
1.14.2	31	[4]	καὶ	_	_
1.14.2	32	[1]	πεπερασμένον	_	_
1.14.2	33	[5]	καὶ	_	_
1.14.2	34	[1]	σφαιροειδῆ	_	_
1.14.2	35	[6]	καὶ	_	_
1.14.2	36	[1]	πᾶσι	_	_
1.14.2	37	[1]	τοῖς	_	_
1.14.2	38	[1]	μορίοις	_	_
1.14.2	39	[1]	αἰσθητικόν	_	_
1.14.2	40	[2]	.	b	_
1.14.3	1	[1]	τὸν	_	_
1.14.3	2	[1]	δὲ	_	_
1.14.3	3	[1]	ἥλιον	_	_
1.14.3	4	[1]	ἐκ	_	_
1.14.3	5	[1]	μικρῶν	_	_
1.14.3	6	[1]	πυριδίων	_	_
1.14.3	7	[1]	ἀροιζομένων	_	_
1.14.3	8	[1]	γίνεσθαι	_	_
1.14.3	9	[1]	καθ	_	_
1.14.3	10	[1]	’	b	_
1.14.3	11	[1]	ἑκάστην	_	_
1.14.3	12	[1]	ἡμέραν	_	_
1.14.3	13	[1]	,	b	_
1.14.3	14	[1]	τὴν	_	_
1.14.3	15	[2]	δὲ	_	_
1.14.3	16	[1]	γῆν	_	_
1.14.3	17	[1]	ἄπειρον	_	_
1.14.3	18	[1]	εἶναι	_	_
1.14.3	19	[1]	καὶ	_	_
1.14.3	20	[1]	μήτε	_	_
1.14.3	21	[1]	ὑπ	_	_
1.14.3	22	[1]	'	b	_
1.14.3	23	[1]	ἀέρος	_	_
1.14.3	24	[2]	μήτε	_	_
1.14.3	25	[1]	ὑπὸ	_	_
1.14.3	26	[1]	τοῦ	_	_
1.14.3	27	[1]	οὐρανοῦ	_	_
1.14.3	28	[1]	περιέχεσθαι	_	_
1.14.3	29	[1]	.	b	_
1.14.3	30	[2]	καὶ	_	_
1.14.3	31	[1]	ἀπείρους	_	_
1.14.3	32	[1]	ἡλίους	_	_
1.14.3	33	[2]	εἶναι	_	_
1.14.3	34	[3]	καὶ	_	_
1.14.3	35	[1]	σελήνας	_	_
1.14.3	36	[2]	,	b	_
1.14.3	37	[1]	τὰ	_	_
1.14.3	38	[3]	δὲ	_	_
1.14.3	39	[1]	πάντα	_	_
1.14.3	40	[3]	εἶναι	_	_
1.14.3	41	[2]	ἐκ	_	_
1.14.3	42	[1]	γῆς	_	_
1.14.3	43	[2]	.	b	_
1.14.4	1	[1]	οὑτος	_	_
1.14.4	2	[1]	τὴν	_	_
1.14.4	3	[1]	θάάσσαν	_	_
1.14.4	4	[1]	ἁλμυρὰν	_	_
1.14.4	5	[1]	ἔφη	_	_
1.14.4	6	[1]	διὰ	_	_
1.14.4	7	[1]	τὸ	_	_
1.14.4	8	[1]	πολλὰ	_	_
1.14.4	9	[1]	μίγματα	_	_
1.14.4	10	[1]	συρρέειν	_	_
1.14.4	11	[1]	ἐν	_	_
1.14.4	12	[1]	αὐτῇ	_	_
1.14.4	13	[1]	·	b	_
1.14.4	14	[1]	ὁ	_	_
1.14.4	15	[1]	δὲ	_	_
1.14.4	16	[1]	Μητρόδωρος	_	_
1.14.4	17	[2]	διὰ	_	_
1.14.4	18	[2]	τὸ	_	_
1.14.4	19	[2]	ἐν	_	_
1.14.4	20	[1]	τῇ	_	_
1.14.4	21	[1]	γῇ	_	_
1.14.4	22	[1]	διηθεῖσθαι	_	_
1.14.4	23	[1]	,	b	_
1.14.4	24	[1]	τούτου	_	_
1.14.4	25	[1]	χάριν	_	_
1.14.4	26	[1]	γίνεσθαι	_	_
1.14.4	27	[1]	ἁλμυράν	_	_
1.14.4	28	[2]	·	b	_
1.14.5	1	[1]	ὁ	_	_
1.14.5	2	[1]	δὲ	_	_
1.14.5	3	[1]	Ξενοφάνης	_	_
1.14.5	4	[1]	μἶνοφάνης	_	_
1.14.5	5	[1]	τῆς	_	_
1.14.5	6	[1]	γῆς	_	_
1.14.5	7	[1]	πρὸς	_	_
1.14.5	8	[1]	τὴν	_	_
1.14.5	9	[1]	θάλασσαν	_	_
1.14.5	10	[1]	γίνεσθαι	_	_
1.14.5	11	[1]	δοκεῖ	_	_
1.14.5	12	[1]	καὶ	_	_
1.14.5	13	[1]	τῷ	_	_
1.14.5	14	[1]	χρόνω	_	_
1.14.5	15	[1]	ὑπὸ	_	_
1.14.5	16	[1]	τοῦ	_	_
1.14.5	17	[1]	ὑγροῦ	_	_
1.14.5	18	[1]	λύεσθαι	_	_
1.14.5	19	[1]	,	b	_
1.14.5	20	[1]	φάσκων	_	_
1.14.5	21	[1]	τοιαύτας	_	_
1.14.5	22	[1]	ἔχειν	_	_
1.14.5	23	[1]	ἀποδείξεις	_	_
1.14.5	24	[2]	,	b	_
1.14.5	25	[1]	ὂτι	_	_
1.14.5	26	[1]	ἐν	_	_
1.14.5	27	[1]	μέσῃ	_	_
1.14.5	28	[1]	γῇ	_	_
1.14.5	29	[2]	καὶ	_	_
1.14.5	30	[1]	ὄρεσιν	_	_
1.14.5	31	[1]	εύρίσκονται	_	_
1.14.5	32	[1]	κόγχαι	_	_
1.14.5	33	[3]	,	b	_
1.14.5	34	[3]	καὶ	_	_
1.14.5	35	[1]	έν	_	_
1.14.5	36	[1]	Συρακούσαις	_	_
1.14.5	37	[2]	δὲ	_	_
1.14.5	38	[2]	ἐν	_	_
1.14.5	39	[1]	ταῖς	_	_
1.14.5	40	[1]	λατομίαις	_	_
1.14.5	41	[1]	λέγει	_	_
1.14.5	42	[1]	εὑρῆσθαι	_	_
1.14.5	43	[1]	τύπον	_	_
1.14.5	44	[1]	ἰχθύος	_	_
1.14.5	45	[4]	καὶ	_	_
1.14.5	46	[1]	φωκῶν	_	_
1.14.5	47	[4]	,	b	_
1.14.5	48	[2]	έν	_	_
1.14.5	49	[3]	δὲ	_	_
1.14.5	50	[1]	Πάρω	_	_
1.14.5	51	[2]	τύπον	_	_
1.14.5	52	[1]	ἀφύης	_	_
1.14.5	53	[3]	ἐν	_	_
1.14.5	54	[2]	τῷ	_	_
1.14.5	55	[1]	βάθει	_	_
1.14.5	56	[2]	τοῦ	_	_
1.14.5	57	[1]	λίθου	_	_
1.14.5	58	[5]	,	b	_
1.14.5	59	[4]	ἐν	_	_
1.14.5	60	[4]	δὲ	_	_
1.14.5	61	[1]	Μελίτῃ	_	_
1.14.5	62	[1]	πλάκας	_	_
1.14.5	63	[1]	συμπάντων	_	_
1.14.5	64	[1]	τῶν	_	_
1.14.5	65	[1]	θαλασσίων	_	_
1.14.5	66	[1]	.	b	_
1.14.6	1	[1]	ταῦτα	_	_
1.14.6	2	[1]	δέ	_	_
1.14.6	3	[1]	φησι	_	_
1.14.6	4	[1]	γενέσθαι	_	_
1.14.6	5	[1]	,	b	_
1.14.6	6	[1]	ὂτε	_	_
1.14.6	7	[1]	πάντα	_	_
1.14.6	8	[1]	ἐπηλώθησαν	_	_
1.14.6	9	[1]	πάλαι	_	_
1.14.6	10	[2]	,	b	_
1.14.6	11	[1]	τὸν	_	_
1.14.6	12	[1]	δὲ	_	_
1.14.6	13	[1]	τύπον	_	_
1.14.6	14	[1]	ἐν	_	_
1.14.6	15	[1]	τῷ	_	_
1.14.6	16	[1]	πηλῷ	_	_
1.14.6	17	[1]	ξηρανθῆναι	_	_
1.14.6	18	[3]	,	b	_
1.14.6	19	[1]	ἀναιρεῖσθαι	_	_
1.14.6	20	[2]	δὲ	_	_
1.14.6	21	[1]	τοὺς	_	_
1.14.6	22	[1]	ἀνθρώπους	_	_
1.14.6	23	[1]	πάντας	_	_
1.14.6	24	[1]	.	b	_
1.14.6	25	[1]	ὅταν	_	_
1.14.6	26	[1]	ἡ	_	_
1.14.6	27	[1]	γῆ	_	_
1.14.6	28	[1]	κατενεχθεῖσα	_	_
1.14.6	29	[1]	εἰς	_	_
1.14.6	30	[1]	τὴν	_	_
1.14.6	31	[1]	θάλασσαν	_	_
1.14.6	32	[1]	πηλὸς	_	_
1.14.6	33	[1]	γένηται	_	_
1.14.6	34	[4]	,	b	_
1.14.6	35	[1]	εἶτα	_	_
1.14.6	36	[1]	πάλιν	_	_
1.14.6	37	[1]	ἄρχεσθαι	_	_
1.14.6	38	[1]	τῆς	_	_
1.14.6	39	[1]	γενέσεως	_	_
1.14.6	40	[5]	,	b	_
1.14.6	41	[1]	καὶ	_	_
1.14.6	42	[1]	ταύτην	_	_
1.14.6	43	[1]	πᾶσι	_	_
1.14.6	44	[1]	κόσμοις	_	_
1.14.6	45	[2]	κόσμοις	_	_
1.14.6	46	[1]	γίνεσθαι	_	_
1.14.6	47	[1]	μεταβολήν	_	_
1.14.6	48	[2]	.	b	_
1.15.1	1	[1]	Ἔκφαντός	_	_
1.15.1	2	[1]	τις	_	_
1.15.1	3	[1]	Συρακούσιος	_	_
1.15.1	4	[1]	ἴφη	_	_
1.15.1	5	[1]	μὴ	_	_
1.15.1	6	[1]	εἶναι	_	_
1.15.1	7	[1]	ἀληθινὴν	_	_
1.15.1	8	[1]	τῶν	_	_
1.15.1	9	[1]	ὄντων	_	_
1.15.1	10	[1]	λαβεῖν	_	_
1.15.1	11	[1]	γνῶσιν	_	_
1.15.1	12	[1]	.	b	_
1.15.1	13	[1]	ὁρίζει	_	_
1.15.1	14	[1]	δὲ	_	_
1.15.1	15	[1]	ὡς	_	_
1.15.1	16	[1]	νομίζει	_	_
1.15.1	17	[1]	τὰ	_	_
1.15.1	18	[1]	μὲν	_	_
1.15.1	19	[1]	πρώτα	_	_
1.15.1	20	[1]	ἀδιαίρετα	_	_
1.15.1	21	[2]	εἶναι	_	_
1.15.1	22	[1]	σώματα	_	_
1.15.1	23	[1]	καὶ	_	_
1.15.1	24	[1]	παραλλαγὰς	_	_
1.15.1	25	[1]	αὐτῶν	_	_
1.15.1	26	[1]	τρεῖς	_	_
1.15.1	27	[1]	ὑπάρχειν	_	_
1.15.1	28	[1]	,	b	_
1.15.1	29	[1]	μέγεθος	_	_
1.15.1	30	[1]	σχῆμα	_	_
1.15.1	31	[1]	δύναμιν	_	_
1.15.1	32	[2]	,	b	_
1.15.1	33	[1]	ἐξ	_	_
1.15.1	34	[1]	ὦν	_	_
1.15.1	35	[2]	τὰ	_	_
1.15.1	36	[1]	αἰσθητὰ	_	_
1.15.1	37	[1]	γίνεσθαι	_	_
1.15.1	38	[2]	.	b	_
1.15.1	39	[3]	εἶναι	_	_
1.15.1	40	[2]	δὲ	_	_
1.15.1	41	[1]	τὸ	_	_
1.15.1	42	[1]	πλῆθος	_	_
1.15.1	43	[2]	αὐτῶν	_	_
1.15.1	44	[1]	ὡρισμένον	_	_
1.15.1	45	[2]	καὶ	_	_
1.15.1	46	[1]	τοῦτο	_	_
1.15.1	47	[1]	ἄπειρον	_	_
1.15.1	48	[3]	.	b	_
1.15.1	49	[1]	κινεῖσθαι	_	_
1.15.1	50	[3]	δὲ	_	_
1.15.1	51	[3]	τὰ	_	_
1.15.1	52	[2]	σώματα	_	_
1.15.1	53	[1]	μήτε	_	_
1.15.1	54	[1]	ὑπὸ	_	_
1.15.1	55	[1]	βάρους	_	_
1.15.1	56	[2]	μήτε	_	_
1.15.1	57	[1]	πληγῆς	_	_
1.15.1	58	[4]	.	b	_
1.15.1	59	[1]	ἀλλ	_	_
1.15.1	60	[1]	'	b	_
1.15.1	61	[2]	ὑπὸ	_	_
1.15.1	62	[1]	θείας	_	_
1.15.1	63	[1]	δυνάμεως	_	_
1.15.1	64	[3]	,	b	_
1.15.1	65	[1]	ἢν	_	_
1.15.1	66	[1]	νοῦν	_	_
1.15.1	67	[3]	καὶ	_	_
1.15.1	68	[1]	ψυχὴν	_	_
1.15.1	69	[1]	Προσαγορεύει	_	_
1.15.1	70	[5]	.	b	_
1.15.1	71	[1]	τούτου	_	_
1.15.1	72	[2]	μὲν	_	_
1.15.1	73	[1]	οὖν	_	_
1.15.1	74	[1]	τὸν	_	_
1.15.1	75	[1]	κόσμον	_	_
1.15.1	76	[4]	εἶναι	_	_
1.15.1	77	[1]	ἐδέαν	_	_
1.15.1	78	[4]	,	b	_
1.15.1	79	[1]	δι	_	_
1.15.1	80	[2]	'	b	_
1.15.1	81	[1]	ὂ	_	_
1.15.1	82	[4]	καὶ	_	_
1.15.1	83	[1]	σφαιροειδῆ	_	_
1.15.1	84	[3]	ὑπὸ	_	_
1.15.1	85	[2]	θείας	_	_
1.15.1	86	[2]	δυνάμεως	_	_
1.15.1	87	[1]	γεγονέναι	_	_
1.15.1	88	[6]	.	b	_
1.15.1	89	[1]	τὴν	_	_
1.15.1	90	[4]	δὲ	_	_
1.15.1	91	[1]	γῆν	_	_
1.15.1	92	[1]	μέσον	_	_
1.15.1	93	[1]	κόσμου	_	_
1.15.1	94	[2]	κινεῖσθαι	_	_
1.15.1	95	[1]	περὶ	_	_
1.15.1	96	[2]	τὸ	_	_
1.15.1	97	[1]	αὑτῆς	_	_
1.15.1	98	[1]	κέντρον	_	_
1.15.1	99	[2]	ὡς	_	_
1.15.1	100	[1]	πρὸς	_	_
1.15.1	101	[1]	ἀνατολήν	_	_
1.15.1	102	[7]	.	b	_
1.16.1	1	[1]	Ἲππων	_	_
1.16.1	2	[1]	δὲ	_	_
1.16.1	3	[1]	<ὁ>	_	_
1.16.1	4	[1]	Ῥηγῖνος	_	_
1.16.1	5	[1]	ἀρχὰς	_	_
1.16.1	6	[1]	ἔφη	_	_
1.16.1	7	[1]	ψυχ	_	_
1.16.1	8	[1]	·	b	_
1.16.1	9	[1]	ρὸν	_	_
1.16.1	10	[1]	τὸ	_	_
1.16.1	11	[1]	ὒδωρ	_	_
1.16.1	12	[1]	καὶ	_	_
1.16.1	13	[1]	θερμὸν	_	_
1.16.1	14	[2]	τὸ	_	_
1.16.1	15	[1]	πῦρ	_	_
1.16.1	16	[1]	.	b	_
1.16.1	17	[1]	γενόμενον	_	_
1.16.1	18	[2]	δὲ	_	_
1.16.1	19	[3]	τὸ	_	_
1.16.1	20	[2]	πῦρ	_	_
1.16.1	21	[1]	ὑπὸ	_	_
1.16.1	22	[1]	ὒδατος	_	_
1.16.1	23	[1]	κατανικῆσαι	_	_
1.16.1	24	[1]	τὴν	_	_
1.16.1	25	[1]	τοῦ	_	_
1.16.1	26	[1]	γεννήσαντος	_	_
1.16.1	27	[1]	δύναμιν	_	_
1.16.1	28	[1]	συστῆσαί	_	_
1.16.1	29	[1]	τε	_	_
1.16.1	30	[1]	τὸν	_	_
1.16.1	31	[1]	κόσμον	_	_
1.16.1	32	[2]	.	b	_
1.16.1	33	[2]	τὴν	_	_
1.16.1	34	[3]	δὲ	_	_
1.16.1	35	[1]	ψυχὴν	_	_
1.16.1	36	[1]	ποτὲ	_	_
1.16.1	37	[1]	μὲν	_	_
1.16.1	38	[1]	ἐγκέφαλον	_	_
1.16.1	39	[1]	λέγει	_	_
1.16.1	40	[1]	,	b	_
1.16.1	41	[2]	ποτὲ	_	_
1.16.1	42	[4]	δὲ	_	_
1.16.1	43	[1]	ὕδωρ	_	_
1.16.1	44	[2]	·	b	_
1.16.1	45	[2]	καὶ	_	_
1.16.1	46	[1]	γὰρ	_	_
1.16.1	47	[4]	τὸ	_	_
1.16.1	48	[1]	σπέρμα	_	_
1.16.1	49	[1]	εἶναι	_	_
1.16.1	50	[5]	τὸ	_	_
1.16.1	51	[1]	φαινόμενον	_	_
1.16.1	52	[1]	ἡμῖν	_	_
1.16.1	53	[1]	ἐξ	_	_
