#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.2.4	12	[1]	πρᾶγμα	_	_
1.2.4	13	[1]	τοῦτο	_	_
1.2.4	14	[1]	.	b	_
1.2.4	15	[1]	ἀλλὰ	_	_
1.2.4	16	[1]	πάντως	_	_
1.2.4	17	[2]	ἐπὶ	_	_
1.2.4	18	[1]	τὴν	_	_
1.2.4	19	[1]	καρδίαν	_	_
1.2.4	20	[1]	σου	_	_
1.2.4	21	[1]	ἀνέβη	_	_
1.2.4	22	[1]	περὶ	_	_
1.2.4	23	[1]	αὐτῆς	_	_
1.2.4	24	[2]	.	b	_
1.2.4	25	[1]	ἔστιν	_	_
1.2.4	26	[1]	μὲν	_	_
1.2.4	27	[1]	τοῖς	_	_
1.2.4	28	[1]	δούλοις	_	_
1.2.4	29	[2]	τοῦ	_	_
1.2.4	30	[2]	θεοῦ	_	_
1.2.4	31	[2]	ἡ	_	_
1.2.4	32	[1]	τοιαύτη	_	_
1.2.4	33	[1]	βουλὴ	_	_
1.2.4	34	[1]	ἁμαρτίαν	_	_
1.2.4	35	[1]	ἐπιφέρουσα	_	_
1.2.4	36	[2]	:	b	_
1.2.4	37	[1]	πονηρὰ	_	_
1.2.4	38	[1]	γὰρ	_	_
1.2.4	39	[2]	βουλὴ	_	_
1.2.4	40	[1]	καὶ	_	_
1.2.4	41	[1]	ἔκπληκτος	_	_
1.2.4	42	[1]	εἰς	_	_
1.2.4	43	[1]	πάνσεμνον	_	_
1.2.4	44	[1]	πνεῦμα	_	_
1.2.4	45	[2]	καὶ	_	_
1.2.4	46	[1]	ἤδη	_	_
1.2.4	47	[1]	δεδοκιμασμένον	_	_
1.2.4	48	[1]	,	b	_
1.2.4	49	[1]	ἐὰν	_	_
1.2.4	50	[1]	ἐπιθυμήσῃ	_	_
1.2.4	51	[1]	πονηρὸν	_	_
1.2.4	52	[1]	ἔργον	_	_
1.2.4	53	[2]	,	b	_
1.2.4	54	[3]	καὶ	_	_
1.2.4	55	[1]	μάλιστα	_	_
1.2.4	56	[1]	Ἑρμᾶς	_	_
1.2.4	57	[1]	ὁ	_	_
1.2.4	58	[1]	ἐγκρατής	_	_
1.2.4	59	[3]	,	b	_
1.2.4	60	[2]	ὁ	_	_
1.2.4	61	[1]	ἀπεχόμενος	_	_
1.2.4	62	[1]	πάσης	_	_
1.2.4	63	[1]	ἐπιθυμίας	_	_
1.2.4	64	[1]	πονηρᾶς	_	_
1.2.4	65	[4]	καὶ	_	_
1.2.4	66	[1]	πλήρης	_	_
1.2.4	67	[2]	πάσης	_	_
1.2.4	68	[1]	ἁπλότητος	_	_
1.2.4	69	[5]	καὶ	_	_
1.2.4	70	[1]	ἀκακίας	_	_
1.2.4	71	[1]	μεγάλης	_	_
1.2.4	72	[3]	.	b	_
1.3.1	1	[1]	Ἀλλ̓	_	_
1.3.1	2	[1]	οὐχ	_	_
1.3.1	3	[1]	ἕνεκα	_	_
1.3.1	4	[1]	τούτου	_	_
1.3.1	5	[1]	ὀργίζεταί	_	_
1.3.1	6	[1]	σοι	_	_
1.3.1	7	[1]	ὁ	_	_
1.3.1	8	[1]	θεός	_	_
1.3.1	9	[1]	,	b	_
1.3.1	10	[1]	ἀλλ̓	_	_
1.3.1	11	[1]	ἵνα	_	_
1.3.1	12	[1]	τὸν	_	_
1.3.1	13	[1]	οἶκόν	_	_
1.3.1	14	[1]	σου	_	_
1.3.1	15	[2]	τὸν	_	_
1.3.1	16	[1]	ἀνομήσαντα	_	_
1.3.1	17	[1]	εἰς	_	_
1.3.1	18	[3]	τὸν	_	_
1.3.1	19	[1]	κύριον	_	_
1.3.1	20	[1]	καὶ	_	_
1.3.1	21	[2]	εἰς	_	_
1.3.1	22	[1]	ὑμᾶς	_	_
1.3.1	23	[1]	τοὺς	_	_
1.3.1	24	[1]	γονεῖς	_	_
1.3.1	25	[1]	αὐτῶν	_	_
1.3.1	26	[1]	ἐπιστρέψῃς	_	_
1.3.1	27	[1]	.	b	_
1.3.1	28	[1]	ἀλλὰ	_	_
1.3.1	29	[1]	φιλότεκνος	_	_
1.3.1	30	[1]	ὢν	_	_
1.3.1	31	[1]	οὐκ	_	_
1.3.1	32	[1]	ἐνουθέτεις	_	_
1.3.1	33	[2]	σου	_	_
1.3.1	34	[4]	τὸν	_	_
1.3.1	35	[1]	οἶκον	_	_
1.3.1	36	[2]	,	b	_
1.3.1	37	[2]	ἀλλὰ	_	_
1.3.1	38	[1]	ἀφῆκες	_	_
1.3.1	39	[1]	αὐτὸν	_	_
1.3.1	40	[1]	καταφθαρῆναι	_	_
1.3.1	41	[3]	,	b	_
1.3.1	42	[1]	διὰ	_	_
1.3.1	43	[1]	τοῦτό	_	_
1.3.1	44	[2]	σοι	_	_
1.3.1	45	[1]	ὀργίζεται	_	_
1.3.1	46	[2]	ὁ	_	_
1.3.1	47	[1]	κύριος	_	_
1.3.1	48	[1]	:	b	_
1.3.1	49	[3]	ἀλλὰ	_	_
1.3.1	50	[1]	ἰάσεταί	_	_
1.3.1	51	[3]	σου	_	_
1.3.1	52	[1]	πάντα	_	_
1.3.1	53	[1]	τὰ	_	_
1.3.1	54	[1]	προγεγονότα	_	_
1.3.1	55	[1]	πονηρὰ	_	_
1.3.1	56	[1]	ἐν	_	_
1.3.1	57	[1]	τῷ	_	_
1.3.1	58	[1]	οἴκῳ	_	_
1.3.1	59	[4]	σου	_	_
1.3.1	60	[2]	:	b	_
1.3.1	61	[2]	διὰ	_	_
1.3.1	62	[1]	γὰρ	_	_
1.3.1	63	[1]	τὰς	_	_
1.3.1	64	[1]	ἐκείνων	_	_
1.3.1	65	[1]	ἁμαρτίας	_	_
1.3.1	66	[2]	καὶ	_	_
1.3.1	67	[1]	ἀνομήματα	_	_
1.3.1	68	[1]	σὺ	_	_
1.3.1	69	[1]	κατεφθάρης	_	_
1.3.1	70	[1]	ἀπὸ	_	_
1.3.1	71	[1]	τῶν	_	_
1.3.1	72	[1]	βιωτικῶν	_	_
1.3.1	73	[1]	πράξεων	_	_
1.3.1	74	[2]	.	b	_
1.3.2	1	[1]	ἀλλ̓	_	_
1.3.2	2	[1]	ἡ	_	_
1.3.2	3	[1]	πολυσπλαγχνία	_	_
1.3.2	4	[1]	τοῦ	_	_
1.3.2	5	[1]	κυρίου	_	_
1.3.2	6	[1]	ἠλέησέν	_	_
1.3.2	7	[1]	σε	_	_
1.3.2	8	[1]	καὶ	_	_
1.3.2	9	[1]	τὸν	_	_
1.3.2	10	[1]	οἶκόν	_	_
1.3.2	11	[1]	σου	_	_
1.3.2	12	[2]	καὶ	_	_
1.3.2	13	[1]	ἰσχυροποιήσει	_	_
1.3.2	14	[2]	σε	_	_
1.3.2	15	[3]	καὶ	_	_
1.3.2	16	[1]	θεμελιώσει	_	_
1.3.2	17	[3]	σε	_	_
1.3.2	18	[1]	ἐν	_	_
1.3.2	19	[1]	τῇ	_	_
1.3.2	20	[1]	δόξῃ	_	_
1.3.2	21	[1]	αὐτοῦ	_	_
1.3.2	22	[1]	.	b	_
1.3.2	23	[1]	σὺ	_	_
1.3.2	24	[1]	μόνον	_	_
1.3.2	25	[1]	μὴ	_	_
1.3.2	26	[1]	ῥᾳθυμήσῃς	_	_
1.3.2	27	[1]	,	b	_
1.3.2	28	[1]	ἀλλὰ	_	_
1.3.2	29	[1]	εὐψύχει	_	_
1.3.2	30	[4]	καὶ	_	_
1.3.2	31	[1]	ἰσχυροποίει	_	_
1.3.2	32	[2]	σου	_	_
1.3.2	33	[2]	τὸν	_	_
1.3.2	34	[1]	οἶκον	_	_
1.3.2	35	[2]	.	b	_
1.3.2	36	[1]	ὡς	_	_
1.3.2	37	[1]	γὰρ	_	_
1.3.2	38	[1]	ὁ	_	_
1.3.2	39	[1]	χαλκεὺς	_	_
1.3.2	40	[1]	σφυροκοπῶν	_	_
1.3.2	41	[1]	τὸ	_	_
1.3.2	42	[1]	ἔργον	_	_
1.3.2	43	[2]	αὐτοῦ	_	_
1.3.2	44	[1]	περιγίνεται	_	_
1.3.2	45	[2]	τοῦ	_	_
1.3.2	46	[1]	πράγματος	_	_
1.3.2	47	[1]	οὗ	_	_
1.3.2	48	[1]	θέλει	_	_
1.3.2	49	[2]	,	b	_
1.3.2	50	[1]	οὕτω	_	_
1.3.2	51	[5]	καὶ	_	_
1.3.2	52	[2]	ὁ	_	_
1.3.2	53	[1]	λόγος	_	_
1.3.2	54	[3]	ὁ	_	_
1.3.2	55	[1]	καθημερινὸς	_	_
1.3.2	56	[4]	ὁ	_	_
1.3.2	57	[1]	δίκαιος	_	_
1.3.2	58	[2]	περιγίνεται	_	_
1.3.2	59	[1]	πάσης	_	_
1.3.2	60	[1]	πονηρίας	_	_
1.3.2	61	[3]	.	b	_
1.3.2	62	[2]	μὴ	_	_
1.3.2	63	[1]	διαλίπῃς	_	_
1.3.2	64	[1]	οὖν	_	_
1.3.2	65	[1]	νουθετῶν	_	_
1.3.2	66	[3]	σου	_	_
1.3.2	67	[1]	τὰ	_	_
1.3.2	68	[1]	τέκνα	_	_
1.3.2	69	[4]	.	b	_
1.3.2	70	[1]	οἶδα	_	_
1.3.2	71	[1]	γάρ	_	_
1.3.2	72	[3]	,	b	_
1.3.2	73	[1]	ὅτι	_	_
1.3.2	74	[4]	,	b	_
1.3.2	75	[1]	ἐὰν	_	_
1.3.2	76	[1]	μετανοήσουσιν	_	_
1.3.2	77	[1]	ἐξ	_	_
1.3.2	78	[1]	ὅλης	_	_
1.3.2	79	[1]	καρδίας	_	_
1.3.2	80	[1]	αὐτῶν	_	_
1.3.2	81	[5]	,	b	_
1.3.2	82	[1]	ἐνγραφήσονται	_	_
1.3.2	83	[1]	εἰς	_	_
1.3.2	84	[1]	τὰς	_	_
1.3.2	85	[1]	βίβλους	_	_
1.3.2	86	[1]	τῆς	_	_
1.3.2	87	[1]	ζωῆς	_	_
1.3.2	88	[1]	μετὰ	_	_
1.3.2	89	[1]	τῶν	_	_
1.3.2	90	[1]	ἁγίων	_	_
1.3.2	91	[5]	.	b	_
1.3.3	1	[1]	μετὰ	_	_
1.3.3	2	[1]	τὸ	_	_
1.3.3	3	[1]	παῆναι	_	_
1.3.3	4	[1]	αὐτῆς	_	_
1.3.3	5	[1]	τὰ	_	_
1.3.3	6	[1]	ῥήματα	_	_
1.3.3	7	[1]	ταῦτα	_	_
1.3.3	8	[1]	λέγει	_	_
1.3.3	9	[1]	μοι	_	_
1.3.3	10	[1]	:	b	_
1.3.3	11	[1]	Θέλεις	_	_
1.3.3	12	[1]	ἀκοῦσαί	_	_
1.3.3	13	[1]	μου	_	_
1.3.3	14	[1]	ἀναγινωσκούσης	_	_
1.3.3	15	[1]	;	b	_
1.3.3	16	[1]	λέγω	_	_
1.3.3	17	[1]	κἀγώ	_	_
1.3.3	18	[2]	:	b	_
1.3.3	19	[1]	Θέλω	_	_
1.3.3	20	[1]	,	b	_
1.3.3	21	[1]	κυρία	_	_
1.3.3	22	[1]	.	b	_
1.3.3	23	[2]	λέγει	_	_
1.3.3	24	[2]	μοι	_	_
1.3.3	25	[3]	:	b	_
1.3.3	26	[1]	Γενοῦ	_	_
1.3.3	27	[1]	ἀκροατὴς	_	_
1.3.3	28	[1]	καὶ	_	_
1.3.3	29	[1]	ἄκουε	_	_
1.3.3	30	[1]	τὰς	_	_
1.3.3	31	[1]	δόξας	_	_
1.3.3	32	[1]	τοῦ	_	_
1.3.3	33	[1]	θεοῦ	_	_
1.3.3	34	[2]	.	b	_
1.3.3	35	[1]	ἤκουσα	_	_
1.3.3	36	[1]	μεγάλως	_	_
1.3.3	37	[2]	καὶ	_	_
1.3.3	38	[1]	θαυμαστῶς	_	_
1.3.3	39	[2]	,	b	_
1.3.3	40	[1]	ὃ	_	_
1.3.3	41	[1]	οὐκ	_	_
1.3.3	42	[1]	ἴσχυσα	_	_
1.3.3	43	[1]	μνημονεῦσαι	_	_
1.3.3	44	[4]	:	b	_
1.3.3	45	[1]	πάντα	_	_
1.3.3	46	[1]	γὰρ	_	_
1.3.3	47	[2]	τὰ	_	_
1.3.3	48	[2]	ῥήματα	_	_
1.3.3	49	[1]	ἔκφρικτα	_	_
1.3.3	50	[3]	,	b	_
1.3.3	51	[1]	ἃ	_	_
1.3.3	52	[1]	οὐ	_	_
1.3.3	53	[1]	δύναται	_	_
1.3.3	54	[1]	ἄνθρωπος	_	_
1.3.3	55	[1]	βαστάσαι	_	_
1.3.3	56	[3]	.	b	_
1.3.3	57	[3]	τὰ	_	_
1.3.3	58	[1]	οὖν	_	_
1.3.3	59	[1]	ἔσχατα	_	_
1.3.3	60	[3]	ῥήματα	_	_
1.3.3	61	[1]	ἐμνημόνευσα	_	_
1.3.3	62	[5]	:	b	_
1.3.3	63	[1]	ἦν	_	_
1.3.3	64	[2]	γὰρ	_	_
1.3.3	65	[1]	ἡμῖν	_	_
1.3.3	66	[1]	σύμφορα	_	_
1.3.3	67	[3]	καὶ	_	_
1.3.3	68	[1]	ἥμερα	_	_
1.3.3	69	[6]	:	b	_
1.3.4	1	[1]	Ἰδού	_	_
1.3.4	2	[1]	,	b	_
1.3.4	3	[1]	ὁ	_	_
1.3.4	4	[1]	θεὸς	_	_
1.3.4	5	[1]	τῶν	_	_
1.3.4	6	[1]	δυνάμεων	_	_
1.3.4	7	[2]	,	b	_
1.3.4	8	[1]	ὃν	_	_
1.3.4	9	[1]	ἀγαπῶ	_	_
1.3.4	10	[3]	,	b	_
1.3.4	11	[1]	δυνάμει	_	_
1.3.4	12	[1]	κραταιᾷ	_	_
1.3.4	13	[1]	καὶ	_	_
1.3.4	14	[1]	τῇ	_	_
1.3.4	15	[1]	μεγάλῃ	_	_
1.3.4	16	[1]	συνέσει	_	_
1.3.4	17	[1]	αὐτοῦ	_	_
1.3.4	18	[1]	κτίσας	_	_
1.3.4	19	[1]	τὸν	_	_
1.3.4	20	[1]	κόσμον	_	_
1.3.4	21	[2]	καὶ	_	_
1.3.4	22	[2]	τῇ	_	_
1.3.4	23	[1]	ἐνδόξῳ	_	_
1.3.4	24	[1]	βουλῇ	_	_
1.3.4	25	[1]	περιθεὶς	_	_
1.3.4	26	[1]	τὴν	_	_
1.3.4	27	[1]	εὐπρέπειαν	_	_
1.3.4	28	[3]	τῇ	_	_
1.3.4	29	[1]	κτίσει	_	_
1.3.4	30	[2]	αὐτοῦ	_	_
1.3.4	31	[3]	καὶ	_	_
1.3.4	32	[1]	τῷ	_	_
1.3.4	33	[1]	ἰσχυρῷ	_	_
1.3.4	34	[1]	ῥήματι	_	_
1.3.4	35	[1]	πήξας	_	_
1.3.4	36	[2]	τὸν	_	_
1.3.4	37	[1]	οὐρανὸν	_	_
1.3.4	38	[4]	καὶ	_	_
1.3.4	39	[1]	θεμελιώσας	_	_
1.3.4	40	[2]	τὴν	_	_
1.3.4	41	[1]	γῆν	_	_
1.3.4	42	[1]	ἐπὶ	_	_
1.3.4	43	[1]	ὑδάτων	_	_
1.3.4	44	[5]	καὶ	_	_
1.3.4	45	[4]	τῇ	_	_
1.3.4	46	[1]	ἰδίᾳ	_	_
1.3.4	47	[1]	σοφίᾳ	_	_
1.3.4	48	[6]	καὶ	_	_
1.3.4	49	[1]	προνοίᾳ	_	_
1.3.4	50	[2]	κτίσας	_	_
1.3.4	51	[3]	τὴν	_	_
1.3.4	52	[1]	ἁγίαν	_	_
1.3.4	53	[1]	ἐκκλησίαν	_	_
1.3.4	54	[3]	αὐτοῦ	_	_
1.3.4	55	[4]	,	b	_
1.3.4	56	[1]	ἣν	_	_
1.3.4	57	[7]	καὶ	_	_
1.3.4	58	[1]	ηὐλόγησεν	_	_
1.3.4	59	[5]	,	b	_
1.3.4	60	[1]	ἰδού	_	_
1.3.4	61	[6]	,	b	_
1.3.4	62	[1]	μεθιστάνει	_	_
1.3.4	63	[1]	τοὺς	_	_
1.3.4	64	[1]	οὐρανούς	_	_
1.3.4	65	[7]	,	b	_
1.3.4	66	[8]	καὶ	_	_
1.3.4	67	[1]	τὰ	_	_
1.3.4	68	[1]	ὄρη	_	_
1.3.4	69	[9]	καὶ	_	_
1.3.4	70	[2]	τοὺς	_	_
1.3.4	71	[1]	βουνοὺς	_	_
1.3.4	72	[10]	καὶ	_	_
1.3.4	73	[1]	τὰς	_	_
1.3.4	74	[1]	θαλάσσας	_	_
1.3.4	75	[8]	,	b	_
1.3.4	76	[11]	καὶ	_	_
1.3.4	77	[1]	πάντα	_	_
1.3.4	78	[1]	ὁμαλὰ	_	_
1.3.4	79	[1]	γίνεται	_	_
1.3.4	80	[1]	τοῖς	_	_
1.3.4	81	[1]	ἐκλεκτοῖς	_	_
1.3.4	82	[4]	αὐτοῦ	_	_
1.3.4	83	[9]	,	b	_
1.3.4	84	[1]	ἵνα	_	_
1.3.4	85	[1]	ἀποδῷ	_	_
1.3.4	86	[1]	αὐτοῖς	_	_
1.3.4	87	[4]	τὴν	_	_
1.3.4	88	[1]	ἐπαγγελίαν	_	_
1.3.4	89	[10]	,	b	_
1.3.4	90	[2]	ἣν	_	_
1.3.4	91	[1]	ἐπηγγείλατο	_	_
1.3.4	92	[1]	μετὰ	_	_
1.3.4	93	[1]	πολλῆς	_	_
1.3.4	94	[1]	δόξης	_	_
1.3.4	95	[12]	καὶ	_	_
1.3.4	96	[1]	χαρᾶς	_	_
1.3.4	97	[11]	,	b	_
1.3.4	98	[1]	ἐὰν	_	_
1.3.4	99	[1]	τηρήσωσιν	_	_
1.3.4	100	[2]	τὰ	_	_
1.3.4	101	[1]	νόμιμα	_	_
1.3.4	102	[1]	τοῦ	_	_
1.3.4	103	[1]	θεοῦ	_	_
1.3.4	104	[12]	,	b	_
1.3.4	105	[1]	ἃ	_	_
1.3.4	106	[1]	παρέλαβον	_	_
1.3.4	107	[1]	ἐν	_	_
1.3.4	108	[2]	μεγάλῃ	_	_
1.3.4	109	[1]	πίστει	_	_
1.3.4	110	[1]	.	b	_
1.4.1	1	[1]	Ὅτε	_	_
1.4.1	2	[1]	οὖν	_	_
1.4.1	3	[1]	ἐτέλεσεν	_	_
1.4.1	4	[1]	ἀναγινώσκουσα	_	_
1.4.1	5	[1]	καὶ	_	_
1.4.1	6	[1]	ἠγέρθη	_	_
1.4.1	7	[1]	ἀπὸ	_	_
1.4.1	8	[1]	τῆς	_	_
1.4.1	9	[1]	καθέδρας	_	_
1.4.1	10	[1]	,	b	_
1.4.1	11	[1]	ἦλθαν	_	_
1.4.1	12	[1]	τέσσαρες	_	_
1.4.1	13	[1]	νεανίαι	_	_
1.4.1	14	[2]	καὶ	_	_
1.4.1	15	[1]	ἦραν	_	_
1.4.1	16	[1]	τὴν	_	_
1.4.1	17	[1]	καθέδραν	_	_
1.4.1	18	[3]	καὶ	_	_
1.4.1	19	[1]	ἀπῆλθον	_	_
1.4.1	20	[1]	πρὸς	_	_
1.4.1	21	[2]	τὴν	_	_
1.4.1	22	[1]	ἀνατολήν	_	_
1.4.1	23	[1]	.	b	_
1.4.2	1	[1]	προσκαλεῖται	_	_
1.4.2	2	[1]	δέ	_	_
1.4.2	3	[1]	με	_	_
1.4.2	4	[1]	καὶ	_	_
1.4.2	5	[1]	ἥψατο	_	_
1.4.2	6	[1]	τοῦ	_	_
1.4.2	7	[1]	στήθους	_	_
1.4.2	8	[1]	μου	_	_
1.4.2	9	[2]	καὶ	_	_
1.4.2	10	[1]	λέγει	_	_
1.4.2	11	[1]	μοι	_	_
1.4.2	12	[1]	:	b	_
1.4.2	13	[1]	Ἤρεσέν	_	_
1.4.2	14	[1]	σοι	_	_
1.4.2	15	[1]	ἡ	_	_
1.4.2	16	[1]	ἀνάγνωσίς	_	_
1.4.2	17	[2]	μου	_	_
1.4.2	18	[1]	;	b	_
1.4.2	19	[3]	καὶ	_	_
1.4.2	20	[1]	λέγω	_	_
1.4.2	21	[1]	αὐτῇ	_	_
1.4.2	22	[2]	:	b	_
1.4.2	23	[1]	Κυρία	_	_
1.4.2	24	[1]	,	b	_
1.4.2	25	[1]	ταῦτά	_	_
1.4.2	26	[2]	μοι	_	_
1.4.2	27	[1]	τὰ	_	_
1.4.2	28	[1]	ἔσχατα	_	_
1.4.2	29	[1]	ἀρέσκει	_	_
1.4.2	30	[2]	,	b	_
1.4.2	31	[2]	τὰ	_	_
1.4.2	32	[1]	δὲ	_	_
1.4.2	33	[1]	πρῶτα	_	_
1.4.2	34	[1]	χαλεπὰ	_	_
1.4.2	35	[4]	καὶ	_	_
1.4.2	36	[1]	σκληρά	_	_
1.4.2	37	[1]	.	b	_
1.4.2	38	[2]	ἡ	_	_
1.4.2	39	[2]	δὲ	_	_
1.4.2	40	[1]	ἔφη	_	_
1.4.2	41	[3]	μοι	_	_
1.4.2	42	[1]	λέγουσα	_	_
1.4.2	43	[3]	:	b	_
1.4.2	44	[1]	Ταῦτα	_	_
1.4.2	45	[3]	τὰ	_	_
1.4.2	46	[2]	ἔσχατα	_	_
1.4.2	47	[1]	τοῖς	_	_
1.4.2	48	[1]	δικαίοις	_	_
1.4.2	49	[3]	,	b	_
1.4.2	50	[4]	τὰ	_	_
1.4.2	51	[3]	δὲ	_	_
1.4.2	52	[2]	πρῶτα	_	_
1.4.2	53	[2]	τοῖς	_	_
1.4.2	54	[1]	ἔθνεσιν	_	_
1.4.2	55	[5]	καὶ	_	_
1.4.2	56	[3]	τοῖς	_	_
1.4.2	57	[1]	ἀποστάταις	_	_
1.4.2	58	[2]	.	b	_
1.4.3	1	[1]	λαλούσης	_	_
1.4.3	2	[1]	αὐτῆς	_	_
1.4.3	3	[1]	μετ̓	_	_
1.4.3	4	[1]	ἐμοῦ	_	_
1.4.3	5	[1]	δύο	_	_
1.4.3	6	[1]	τινὲς	_	_
1.4.3	7	[1]	ἄνδρες	_	_
1.4.3	8	[1]	ἐφάνησαν	_	_
1.4.3	9	[1]	καὶ	_	_
1.4.3	10	[1]	ἦραν	_	_
1.4.3	11	[1]	αὐτὴν	_	_
1.4.3	12	[1]	τῶν	_	_
1.4.3	13	[1]	ἀγκώνων	_	_
1.4.3	14	[2]	καὶ	_	_
1.4.3	15	[1]	ἀπῆλθαν	_	_
1.4.3	16	[1]	,	b	_
1.4.3	17	[1]	ὅπου	_	_
1.4.3	18	[1]	ἡ	_	_
1.4.3	19	[1]	καθέδρα	_	_
1.4.3	20	[2]	,	b	_
1.4.3	21	[1]	πρὸς	_	_
1.4.3	22	[1]	τὴν	_	_
1.4.3	23	[1]	ἀνατολήν	_	_
1.4.3	24	[1]	.	b	_
1.4.3	25	[1]	ἱλαρὰ	_	_
1.4.3	26	[1]	δὲ	_	_
1.4.3	27	[1]	ἀπῆλθεν	_	_
1.4.3	28	[3]	καὶ	_	_
1.4.3	29	[1]	ὑπάγουσα	_	_
1.4.3	30	[1]	λέγει	_	_
1.4.3	31	[1]	μοι	_	_
1.4.3	32	[1]	:	b	_
1.4.3	33	[1]	Ἀνδρίζου	_	_
1.4.3	34	[3]	,	b	_
1.4.3	35	[1]	Ἑρμᾶ	_	_
1.4.3	36	[2]	.	b	_
2	1	[1]	Ὅρασις	_	_
2	2	[1]	β	_	_
2.1.1	1	[1]	Πορευομένου	_	_
2.1.1	2	[1]	μου	_	_
2.1.1	3	[1]	εἰς	_	_
2.1.1	4	[1]	Κώμας	_	_
2.1.1	5	[1]	κατὰ	_	_
2.1.1	6	[1]	τὸν	_	_
2.1.1	7	[1]	καιρόν	_	_
2.1.1	8	[1]	,	b	_
2.1.1	9	[1]	ὃν	_	_
2.1.1	10	[1]	καὶ	_	_
2.1.1	11	[1]	πέρυσι	_	_
2.1.1	12	[2]	,	b	_
2.1.1	13	[1]	περιπατῶν	_	_
2.1.1	14	[1]	ἀνεμνήσθην	_	_
2.1.1	15	[1]	τῆς	_	_
2.1.1	16	[1]	περυσινῆς	_	_
2.1.1	17	[1]	ὁράσεως	_	_
2.1.1	18	[3]	,	b	_
2.1.1	19	[2]	καὶ	_	_
2.1.1	20	[1]	πάλιν	_	_
2.1.1	21	[1]	με	_	_
2.1.1	22	[1]	αἵρει	_	_
2.1.1	23	[1]	πνεῦμα	_	_
2.1.1	24	[3]	καὶ	_	_
2.1.1	25	[1]	ἀποφέρει	_	_
2.1.1	26	[2]	εἰς	_	_
2.1.1	27	[2]	τὸν	_	_
2.1.1	28	[1]	αὐτὸν	_	_
2.1.1	29	[1]	τόπον	_	_
2.1.1	30	[4]	,	b	_
2.1.1	31	[1]	ὅπου	_	_
2.1.1	32	[4]	καὶ	_	_
2.1.1	33	[2]	πέρυσι	_	_
2.1.1	34	[1]	.	b	_
2.1.2	1	[1]	ἐλθὼν	_	_
2.1.2	2	[1]	οὖν	_	_
2.1.2	3	[1]	εἰς	_	_
2.1.2	4	[1]	τὸν	_	_
2.1.2	5	[1]	τόπον	_	_
2.1.2	6	[1]	τιθῶ	_	_
2.1.2	7	[1]	τὰ	_	_
2.1.2	8	[1]	γόνατα	_	_
2.1.2	9	[1]	καὶ	_	_
2.1.2	10	[1]	ἠρξάμην	_	_
2.1.2	11	[1]	προσεύχεσθαι	_	_
2.1.2	12	[1]	τῷ	_	_
2.1.2	13	[1]	κυρίῳ	_	_
2.1.2	14	[2]	καὶ	_	_
2.1.2	15	[1]	δοξάζειν	_	_
2.1.2	16	[1]	αὐτοῦ	_	_
2.1.2	17	[1]	τὸ	_	_
2.1.2	18	[1]	ὄνομα	_	_
2.1.2	19	[1]	,	b	_
2.1.2	20	[1]	ὅτι	_	_
2.1.2	21	[1]	με	_	_
2.1.2	22	[1]	ἄξιον	_	_
2.1.2	23	[1]	ἡγήσατο	_	_
2.1.2	24	[3]	καὶ	_	_
2.1.2	25	[1]	ἐγνώρισέν	_	_
2.1.2	26	[1]	μοι	_	_
2.1.2	27	[1]	τὰς	_	_
2.1.2	28	[1]	ἁμαρτίας	_	_
2.1.2	29	[1]	μου	_	_
2.1.2	30	[2]	τὰς	_	_
2.1.2	31	[1]	πρότερον	_	_
2.1.2	32	[1]	.	b	_
2.1.3	1	[1]	μετὰ	_	_
2.1.3	2	[1]	δὲ	_	_
2.1.3	3	[1]	τὸ	_	_
2.1.3	4	[1]	ἐγερθῆναί	_	_
2.1.3	5	[1]	με	_	_
2.1.3	6	[1]	ἀπὸ	_	_
2.1.3	7	[1]	τῆς	_	_
2.1.3	8	[1]	προσευχῆς	_	_
2.1.3	9	[1]	βλέπω	_	_
2.1.3	10	[1]	ἀπέναντί	_	_
2.1.3	11	[1]	μου	_	_
2.1.3	12	[1]	τὴν	_	_
2.1.3	13	[1]	πρεσβυτέραν	_	_
2.1.3	14	[1]	,	b	_
2.1.3	15	[1]	ἣν	_	_
2.1.3	16	[1]	καὶ	_	_
2.1.3	17	[1]	πέρυσιν	_	_
2.1.3	18	[1]	ἑωράκειν	_	_
2.1.3	19	[2]	,	b	_
2.1.3	20	[1]	περιπατοῦσαν	_	_
2.1.3	21	[2]	καὶ	_	_
2.1.3	22	[1]	ἀναγινώσκουσαν	_	_
2.1.3	23	[1]	βιβλαρίδιον	_	_
2.1.3	24	[3]	,	b	_
2.1.3	25	[3]	καὶ	_	_
2.1.3	26	[1]	λέγει	_	_
2.1.3	27	[1]	μοι	_	_
2.1.3	28	[1]	:	b	_
2.1.3	29	[1]	Δύνῃ	_	_
2.1.3	30	[1]	ταῦτα	_	_
2.1.3	31	[1]	τοῖς	_	_
2.1.3	32	[1]	ἐκλεκτοῖς	_	_
2.1.3	33	[1]	τοῦ	_	_
2.1.3	34	[1]	θεοῦ	_	_
2.1.3	35	[1]	ἀναγγεῖλαι	_	_
2.1.3	36	[1]	;	b	_
2.1.3	37	[1]	λέγω	_	_
2.1.3	38	[1]	αὐτῇ	_	_
2.1.3	39	[2]	:	b	_
