#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
24.8	18	[2]	τε	_	_
24.8	19	[3]	καὶ	_	_
24.8	20	[3]	τῶν	_	_
24.8	21	[1]	ἄλλων	_	_
24.8	22	[1]	βελέων	_	_
24.8	23	[1]	βαλλόμενοι	_	_
24.8	24	[1]	,	b	_
24.8	25	[1]	οἷα	_	_
24.8	26	[1]	δὴ	_	_
24.8	27	[1]	ἡμίγυμνοι	_	_
24.8	28	[1]	ἄνθρωποι	_	_
24.8	29	[2]	,	b	_
24.8	30	[1]	οὐδὲ	_	_
24.8	31	[1]	ὀλίγον	_	_
24.8	32	[1]	ἐς	_	_
24.8	33	[1]	ἀλκὴν	_	_
24.8	34	[1]	τραπέντες	_	_
24.8	35	[1]	ἐγκλίνουσι	_	_
24.8	36	[1]	.	b	_
24.8	37	[4]	καὶ	_	_
24.8	38	[1]	οἱ	_	_
24.8	39	[1]	μὲν	_	_
24.8	40	[1]	αὐτοῦ	_	_
24.8	41	[1]	φεύγοντες	_	_
24.8	42	[1]	ἀποθνήσκουσιν	_	_
24.8	43	[3]	,	b	_
24.8	44	[2]	οἳ	_	_
24.8	45	[2]	δὲ	_	_
24.8	46	[5]	καὶ	_	_
24.8	47	[1]	ἁλίσκονται	_	_
24.8	48	[1]	·	b	_
24.8	49	[1]	ἔστι	_	_
24.8	50	[3]	δὲ	_	_
24.8	51	[3]	οἳ	_	_
24.8	52	[6]	καὶ	_	_
24.8	53	[1]	διέφυγον	_	_
24.8	54	[2]	ἐς	_	_
24.8	55	[1]	τὰ	_	_
24.8	56	[1]	οὔρεα	_	_
24.8	57	[2]	.	b	_
24.9	1	[1]	ἦσαν	_	_
24.9	2	[1]	δὲ	_	_
24.9	3	[1]	οἱ	_	_
24.9	4	[1]	ἁλόντες	_	_
24.9	5	[1]	τά	_	_
24.9	6	[1]	τε	_	_
24.9	7	[1]	ἄλλα	_	_
24.9	8	[1]	δασέες	_	_
24.9	9	[1]	καὶ	_	_
24.9	10	[1]	τὰς	_	_
24.9	11	[1]	κεφαλάς	_	_
24.9	12	[1]	,	b	_
24.9	13	[2]	καὶ	_	_
24.9	14	[1]	τοὺς	_	_
24.9	15	[1]	ὄνυχας	_	_
24.9	16	[1]	θηριώδεες	_	_
24.9	17	[1]	·	b	_
24.9	18	[1]	τοῖσι	_	_
24.9	19	[1]	γὰρ	_	_
24.9	20	[1]	δὴ	_	_
24.9	21	[1]	ὄνυξιν	_	_
24.9	22	[1]	ὅσα	_	_
24.9	23	[1]	σιδήρῳ	_	_
24.9	24	[1]	διαχρᾶσθαι	_	_
24.9	25	[1]	ἐλέγοντο	_	_
24.9	26	[3]	καὶ	_	_
24.9	27	[2]	τοὺς	_	_
24.9	28	[1]	ἰχθύας	_	_
24.9	29	[1]	τούτοισι	_	_
24.9	30	[1]	παρασχίζοντες	_	_
24.9	31	[1]	κατεργάζεσθαι	_	_
24.9	32	[4]	καὶ	_	_
24.9	33	[1]	τῶν	_	_
24.9	34	[1]	ξύλων	_	_
24.9	35	[1]	ἃσαμαλθακώτερα	_	_
24.9	36	[1]	.	b	_
24.9	37	[1]	τὰ	_	_
24.9	38	[2]	δὲ	_	_
24.9	39	[2]	ἄλλα	_	_
24.9	40	[1]	τοῖαι	_	_
24.9	41	[1]	λίθοισι	_	_
24.9	42	[1]	τοῖσιν	_	_
24.9	43	[1]	ὀξέσιν	_	_
24.9	44	[1]	ἔκοπτον	_	_
24.9	45	[2]	·	b	_
24.9	46	[1]	σίδηρος	_	_
24.9	47	[2]	γὰρ	_	_
24.9	48	[1]	αὐτοῖσιν	_	_
24.9	49	[1]	οὐκ	_	_
24.9	50	[1]	ἦν	_	_
24.9	51	[2]	.	b	_
24.9	52	[1]	ἐσθῆτα	_	_
24.9	53	[3]	δὲ	_	_
24.9	54	[1]	ἐφόρεον	_	_
24.9	55	[1]	δέρματα	_	_
24.9	56	[1]	θηρήια	_	_
24.9	57	[2]	,	b	_
24.9	58	[1]	οἳ	_	_
24.9	59	[4]	δὲ	_	_
24.9	60	[5]	καὶ	_	_
24.9	61	[1]	ἰχθύων	_	_
24.9	62	[2]	τῶν	_	_
24.9	63	[1]	μεγάλων	_	_
24.9	64	[2]	τὰ	_	_
24.9	65	[1]	παχέα	_	_
24.9	66	[3]	.	b	_
25.1	1	[1]	ἐνθαῦτα	_	_
25.1	2	[1]	νεωλκέουσι	_	_
25.1	3	[1]	τὰς	_	_
25.1	4	[1]	νέας	_	_
25.1	5	[1]	,	b	_
25.1	6	[1]	καὶ	_	_
25.1	7	[1]	ὅσαι	_	_
25.1	8	[1]	πεπονηκυῖαι	_	_
25.1	9	[1]	αὐτέων	_	_
25.1	10	[1]	ἐπισκευάζουσι	_	_
25.1	11	[1]	.	b	_
25.1	12	[1]	τῇ	_	_
25.1	13	[1]	δὲ	_	_
25.1	14	[1]	ἕκτῃ	_	_
25.1	15	[1]	ἡμέρῃ	_	_
25.1	16	[1]	ἐστέλλοντο	_	_
25.1	17	[2]	,	b	_
25.1	18	[2]	καὶ	_	_
25.1	19	[1]	πλώσαντες	_	_
25.1	20	[1]	σταδίους	_	_
25.1	21	[1]	ἐς	_	_
25.1	22	[1]	τριηκοσίους	_	_
25.1	23	[1]	ἀπικνέονται	_	_
25.1	24	[2]	ἐς	_	_
25.1	25	[1]	χῶρον	_	_
25.1	26	[3]	,	b	_
25.1	27	[1]	ὃς	_	_
25.1	28	[1]	δὴ	_	_
25.1	29	[1]	ἔσχατος	_	_
25.1	30	[1]	ἦν	_	_
25.1	31	[1]	τῆς	_	_
25.1	32	[1]	Ὠρειτέων	_	_
25.1	33	[1]	γῆς	_	_
25.1	34	[1]	·	b	_
25.1	35	[1]	Μάλανα	_	_
25.1	36	[1]	τῷ	_	_
25.1	37	[1]	χώρῳ	_	_
25.1	38	[1]	οὔνομα	_	_
25.1	39	[2]	.	b	_
25.2	1	[1]	Ὠρεῖται	_	_
25.2	2	[1]	δὲ	_	_
25.2	3	[1]	ὅσοι	_	_
25.2	4	[1]	ἄνω	_	_
25.2	5	[1]	ἀπὸ	_	_
25.2	6	[1]	θαλάσσης	_	_
25.2	7	[1]	οἰκέουσιν	_	_
25.2	8	[1]	,	b	_
25.2	9	[1]	ἐσταλμένοι	_	_
25.2	10	[1]	μὲν	_	_
25.2	11	[1]	κατάπερ	_	_
25.2	12	[1]	Ἰνδοί	_	_
25.2	13	[1]	εἰσι	_	_
25.2	14	[2]	,	b	_
25.2	15	[1]	καὶ	_	_
25.2	16	[1]	τὰ	_	_
25.2	17	[1]	ἐς	_	_
25.2	18	[1]	πόλεμον	_	_
25.2	19	[1]	ὡσαύτως	_	_
25.2	20	[1]	παραρτέονται	_	_
25.2	21	[1]	·	b	_
25.2	22	[1]	γλῶσσα	_	_
25.2	23	[2]	δὲ	_	_
25.2	24	[1]	ἄλλη	_	_
25.2	25	[1]	αὐτοῖσι	_	_
25.2	26	[1]	τοῖσι	_	_
25.2	27	[2]	καὶ	_	_
25.2	28	[1]	ἄλλα	_	_
25.2	29	[1]	νόμαια	_	_
25.2	30	[1]	.	b	_
25.3	1	[1]	μῆκος	_	_
25.3	2	[1]	τοῦ	_	_
25.3	3	[1]	παραπλόου	_	_
25.3	4	[1]	παρὰ	_	_
25.3	5	[1]	μὲν	_	_
25.3	6	[1]	χώρην	_	_
25.3	7	[1]	τὴν	_	_
25.3	8	[1]	Ἀραβίων	_	_
25.3	9	[1]	ἐς	_	_
25.3	10	[1]	χιλίους	_	_
25.3	11	[1]	μάλιστα	_	_
25.3	12	[1]	σταδίους	_	_
25.3	13	[1]	,	b	_
25.3	14	[1]	ἔνθενπερ	_	_
25.3	15	[1]	ὡρμήθησαν	_	_
25.3	16	[2]	,	b	_
25.3	17	[2]	παρὰ	_	_
25.3	18	[1]	δὲ	_	_
25.3	19	[2]	τὴν	_	_
25.3	20	[1]	Ὠρειτέων	_	_
25.3	21	[1]	γῆν	_	_
25.3	22	[1]	ἑξακόσιοι	_	_
25.3	23	[1]	καὶ	_	_
25.3	24	[1]	χίλιοι	_	_
25.3	25	[1]	.	b	_
25.4	1	[1]	παραπλωόντων	_	_
25.4	2	[1]	δὲ	_	_
25.4	3	[1]	τὴν	_	_
25.4	4	[1]	Ἰνδῶν	_	_
25.4	5	[1]	γῆν	_	_
25.4	6	[1]	ʽτὸ	_	_
25.4	7	[1]	ἐνθεῦτεν	_	_
25.4	8	[1]	γὰρ	_	_
25.4	9	[1]	οὐκέτι	_	_
25.4	10	[1]	Ἰνδοί	_	_
25.4	11	[1]	εἰσἰ	_	_
25.4	12	[1]	λέγει	_	_
25.4	13	[1]	Νέαρχος	_	_
25.4	14	[1]	ὃτι	_	_
25.4	15	[1]	αἱ	_	_
25.4	16	[1]	σκιαὶ	_	_
25.4	17	[1]	αὐτοῖσιν	_	_
25.4	18	[1]	οὐ	_	_
25.4	19	[1]	τωὐτὸ	_	_
25.4	20	[1]	ἐποίεον	_	_
25.4	21	[1]	·	b	_
25.5	1	[1]	ἀλλὰ	_	_
25.5	2	[1]	ὁκότε	_	_
25.5	3	[1]	μὲν	_	_
25.5	4	[1]	ἐπὶ	_	_
25.5	5	[1]	πολλὸν	_	_
25.5	6	[1]	τοῦ	_	_
25.5	7	[1]	πόντου	_	_
25.5	8	[1]	ὡς	_	_
25.5	9	[1]	πρὸς	_	_
25.5	10	[1]	μεσαμβρίην	_	_
25.5	11	[1]	προχωρήσειαν	_	_
25.5	12	[1]	,	b	_
25.5	13	[1]	αἱ	_	_
25.5	14	[1]	δὲ	_	_
25.5	15	[1]	καὶ	_	_
25.5	16	[1]	αὐταὶ	_	_
25.5	17	[2]	πρὸς	_	_
25.5	18	[2]	μεσαμβρίην	_	_
25.5	19	[1]	τετραμμέναι	_	_
25.5	20	[1]	ἐμαίνοντο	_	_
25.5	21	[1]	·	b	_
25.5	22	[2]	ὁκότε	_	_
25.5	23	[2]	δὲ	_	_
25.5	24	[1]	τὸ	_	_
25.5	25	[1]	μέσον	_	_
25.5	26	[1]	τῆς	_	_
25.5	27	[1]	ἡμέρης	_	_
25.5	28	[1]	ἐπέχοι	_	_
25.5	29	[1]	ὁ	_	_
25.5	30	[1]	ἥλιος	_	_
25.5	31	[2]	,	b	_
25.5	32	[1]	ἤδη	_	_
25.5	33	[2]	καὶ	_	_
25.5	34	[1]	ἔρημα	_	_
25.5	35	[1]	σκιῆς	_	_
25.5	36	[1]	πάντα	_	_
25.5	37	[1]	ὤφθη	_	_
25.5	38	[1]	αὐτοῖσι	_	_
25.5	39	[1]	.	b	_
25.6	1	[1]	τῶν	_	_
25.6	2	[1]	τε	_	_
25.6	3	[1]	ἀστέρων	_	_
25.6	4	[1]	ὅσους	_	_
25.6	5	[1]	πρόσθε	_	_
25.6	6	[1]	μετεώρους	_	_
25.6	7	[1]	κατεώρων	_	_
25.6	8	[1]	;	b	_
25.6	9	[1]	οἳ	_	_
25.6	10	[1]	μὲν	_	_
25.6	11	[1]	ἀφανέες	_	_
25.6	12	[1]	πάντη	_	_
25.6	13	[1]	ἦσαν	_	_
25.6	14	[1]	,	b	_
25.6	15	[2]	οἳ	_	_
25.6	16	[1]	δὲ	_	_
25.6	17	[1]	πρὸς	_	_
25.6	18	[1]	αὐτῇ	_	_
25.6	19	[1]	τῇ	_	_
25.6	20	[1]	γῇ	_	_
25.6	21	[1]	ἐφαίνοντο	_	_
25.6	22	[2]	,	b	_
25.6	23	[1]	καταδύνοντές	_	_
25.6	24	[2]	τε	_	_
25.6	25	[1]	καὶ	_	_
25.6	26	[1]	αὐτίκα	_	_
25.6	27	[1]	ἀνατέλλοντες	_	_
25.6	28	[1]	οἱ	_	_
25.6	29	[1]	πάλαι	_	_
25.6	30	[1]	ἀειφανέες	_	_
25.6	31	[1]	ἐόντες	_	_
25.6	32	[1]	.	b	_
25.7	1	[1]	καὶ	_	_
25.7	2	[1]	ταῦτα	_	_
25.7	3	[1]	οὐκ	_	_
25.7	4	[1]	ἀποικότα	_	_
25.7	5	[1]	δοκέει	_	_
25.7	6	[1]	μοι	_	_
25.7	7	[1]	ἀναγράψαι	_	_
25.7	8	[1]	Νέαρχος	_	_
25.7	9	[1]	·	b	_
25.7	10	[1]	ἐπεὶ	_	_
25.7	11	[2]	καὶ	_	_
25.7	12	[1]	ἐν	_	_
25.7	13	[1]	Συήνῃ	_	_
25.7	14	[1]	τῇ	_	_
25.7	15	[1]	Αἰγυπτίῃ	_	_
25.7	16	[1]	,	b	_
25.7	17	[1]	ἐπεὰν	_	_
25.7	18	[1]	τροπὰς	_	_
25.7	19	[1]	ἄγῃ	_	_
25.7	20	[1]	θέρεος	_	_
25.7	21	[1]	ὥρῃ	_	_
25.7	22	[1]	ὁ	_	_
25.7	23	[1]	ἥλιος	_	_
25.7	24	[2]	,	b	_
25.7	25	[1]	φρέαρ	_	_
25.7	26	[1]	ἀποδεδειγμένον	_	_
25.7	27	[1]	ἐστί	_	_
25.7	28	[3]	,	b	_
25.7	29	[3]	καὶ	_	_
25.7	30	[1]	τοῦτο	_	_
25.7	31	[1]	ἄσκιον	_	_
25.7	32	[2]	ἐν	_	_
25.7	33	[1]	μεσαμβρίῃ	_	_
25.7	34	[1]	φαίνεται	_	_
25.7	35	[2]	·	b	_
25.7	36	[3]	ἐν	_	_
25.7	37	[1]	Μερόῃ	_	_
25.7	38	[1]	δὲ	_	_
25.7	39	[1]	πάντα	_	_
25.7	40	[1]	ἄσκια	_	_
25.7	41	[2]	τῇ	_	_
25.7	42	[1]	αὐτῇ	_	_
25.7	43	[2]	ὥρῃ	_	_
25.7	44	[1]	.	b	_
25.8	1	[1]	οἰκὸς	_	_
25.8	2	[1]	ὦν	_	_
25.8	3	[1]	καὶ	_	_
25.8	4	[1]	ἐν	_	_
25.8	5	[1]	Ἰνδοῖσιν	_	_
25.8	6	[1]	,	b	_
25.8	7	[1]	ἅτε	_	_
25.8	8	[1]	πρὸς	_	_
25.8	9	[1]	μεσαμβρίην	_	_
25.8	10	[1]	ᾠκισμένοισι	_	_
25.8	11	[2]	,	b	_
25.8	12	[1]	τωὐτὰ	_	_
25.8	13	[1]	δὴ	_	_
25.8	14	[1]	πάθεα	_	_
25.8	15	[1]	ἐπέχειν	_	_
25.8	16	[3]	,	b	_
25.8	17	[2]	καὶ	_	_
25.8	18	[1]	μάλιστα	_	_
25.8	19	[2]	δὴ	_	_
25.8	20	[1]	κατὰ	_	_
25.8	21	[1]	τὸν	_	_
25.8	22	[1]	πόντον	_	_
25.8	23	[2]	τὸν	_	_
25.8	24	[1]	Ἰνδικόν	_	_
25.8	25	[4]	,	b	_
25.8	26	[1]	ὅσῳ	_	_
25.8	27	[1]	μᾶλλον	_	_
25.8	28	[1]	αὐτοῖσιν	_	_
25.8	29	[1]	ἡ	_	_
25.8	30	[1]	θάλασσα	_	_
25.8	31	[2]	πρὸς	_	_
25.8	32	[2]	μεσαμβρίην	_	_
25.8	33	[1]	κέκλιται	_	_
25.8	34	[1]	.	b	_
25.8	35	[1]	ταῦτα	_	_
25.8	36	[1]	μὲν	_	_
25.8	37	[3]	δὴ	_	_
25.8	38	[1]	ὧδε	_	_
25.8	39	[1]	ἐχέτω	_	_
25.8	40	[2]	.	b	_
26.1	1	[1]	ἐπὶ	_	_
26.1	2	[1]	δὲ	_	_
26.1	3	[1]	Ὠρείτῃσι	_	_
26.1	4	[1]	κατὰ	_	_
26.1	5	[1]	μὲν	_	_
26.1	6	[1]	μεσογαίην	_	_
26.1	7	[1]	Γαδρώσιοι	_	_
26.1	8	[1]	ἐπεῖχον	_	_
26.1	9	[1]	,	b	_
26.1	10	[1]	ὧν	_	_
26.1	11	[1]	τὴν	_	_
26.1	12	[1]	χώρην	_	_
26.1	13	[1]	χαλεπῶς	_	_
26.1	14	[1]	διεξῆλθεν	_	_
26.1	15	[1]	ἅμα	_	_
26.1	16	[1]	τῇ	_	_
26.1	17	[1]	στρατιῇ	_	_
26.1	18	[1]	Ἀλέξανδρος	_	_
26.1	19	[2]	,	b	_
26.1	20	[1]	καὶ	_	_
26.1	21	[1]	κακὰ	_	_
26.1	22	[1]	τοσαῦτα	_	_
26.1	23	[1]	ἔπαθεν	_	_
26.1	24	[3]	,	b	_
26.1	25	[1]	ὅσα	_	_
26.1	26	[1]	οὐδὲ	_	_
26.1	27	[1]	τὰ	_	_
26.1	28	[1]	σύμπαντα	_	_
26.1	29	[1]	τῆς	_	_
26.1	30	[1]	συμπάσης	_	_
26.1	31	[1]	στρατηλασίης	_	_
26.1	32	[1]	.	b	_
26.1	33	[1]	ταῦτά	_	_
26.1	34	[1]	μοι	_	_
26.1	35	[1]	ἐν	_	_
26.1	36	[2]	τῇ	_	_
26.1	37	[1]	μέζονι	_	_
26.1	38	[1]	συγγραφῇ	_	_
26.1	39	[1]	ἀναγέγραπται	_	_
26.1	40	[2]	.	b	_
26.1	41	[1]	κάτα	_	_
26.1	42	[2]	δὲ	_	_
26.1	43	[1]	Γαδρωσίων	_	_
26.1	44	[3]	.	b	_
26.2	1	[1]	παρὰ	_	_
26.2	2	[1]	τὴν	_	_
26.2	3	[1]	θάλασσαν	_	_
26.2	4	[1]	αὐτὴν	_	_
26.2	5	[1]	οἱ	_	_
26.2	6	[1]	Ἰχθυοφάγοι	_	_
26.2	7	[1]	καλεόμενοι	_	_
26.2	8	[1]	οἰκέουσι	_	_
26.2	9	[1]	.	b	_
26.2	10	[2]	παρὰ	_	_
26.2	11	[1]	τούτων	_	_
26.2	12	[2]	τὴν	_	_
26.2	13	[1]	γῆν	_	_
26.2	14	[1]	ἔπλωον	_	_
26.2	15	[2]	.	b	_
26.2	16	[1]	τῇ	_	_
26.2	17	[1]	μὲν	_	_
26.2	18	[1]	δή	_	_
26.2	19	[1]	πρώτῃ	_	_
26.2	20	[1]	ἡμέρῃ	_	_
26.2	21	[1]	περὶ	_	_
26.2	22	[1]	δευτέρην	_	_
26.2	23	[1]	φυλακήν	_	_
26.2	24	[1]	ἀναχθέντες	_	_
26.2	25	[1]	καταίρουσιν	_	_
26.2	26	[1]	ἐς	_	_
26.2	27	[1]	Βαγίσαρα	_	_
26.2	28	[1]	·	b	_
26.2	29	[1]	στάδιοι	_	_
26.2	30	[1]	τοῦ	_	_
26.2	31	[1]	παραπλόου	_	_
26.2	32	[1]	ἑξακόσιοι	_	_
26.2	33	[3]	.	b	_
26.3	1	[1]	λιμήν	_	_
26.3	2	[1]	τε	_	_
26.3	3	[1]	ἔνι	_	_
26.3	4	[1]	αὐτόθι	_	_
26.3	5	[1]	εὔορμος	_	_
26.3	6	[1]	,	b	_
26.3	7	[1]	καὶ	_	_
26.3	8	[1]	κώμη	_	_
26.3	9	[1]	Πάσιρα	_	_
26.3	10	[2]	,	b	_
26.3	11	[1]	ἀπέχουσα	_	_
26.3	12	[1]	ἀπὸ	_	_
26.3	13	[1]	θαλάσσης	_	_
26.3	14	[1]	ἐξήκοντα	_	_
26.3	15	[1]	σταδίους	_	_
26.3	16	[3]	,	b	_
26.3	17	[2]	καὶ	_	_
26.3	18	[1]	οἱ	_	_
26.3	19	[1]	πρόσοικοι	_	_
26.3	20	[1]	αὐτῆς	_	_
26.3	21	[1]	Πασιρέες	_	_
26.3	22	[1]	.	b	_
26.4	1	[1]	ἐς	_	_
26.4	2	[1]	δὲ	_	_
26.4	3	[1]	τὴν	_	_
26.4	4	[1]	ὑστεραίην	_	_
26.4	5	[1]	πρωιαίτερον	_	_
26.4	6	[1]	τῆς	_	_
26.4	7	[1]	ὥρης	_	_
26.4	8	[1]	ἀναχθέντες	_	_
26.4	9	[1]	περιπλώουσιν	_	_
26.4	10	[1]	ἄκρην	_	_
26.4	11	[1]	ἐπὶ	_	_
26.4	12	[1]	πολλόν	_	_
26.4	13	[1]	τε	_	_
26.4	14	[1]	ἀνέχουσαν	_	_
26.4	15	[2]	ἐς	_	_
26.4	16	[1]	τὸν	_	_
26.4	17	[1]	πόντον	_	_
26.4	18	[1]	καὶ	_	_
26.4	19	[1]	ταύτην	_	_
26.4	20	[1]	ὑψηλὴν	_	_
26.4	21	[2]	καὶ	_	_
26.4	22	[1]	κρημνώδεα	_	_
26.4	23	[1]	.	b	_
26.5	1	[1]	φρέατα	_	_
26.5	2	[1]	δὲ	_	_
26.5	3	[1]	ὀρύξαντες	_	_
26.5	4	[1]	,	b	_
26.5	5	[1]	ὕδωρ	_	_
26.5	6	[1]	ὀλίγον	_	_
26.5	7	[1]	καὶ	_	_
26.5	8	[1]	πονηρὸν	_	_
26.5	9	[1]	ἀρυσάμενοι	_	_
26.5	10	[1]	ταύτῃ	_	_
26.5	11	[1]	μὲν	_	_
26.5	12	[1]	τῇ	_	_
26.5	13	[1]	ἡμέρῃ	_	_
26.5	14	[1]	ἐπὶ	_	_
26.5	15	[1]	ἀγκυρέων	_	_
26.5	16	[1]	ὥρμεον	_	_
26.5	17	[2]	,	b	_
26.5	18	[1]	ὅτι	_	_
26.5	19	[1]	ῥηχίη	_	_
26.5	20	[1]	κατὰ	_	_
26.5	21	[1]	τὸν	_	_
26.5	22	[1]	αἰγιαλὸν	_	_
26.5	23	[1]	ἀνεῖχεν	_	_
26.5	24	[1]	·	b	_
26.6	1	[1]	ἐς	_	_
26.6	2	[1]	δὲ	_	_
26.6	3	[1]	τήν	_	_
26.6	4	[1]	ὑστεραίην	_	_
26.6	5	[1]	καταίρουσιν	_	_
26.6	6	[2]	ἐς	_	_
26.6	7	[1]	Κόλτα	_	_
26.6	8	[1]	,	b	_
26.6	9	[1]	σταδίους	_	_
26.6	10	[1]	ἐλθόντες	_	_
26.6	11	[1]	διηκοσίους	_	_
26.6	12	[1]	.	b	_
26.6	13	[1]	ἐνθένδε	_	_
26.6	14	[1]	ἕωθεν	_	_
26.6	15	[1]	πλώσαντες	_	_
26.6	16	[2]	σταδίους	_	_
26.6	17	[1]	ἑξακοσίους	_	_
26.6	18	[1]	ἐν	_	_
26.6	19	[1]	Καλάμοισιν	_	_
26.6	20	[1]	ὁρμίζονται	_	_
26.6	21	[2]	.	b	_
26.6	22	[1]	κώμη	_	_
26.6	23	[1]	πρὸς	_	_
26.6	24	[1]	τῷ	_	_
26.6	25	[1]	αἰγιαλῷ	_	_
26.6	26	[1]	φοίνικες	_	_
26.6	27	[2]	δὲ	_	_
26.6	28	[1]	περὶ	_	_
26.6	29	[1]	αὐτὴν	_	_
26.6	30	[1]	ὀλίγοι	_	_
26.6	31	[1]	ἐπεφύκεσαν	_	_
26.6	32	[2]	,	b	_
26.6	33	[1]	καὶ	_	_
26.6	34	[1]	βάλανοι	_	_
26.6	35	[1]	ἐπʼ	_	_
26.6	36	[1]	αὐτοῖσι	_	_
26.6	37	[1]	χλωραὶ	_	_
26.6	38	[1]	ἐπῆσαν	_	_
26.6	39	[3]	.	b	_
26.6	40	[2]	καὶ	_	_
26.6	41	[1]	νῆσος	_	_
26.6	42	[1]	ὡς	_	_
26.6	43	[1]	ἑκατὸν	_	_
26.6	44	[3]	σταδίους	_	_
26.6	45	[1]	ἀπὸ	_	_
26.6	46	[1]	τοῦ	_	_
26.6	47	[1]	αἰγιαλοῦ	_	_
26.6	48	[1]	ἀπέχουσα	_	_
26.6	49	[3]	,	b	_
26.6	50	[1]	Καρνίνη	_	_
26.6	51	[1]	οὔνομα	_	_
26.6	52	[4]	.	b	_
26.7	1	[1]	ἐνθαῦτα	_	_
26.7	2	[1]	ξείνια	_	_
26.7	3	[1]	Νεάρχῳ	_	_
26.7	4	[1]	προσφέρουσιν	_	_
26.7	5	[1]	οἱ	_	_
26.7	6	[1]	κωμῆται	_	_
26.7	7	[1]	πρόβατα	_	_
26.7	8	[1]	καὶ	_	_
26.7	9	[1]	ἰχθύας	_	_
26.7	10	[1]	·	b	_
26.7	11	[2]	καὶ	_	_
26.7	12	[1]	τῶν	_	_
26.7	13	[1]	προβάτων	_	_
26.7	14	[1]	τὰ	_	_
26.7	15	[1]	κρέα	_	_
26.7	16	[1]	λέγει	_	_
26.7	17	[1]	ὅτι	_	_
26.7	18	[1]	ἦν	_	_
26.7	19	[1]	ἰχθυώδεα	_	_
26.7	20	[1]	,	b	_
26.7	21	[1]	ἴσα	_	_
26.7	22	[1]	τοῖαι	_	_
26.7	23	[2]	τῶν	_	_
26.7	24	[1]	ὀρνίθων	_	_
26.7	25	[3]	τῶν	_	_
26.7	26	[1]	πελαγίων	_	_
26.7	27	[2]	,	b	_
26.7	28	[2]	ὅτι	_	_
26.7	29	[3]	καὶ	_	_
26.7	30	[1]	αὐτὰ	_	_
26.7	31	[2]	ἰχθύας	_	_
26.7	32	[1]	σιτέεται	_	_
26.7	33	[2]	·	b	_
26.7	34	[1]	ποίη	_	_
26.7	35	[1]	γὰρ	_	_
26.7	36	[1]	οὐκ	_	_
26.7	37	[1]	ἔνι	_	_
26.7	38	[1]	ἐν	_	_
26.7	39	[1]	τῇ	_	_
26.7	40	[1]	χώρῃ	_	_
26.7	41	[1]	.	b	_
26.8	1	[1]	ἀλλὰ	_	_
26.8	2	[1]	τῇ	_	_
26.8	3	[1]	ὑστεραίῃ	_	_
26.8	4	[1]	πλώσαντες	_	_
26.8	5	[1]	ἐς	_	_
26.8	6	[1]	σταδίους	_	_
26.8	7	[1]	διηκοσίους	_	_
26.8	8	[1]	ὁρμίζονται	_	_
26.8	9	[1]	πρὸς	_	_
26.8	10	[1]	αἰγιαλῷ	_	_
26.8	11	[1]	καὶ	_	_
26.8	12	[1]	κώμῃ	_	_
26.8	13	[1]	ἀπὸ	_	_
26.8	14	[1]	θαλάσσης	_	_
26.8	15	[2]	ἐς	_	_
26.8	16	[2]	σταδίους	_	_
26.8	17	[1]	τριήκοντα	_	_
26.8	18	[1]	ἀπεχούσῃ	_	_
26.8	19	[1]	·	b	_
26.8	20	[1]	ἡ	_	_
26.8	21	[1]	μὲν	_	_
26.8	22	[1]	κώμη	_	_
26.8	23	[1]	Κίσσα	_	_
26.8	24	[1]	ἐκαλέετο	_	_
26.8	25	[1]	,	b	_
26.8	26	[1]	Καρβὶς	_	_
26.8	27	[1]	δὲ	_	_
26.8	28	[1]	τῷ	_	_
26.8	29	[2]	αἰγιαλῷ	_	_
26.8	30	[1]	οὔνομα	_	_
26.8	31	[1]	ἦν	_	_
26.8	32	[1]	.	b	_
26.9	1	[1]	ἐνθαῦτα	_	_
26.9	2	[1]	πλοίοισιν	_	_
26.9	3	[1]	ἐπιτυγχάνουσι	_	_
26.9	4	[1]	σμικροῖσιν	_	_
26.9	5	[1]	,	b	_
26.9	6	[1]	οἷα	_	_
26.9	7	[1]	ἁλιέων	_	_
26.9	8	[1]	πλοῖα	_	_
26.9	9	[1]	οὐκ	_	_
26.9	10	[1]	εὐδαιμόνων	_	_
26.9	11	[1]	·	b	_
26.9	12	[1]	αὐτοὺς	_	_
26.9	13	[1]	δὲ	_	_
26.9	14	[1]	οὐ	_	_
26.9	15	[1]	καταλαμβάνουσιν	_	_
26.9	16	[2]	,	b	_
26.9	17	[1]	ἀλλʼ	_	_
26.9	18	[1]	ἔφυγον	_	_
26.9	19	[1]	γὰρ	_	_
26.9	20	[1]	κατορμιζομένας	_	_
26.9	21	[1]	κατιδόντες	_	_
26.9	22	[1]	τὰς	_	_
26.9	23	[1]	νέας	_	_
26.9	24	[1]	.	b	_
26.9	25	[1]	σῖτός	_	_
26.9	26	[1]	τε	_	_
26.9	27	[1]	αὐτόθι	_	_
26.9	28	[2]	οὐκ	_	_
26.9	29	[1]	ἐνῆν	_	_
26.9	30	[3]	,	b	_
26.9	31	[1]	καἰ	_	_
26.9	32	[1]	ἐπελελοίπει	_	_
26.9	33	[1]	τὴν	_	_
26.9	34	[1]	στρατιὴν	_	_
