#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.4.3	35	[5]	καὶ	_	_
1.4.3	36	[1]	σύριγγες	_	_
1.4.3	37	[6]	καὶ	_	_
1.4.3	38	[1]	κάλαμοι	_	_
1.4.3	39	[3]	,	b	_
1.4.3	40	[1]	πρεσβυτέρων	_	_
1.4.3	41	[1]	ποιμένων	_	_
1.4.3	42	[1]	ἀναθήματα	_	_
1.4.3	43	[2]	.	b	_
1.5.1	1	[1]	Εἰς	_	_
1.5.1	2	[1]	τοῦτο	_	_
1.5.1	3	[1]	τὸ	_	_
1.5.1	4	[1]	νυμφαῖον	_	_
1.5.1	5	[1]	οἶς	_	_
1.5.1	6	[1]	ἀρτιτόκος	_	_
1.5.1	7	[1]	συχνὰ	_	_
1.5.1	8	[1]	φοιτῶσα	_	_
1.5.1	9	[1]	δόξαν	_	_
1.5.1	10	[1]	πολλάκις	_	_
1.5.1	11	[1]	ἀπωλείας	_	_
1.5.1	12	[1]	παρεῖχε	_	_
1.5.1	13	[1]	.	b	_
1.5.1	14	[1]	Κολάσαι	_	_
1.5.1	15	[1]	δὴ	_	_
1.5.1	16	[1]	βουλόμενος	_	_
1.5.1	17	[1]	αὐτὴν	_	_
1.5.1	18	[1]	καὶ	_	_
1.5.1	19	[1]	εἰς	_	_
1.5.1	20	[1]	τὴν	_	_
1.5.1	21	[1]	πρότερον	_	_
1.5.1	22	[1]	εὐνομίαν	_	_
1.5.1	23	[1]	καταστῆσαι	_	_
1.5.1	24	[1]	,	b	_
1.5.1	25	[1]	δεσμὸν	_	_
1.5.1	26	[1]	ῥάβδου	_	_
1.5.1	27	[1]	χλωρᾶς	_	_
1.5.1	28	[1]	λυγίσας	_	_
1.5.1	29	[1]	ὅμοιον	_	_
1.5.1	30	[1]	βρόχῳ	_	_
1.5.1	31	[1]	τῇ	_	_
1.5.1	32	[1]	πέτρᾳ	_	_
1.5.1	33	[1]	προσῆλθεν	_	_
1.5.1	34	[2]	,	b	_
1.5.1	35	[1]	ὡς	_	_
1.5.1	36	[1]	ἐκεῖ	_	_
1.5.1	37	[1]	συλληψόμενος	_	_
1.5.1	38	[1]	αὐτήν	_	_
1.5.1	39	[2]	.	b	_
1.5.2	1	[1]	Ἐπιστὰς	_	_
1.5.2	2	[1]	δὲ	_	_
1.5.2	3	[1]	οὐδὲν	_	_
1.5.2	4	[1]	εἶδεν	_	_
1.5.2	5	[1]	ὧν	_	_
1.5.2	6	[1]	ἤλπισεν	_	_
1.5.2	7	[1]	,	b	_
1.5.2	8	[1]	ἀλλὰ	_	_
1.5.2	9	[1]	τὴν	_	_
1.5.2	10	[1]	μὲν	_	_
1.5.2	11	[1]	διδοῦσαν	_	_
1.5.2	12	[1]	πάνυ	_	_
1.5.2	13	[1]	ἀνθρωπίνως	_	_
1.5.2	14	[2]	τὴν	_	_
1.5.2	15	[1]	θηλὴν	_	_
1.5.2	16	[1]	εἰς	_	_
1.5.2	17	[1]	ἄφθονον	_	_
1.5.2	18	[1]	τοῦ	_	_
1.5.2	19	[1]	γάλακτος	_	_
1.5.2	20	[1]	ὁλκήν	_	_
1.5.2	21	[2]	,	b	_
1.5.2	22	[1]	τὸ	_	_
1.5.2	23	[2]	δὲ	_	_
1.5.2	24	[1]	παιδίον	_	_
1.5.2	25	[1]	ἀκλαυτὶ	_	_
1.5.2	26	[1]	λάβρως	_	_
1.5.2	27	[2]	εἰς	_	_
1.5.2	28	[1]	ἀμφοτέρας	_	_
1.5.2	29	[1]	τὰς	_	_
1.5.2	30	[1]	θηλὰς	_	_
1.5.2	31	[1]	μεταφέρον	_	_
1.5.2	32	[2]	τὸ	_	_
1.5.2	33	[1]	στόμα	_	_
1.5.2	34	[1]	καθαρὸν	_	_
1.5.2	35	[1]	καὶ	_	_
1.5.2	36	[1]	φαιδρόν	_	_
1.5.2	37	[3]	,	b	_
1.5.2	38	[1]	οἷα	_	_
1.5.2	39	[1]	τῆς	_	_
1.5.2	40	[1]	οἰὸς	_	_
1.5.2	41	[1]	τῇ	_	_
1.5.2	42	[1]	γλώττῃ	_	_
1.5.2	43	[3]	τὸ	_	_
1.5.2	44	[1]	πρόσωπον	_	_
1.5.2	45	[1]	ἀπολιχμωμένης	_	_
1.5.2	46	[1]	μετὰ	_	_
1.5.2	47	[1]	τὸν	_	_
1.5.2	48	[1]	κόρον	_	_
1.5.2	49	[2]	τῆς	_	_
1.5.2	50	[1]	τροφῆς	_	_
1.5.2	51	[1]	.	b	_
1.5.3	1	[1]	Θῆλυ	_	_
1.5.3	2	[1]	ἦν	_	_
1.5.3	3	[1]	τοῦτο	_	_
1.5.3	4	[1]	τὸ	_	_
1.5.3	5	[1]	παιδίον	_	_
1.5.3	6	[1]	,	b	_
1.5.3	7	[1]	καὶ	_	_
1.5.3	8	[1]	παρέκειτο	_	_
1.5.3	9	[2]	καὶ	_	_
1.5.3	10	[1]	τούτῳ	_	_
1.5.3	11	[1]	γνωρίσματα	_	_
1.5.3	12	[1]	·	b	_
1.5.3	13	[1]	μίτρα	_	_
1.5.3	14	[1]	διάχρυσος	_	_
1.5.3	15	[2]	,	b	_
1.5.3	16	[1]	ὑποδήματα	_	_
1.5.3	17	[1]	ἐπίχρυσα	_	_
1.5.3	18	[3]	,	b	_
1.5.3	19	[1]	περισκελίδες	_	_
1.5.3	20	[1]	χρυσαῖ	_	_
1.5.3	21	[1]	.	b	_
1.6.1	1	[1]	Θεῖον	_	_
1.6.1	2	[1]	δή	_	_
1.6.1	3	[1]	τι	_	_
1.6.1	4	[1]	νομίσας	_	_
1.6.1	5	[1]	τὸ	_	_
1.6.1	6	[1]	εὕρημα	_	_
1.6.1	7	[1]	καὶ	_	_
1.6.1	8	[1]	διδασκόμενος	_	_
1.6.1	9	[1]	παρὰ	_	_
1.6.1	10	[1]	τῆς	_	_
1.6.1	11	[1]	οἰὸς	_	_
1.6.1	12	[1]	ἐλεεῖν	_	_
1.6.1	13	[1]	τε	_	_
1.6.1	14	[2]	τὸ	_	_
1.6.1	15	[1]	παιδίον	_	_
1.6.1	16	[2]	καὶ	_	_
1.6.1	17	[1]	φιλεῖν	_	_
1.6.1	18	[1]	ἀναιρεῖται	_	_
1.6.1	19	[1]	μὲν	_	_
1.6.1	20	[3]	τὸ	_	_
1.6.1	21	[1]	βρέφος	_	_
1.6.1	22	[1]	ἐπ̓	_	_
1.6.1	23	[1]	ἀγκῶνος	_	_
1.6.1	24	[1]	,	b	_
1.6.1	25	[1]	ἀποτίθεται	_	_
1.6.1	26	[1]	δὲ	_	_
1.6.1	27	[1]	τὰ	_	_
1.6.1	28	[1]	γνωρίσματα	_	_
1.6.1	29	[1]	κατὰ	_	_
1.6.1	30	[2]	τῆς	_	_
1.6.1	31	[1]	πήρας	_	_
1.6.1	32	[2]	,	b	_
1.6.1	33	[1]	εὔχεται	_	_
1.6.1	34	[2]	δὲ	_	_
1.6.1	35	[1]	ταῖς	_	_
1.6.1	36	[1]	Νύμφαις	_	_
1.6.1	37	[1]	ἐπὶ	_	_
1.6.1	38	[1]	χρηστῇ	_	_
1.6.1	39	[1]	τύχῃ	_	_
1.6.1	40	[1]	θρέψαι	_	_
1.6.1	41	[1]	τὴν	_	_
1.6.1	42	[1]	ἱκέτιν	_	_
1.6.1	43	[1]	αὐτῶν	_	_
1.6.1	44	[1]	.	b	_
1.6.2	1	[1]	Καὶ	_	_
1.6.2	2	[1]	ἐπεὶ	_	_
1.6.2	3	[1]	καιρὸς	_	_
1.6.2	4	[1]	ἦν	_	_
1.6.2	5	[1]	ἀπελαύνειν	_	_
1.6.2	6	[1]	τὴν	_	_
1.6.2	7	[1]	ποίμνην	_	_
1.6.2	8	[1]	,	b	_
1.6.2	9	[1]	ἐλθὼν	_	_
1.6.2	10	[1]	εἰς	_	_
1.6.2	11	[2]	τὴν	_	_
1.6.2	12	[1]	ἔπαυλιν	_	_
1.6.2	13	[1]	τῇ	_	_
1.6.2	14	[1]	γυναικὶ	_	_
1.6.2	15	[1]	διηγεῖται	_	_
1.6.2	16	[1]	τὰ	_	_
1.6.2	17	[1]	ὀφθέντα	_	_
1.6.2	18	[2]	,	b	_
1.6.2	19	[1]	δείκνυσι	_	_
1.6.2	20	[2]	τὰ	_	_
1.6.2	21	[1]	εὑρεθέντα	_	_
1.6.2	22	[3]	,	b	_
1.6.2	23	[1]	παρακελεύεται	_	_
1.6.2	24	[1]	θυγάτριον	_	_
1.6.2	25	[1]	νομίζειν	_	_
1.6.2	26	[1]	καὶ	_	_
1.6.2	27	[1]	λανθάνουσαν	_	_
1.6.2	28	[1]	ὡς	_	_
1.6.2	29	[1]	ἴδιον	_	_
1.6.2	30	[1]	τρέφειν	_	_
1.6.2	31	[1]	.	b	_
1.6.3	1	[1]	Ἡ	_	_
1.6.3	2	[1]	μὲν	_	_
1.6.3	3	[1]	δὴ	_	_
1.6.3	4	[1]	Νάπη	_	_
1.6.3	5	[1]	ʽτοῦτο	_	_
1.6.3	6	[1]	γὰρ	_	_
1.6.3	7	[1]	ἐκαλεῖτὀ	_	_
1.6.3	8	[1]	μήτηρ	_	_
1.6.3	9	[1]	εὐθὺς	_	_
1.6.3	10	[1]	ἦν	_	_
1.6.3	11	[1]	καὶ	_	_
1.6.3	12	[1]	ἐφίλει	_	_
1.6.3	13	[1]	τὸ	_	_
1.6.3	14	[1]	παιδίον	_	_
1.6.3	15	[1]	,	b	_
1.6.3	16	[1]	ὥσπερ	_	_
1.6.3	17	[1]	ὑπὸ	_	_
1.6.3	18	[1]	τῆς	_	_
1.6.3	19	[1]	οἰὸς	_	_
1.6.3	20	[1]	παρευδοκιμηθῆναι	_	_
1.6.3	21	[1]	δεδοικυῖα	_	_
1.6.3	22	[2]	,	b	_
1.6.3	23	[2]	καὶ	_	_
1.6.3	24	[1]	τίθεται	_	_
1.6.3	25	[3]	καὶ	_	_
1.6.3	26	[1]	αὐτὴ	_	_
1.6.3	27	[1]	ποιμενικὸν	_	_
1.6.3	28	[1]	ὄνομα	_	_
1.6.3	29	[1]	πρὸς	_	_
1.6.3	30	[1]	πίστιν	_	_
1.6.3	31	[1]	αὐτῷ	_	_
1.6.3	32	[3]	,	b	_
1.6.3	33	[1]	Χλόην	_	_
1.6.3	34	[1]	.	b	_
1.7.1	1	[1]	Ταῦτα	_	_
1.7.1	2	[1]	τὰ	_	_
1.7.1	3	[1]	παιδία	_	_
1.7.1	4	[1]	ταχὺ	_	_
1.7.1	5	[1]	μάλα	_	_
1.7.1	6	[1]	ηὔξησε	_	_
1.7.1	7	[1]	,	b	_
1.7.1	8	[1]	καὶ	_	_
1.7.1	9	[1]	κάλλος	_	_
1.7.1	10	[1]	αὐτοῖς	_	_
1.7.1	11	[1]	ἐνεφαίνετο	_	_
1.7.1	12	[1]	κρεῖττον	_	_
1.7.1	13	[1]	ἀγροικίας	_	_
1.7.1	14	[1]	.	b	_
1.7.1	15	[1]	Ἤδη	_	_
1.7.1	16	[1]	τε	_	_
1.7.1	17	[1]	ἦν	_	_
1.7.1	18	[1]	ὁ	_	_
1.7.1	19	[1]	μὲν	_	_
1.7.1	20	[1]	πέντε	_	_
1.7.1	21	[2]	καὶ	_	_
1.7.1	22	[1]	δέκα	_	_
1.7.1	23	[1]	ἐτῶν	_	_
1.7.1	24	[1]	ἀπὸ	_	_
1.7.1	25	[1]	γενεᾶς	_	_
1.7.1	26	[2]	,	b	_
1.7.1	27	[1]	ἡ	_	_
1.7.1	28	[1]	δὲ	_	_
1.7.1	29	[1]	τοσούτων	_	_
1.7.1	30	[3]	,	b	_
1.7.1	31	[1]	δυοῖν	_	_
1.7.1	32	[1]	ἀποδεόντων	_	_
1.7.1	33	[4]	,	b	_
1.7.1	34	[3]	καὶ	_	_
1.7.1	35	[2]	ὁ	_	_
1.7.1	36	[1]	Δρύας	_	_
1.7.1	37	[4]	καὶ	_	_
1.7.1	38	[3]	ὁ	_	_
1.7.1	39	[1]	Λάμων	_	_
1.7.1	40	[1]	ἐπὶ	_	_
1.7.1	41	[1]	μιᾶς	_	_
1.7.1	42	[1]	νυκτὸς	_	_
1.7.1	43	[1]	ὁρῶσιν	_	_
1.7.1	44	[1]	ὄναρ	_	_
1.7.1	45	[1]	τοιόνδε	_	_
1.7.1	46	[1]	τι	_	_
1.7.1	47	[2]	.	b	_
1.7.2	1	[1]	Τὰς	_	_
1.7.2	2	[1]	Νύμφας	_	_
1.7.2	3	[1]	ἐδόκουν	_	_
1.7.2	4	[1]	ἐκείνας	_	_
1.7.2	5	[1]	,	b	_
1.7.2	6	[1]	τὰς	_	_
1.7.2	7	[1]	ἐν	_	_
1.7.2	8	[1]	τῷ	_	_
1.7.2	9	[1]	ἄντρῳ	_	_
1.7.2	10	[2]	,	b	_
1.7.2	11	[2]	ἐν	_	_
1.7.2	12	[1]	ᾧ	_	_
1.7.2	13	[1]	ἡ	_	_
1.7.2	14	[1]	πηγή	_	_
1.7.2	15	[3]	,	b	_
1.7.2	16	[3]	ἐν	_	_
1.7.2	17	[2]	ᾧ	_	_
1.7.2	18	[1]	τὸ	_	_
1.7.2	19	[1]	παιδίον	_	_
1.7.2	20	[1]	εὗρεν	_	_
1.7.2	21	[1]	ὁ	_	_
1.7.2	22	[1]	Δρύας	_	_
1.7.2	23	[4]	,	b	_
1.7.2	24	[1]	τὸν	_	_
1.7.2	25	[1]	Δάφνιν	_	_
1.7.2	26	[1]	καὶ	_	_
1.7.2	27	[1]	τὴν	_	_
1.7.2	28	[1]	Χλόην	_	_
1.7.2	29	[1]	παραδιδόναι	_	_
1.7.2	30	[1]	παιδίῳ	_	_
1.7.2	31	[1]	μάλα	_	_
1.7.2	32	[1]	σοβαρῷ	_	_
1.7.2	33	[2]	καὶ	_	_
1.7.2	34	[1]	καλῷ	_	_
1.7.2	35	[5]	,	b	_
1.7.2	36	[1]	πτερὰ	_	_
1.7.2	37	[1]	ἐκ	_	_
1.7.2	38	[1]	τῶν	_	_
1.7.2	39	[1]	ὤμων	_	_
1.7.2	40	[1]	ἔχοντι	_	_
1.7.2	41	[6]	,	b	_
1.7.2	42	[1]	βέλη	_	_
1.7.2	43	[1]	σμικρὰ	_	_
1.7.2	44	[1]	ἅμα	_	_
1.7.2	45	[1]	τοξαρίῳ	_	_
1.7.2	46	[1]	φέροντι	_	_
1.7.2	47	[1]	·	b	_
1.7.2	48	[2]	τὸ	_	_
1.7.2	49	[1]	δὲ	_	_
1.7.2	50	[1]	ἐφαψάμενον	_	_
1.7.2	51	[1]	ἀμφοτέρων	_	_
1.7.2	52	[1]	ἑνὶ	_	_
1.7.2	53	[1]	βέλει	_	_
1.7.2	54	[1]	κελεῦσαι	_	_
1.7.2	55	[1]	λοιπὸν	_	_
1.7.2	56	[1]	ποιμαίνειν	_	_
1.7.2	57	[2]	τὸν	_	_
1.7.2	58	[1]	μὲν	_	_
1.7.2	59	[3]	τὸ	_	_
1.7.2	60	[1]	αἰπόλιον	_	_
1.7.2	61	[7]	,	b	_
1.7.2	62	[2]	τὴν	_	_
1.7.2	63	[2]	δὲ	_	_
1.7.2	64	[4]	τὸ	_	_
1.7.2	65	[1]	ποίμνιον	_	_
1.7.2	66	[1]	.	b	_
1.8.1	1	[1]	Τοῦτο	_	_
1.8.1	2	[1]	τὸ	_	_
1.8.1	3	[1]	ὄναρ	_	_
1.8.1	4	[1]	ἰδόντες	_	_
1.8.1	5	[1]	ἤχθοντο	_	_
1.8.1	6	[1]	μὲν	_	_
1.8.1	7	[1]	εἰ	_	_
1.8.1	8	[1]	ποιμένες	_	_
1.8.1	9	[1]	ἔσονται	_	_
1.8.1	10	[1]	οἱ	_	_
1.8.1	11	[1]	τύχην	_	_
1.8.1	12	[1]	ἐκ	_	_
1.8.1	13	[1]	σπαργάνων	_	_
1.8.1	14	[1]	ἐπαγγελλόμενοι	_	_
1.8.1	15	[1]	κρείττονα	_	_
1.8.1	16	[1]	ʽδιὸ	_	_
1.8.1	17	[1]	αὐτοὺς	_	_
1.8.1	18	[1]	καὶ	_	_
1.8.1	19	[1]	τροφαῖς	_	_
1.8.1	20	[1]	ἔτρεφον	_	_
1.8.1	21	[1]	ἁβροτέραις	_	_
1.8.1	22	[2]	καὶ	_	_
1.8.1	23	[1]	γράμματα	_	_
1.8.1	24	[1]	ἐπαίδευον	_	_
1.8.1	25	[3]	καὶ	_	_
1.8.1	26	[1]	πάντα	_	_
1.8.1	27	[1]	ὅσα	_	_
1.8.1	28	[1]	καλὰ	_	_
1.8.1	29	[1]	ἦν	_	_
1.8.1	30	[1]	ἐπ̓	_	_
1.8.1	31	[1]	ἀγροικίασ̓	_	_
1.8.1	32	[1]	,	b	_
1.8.1	33	[1]	ἐδόκει	_	_
1.8.1	34	[1]	δὲ	_	_
1.8.1	35	[1]	πείθεσθαι	_	_
1.8.1	36	[1]	θεοῖς	_	_
1.8.1	37	[1]	περὶ	_	_
1.8.1	38	[1]	τῶν	_	_
1.8.1	39	[1]	σωθέντων	_	_
1.8.1	40	[1]	προνοίᾳ	_	_
1.8.1	41	[1]	θεῶν	_	_
1.8.1	42	[1]	.	b	_
1.8.2	1	[1]	Καὶ	_	_
1.8.2	2	[1]	κοινώσαντες	_	_
1.8.2	3	[1]	ἀλλήλοις	_	_
1.8.2	4	[1]	τὸ	_	_
1.8.2	5	[1]	ὄναρ	_	_
1.8.2	6	[1]	καὶ	_	_
1.8.2	7	[1]	θύσαντες	_	_
1.8.2	8	[1]	τῷ	_	_
1.8.2	9	[1]	τὰ	_	_
1.8.2	10	[1]	πτερὰ	_	_
1.8.2	11	[1]	ἔχοντι	_	_
1.8.2	12	[1]	παιδίῳ	_	_
1.8.2	13	[1]	παρὰ	_	_
1.8.2	14	[1]	ταῖς	_	_
1.8.2	15	[1]	Νύμφαις	_	_
1.8.2	16	[1]	ʽτὸ	_	_
1.8.2	17	[1]	γὰρ	_	_
1.8.2	18	[1]	ὄνομα	_	_
1.8.2	19	[1]	λέγειν	_	_
1.8.2	20	[1]	οὐκ	_	_
1.8.2	21	[1]	εἶχον̓	_	_
1.8.2	22	[1]	ὡς	_	_
1.8.2	23	[1]	ποιμένας	_	_
1.8.2	24	[1]	ἐκπέμπουσιν	_	_
1.8.2	25	[1]	αὐτοὺς	_	_
1.8.2	26	[1]	ἅμα	_	_
1.8.2	27	[2]	ταῖς	_	_
1.8.2	28	[1]	ἀγέλαις	_	_
1.8.2	29	[1]	,	b	_
1.8.2	30	[1]	ἐκδιδάξαντες	_	_
1.8.2	31	[1]	ἕκαστα	_	_
1.8.2	32	[1]	·	b	_
1.8.2	33	[1]	πῶς	_	_
1.8.2	34	[1]	δεῖ	_	_
1.8.2	35	[1]	νέμειν	_	_
1.8.2	36	[1]	πρὸ	_	_
1.8.2	37	[1]	μεσημβρίας	_	_
1.8.2	38	[2]	,	b	_
1.8.3	1	[1]	πῶς	_	_
1.8.3	2	[1]	κοπάσαντος	_	_
1.8.3	3	[1]	τοῦ	_	_
1.8.3	4	[1]	καύματος	_	_
1.8.3	5	[1]	·	b	_
1.8.3	6	[1]	πότε	_	_
1.8.3	7	[1]	ἐξάγειν	_	_
1.8.3	8	[1]	ἐπὶ	_	_
1.8.3	9	[1]	πότον	_	_
1.8.3	10	[1]	,	b	_
1.8.3	11	[2]	πότε	_	_
1.8.3	12	[1]	ἀπάγειν	_	_
1.8.3	13	[2]	ἐπὶ	_	_
1.8.3	14	[1]	κοῖτον	_	_
1.8.3	15	[2]	·	b	_
1.8.3	16	[3]	ἐπὶ	_	_
1.8.3	17	[1]	τίσι	_	_
1.8.3	18	[1]	καλαύροπι	_	_
1.8.3	19	[1]	χρηστέον	_	_
1.8.3	20	[2]	,	b	_
1.8.3	21	[4]	ἐπὶ	_	_
1.8.3	22	[2]	τίσι	_	_
1.8.3	23	[1]	φωνῇ	_	_
1.8.3	24	[1]	μόνῃ	_	_
1.8.3	25	[1]	.	b	_
1.8.3	26	[1]	Οἱ	_	_
1.8.3	27	[1]	δὲ	_	_
1.8.3	28	[1]	μάλα	_	_
1.8.3	29	[1]	χαίροντες	_	_
1.8.3	30	[1]	ὡς	_	_
1.8.3	31	[1]	ἀρχὴν	_	_
1.8.3	32	[1]	μεγάλην	_	_
1.8.3	33	[1]	παρελάμβανον	_	_
1.8.3	34	[1]	καὶ	_	_
1.8.3	35	[1]	ἐφίλουν	_	_
1.8.3	36	[1]	τὰς	_	_
1.8.3	37	[1]	αἶγας	_	_
1.8.3	38	[2]	καὶ	_	_
1.8.3	39	[1]	τὰ	_	_
1.8.3	40	[1]	πρόβατα	_	_
1.8.3	41	[1]	μᾶλλον	_	_
1.8.3	42	[1]	ἢ	_	_
1.8.3	43	[1]	ποιμέσιν	_	_
1.8.3	44	[1]	ἔθος	_	_
1.8.3	45	[3]	,	b	_
1.8.3	46	[1]	ἡ	_	_
1.8.3	47	[1]	μὲν	_	_
1.8.3	48	[1]	ἐς	_	_
1.8.3	49	[1]	ποίμνιον	_	_
1.8.3	50	[1]	ἀνάγουσα	_	_
1.8.3	51	[1]	τῆς	_	_
1.8.3	52	[1]	σωτηρίας	_	_
1.8.3	53	[1]	τὴν	_	_
1.8.3	54	[1]	αἰτίαν	_	_
1.8.3	55	[4]	,	b	_
1.8.3	56	[1]	ὁ	_	_
1.8.3	57	[2]	δὲ	_	_
1.8.3	58	[1]	μεμνημένος	_	_
1.8.3	59	[2]	ὡς	_	_
1.8.3	60	[1]	ἐκκείμενον	_	_
1.8.3	61	[1]	αὐτὸν	_	_
1.8.3	62	[1]	αἲξ	_	_
1.8.3	63	[1]	ἀνέθρεψεν	_	_
1.8.3	64	[2]	.	b	_
1.9.1	1	[1]	Ἦρος	_	_
1.9.1	2	[1]	ἦν	_	_
1.9.1	3	[1]	ἀρχὴ	_	_
1.9.1	4	[1]	καὶ	_	_
1.9.1	5	[1]	πάντα	_	_
1.9.1	6	[1]	ἤκμαζεν	_	_
1.9.1	7	[1]	ἄνθη	_	_
1.9.1	8	[1]	,	b	_
1.9.1	9	[1]	τὰ	_	_
1.9.1	10	[1]	ἐν	_	_
1.9.1	11	[1]	δρυμοῖς	_	_
1.9.1	12	[2]	,	b	_
1.9.1	13	[2]	τὰ	_	_
1.9.1	14	[2]	ἐν	_	_
1.9.1	15	[1]	λειμῶσι	_	_
1.9.1	16	[2]	καὶ	_	_
1.9.1	17	[1]	ὅσα	_	_
1.9.1	18	[1]	ὄρεια	_	_
1.9.1	19	[1]	·	b	_
1.9.1	20	[1]	βόμβος	_	_
1.9.1	21	[2]	ἦν	_	_
1.9.1	22	[1]	ἤδη	_	_
1.9.1	23	[1]	μελιττῶν	_	_
1.9.1	24	[3]	,	b	_
1.9.1	25	[1]	ἦχος	_	_
1.9.1	26	[1]	ὀρνίθων	_	_
1.9.1	27	[1]	μουσικῶν	_	_
1.9.1	28	[4]	,	b	_
1.9.1	29	[1]	σκιρτήματα	_	_
1.9.1	30	[1]	ποιμνίων	_	_
1.9.1	31	[1]	ἀρτιγεννήτων	_	_
1.9.1	32	[2]	·	b	_
1.9.1	33	[1]	ἄρνες	_	_
1.9.1	34	[1]	ἐσκίρτων	_	_
1.9.1	35	[3]	ἐν	_	_
1.9.1	36	[1]	τοῖς	_	_
1.9.1	37	[1]	ὄρεσιν	_	_
1.9.1	38	[5]	,	b	_
1.9.1	39	[1]	ἐβόμβουν	_	_
1.9.1	40	[4]	ἐν	_	_
1.9.1	41	[2]	τοῖς	_	_
1.9.1	42	[2]	λειμῶσι	_	_
1.9.1	43	[1]	μέλιτται	_	_
1.9.1	44	[6]	,	b	_
1.9.1	45	[5]	ἐν	_	_
1.9.1	46	[1]	ταῖς	_	_
1.9.1	47	[1]	λόχμαις	_	_
1.9.1	48	[1]	κατῇδον	_	_
1.9.1	49	[1]	ὄρνιθες	_	_
1.9.1	50	[1]	.	b	_
1.9.2	1	[1]	Τοσαύτης	_	_
1.9.2	2	[1]	δὴ	_	_
1.9.2	3	[1]	πάντα	_	_
1.9.2	4	[1]	κατεχούσης	_	_
1.9.2	5	[1]	εὐωρίας	_	_
1.9.2	6	[1]	οἱ	_	_
1.9.2	7	[1]	ἁπαλοὶ	_	_
1.9.2	8	[1]	καὶ	_	_
1.9.2	9	[1]	νέοι	_	_
1.9.2	10	[1]	μιμηταὶ	_	_
1.9.2	11	[1]	τῶν	_	_
1.9.2	12	[1]	ἀκουομένων	_	_
1.9.2	13	[1]	ἐγίνοντο	_	_
1.9.2	14	[2]	καὶ	_	_
1.9.2	15	[1]	βλεπομένων	_	_
1.9.2	16	[1]	·	b	_
1.9.2	17	[1]	ἀκούοντες	_	_
1.9.2	18	[1]	μὲν	_	_
1.9.2	19	[2]	τῶν	_	_
1.9.2	20	[1]	ὀρνίθων	_	_
1.9.2	21	[1]	ᾀδόντων	_	_
1.9.2	22	[1]	ᾖδον	_	_
1.9.2	23	[1]	,	b	_
1.9.2	24	[1]	βλέποντες	_	_
1.9.2	25	[1]	δὲ	_	_
1.9.2	26	[1]	σκιρτῶντας	_	_
1.9.2	27	[1]	τοὺς	_	_
1.9.2	28	[1]	ἄρνας	_	_
1.9.2	29	[1]	ἥλλοντο	_	_
1.9.2	30	[1]	κοῦφα	_	_
1.9.2	31	[2]	,	b	_
1.9.2	32	[1]	τὰς	_	_
1.9.2	33	[1]	μελίττας	_	_
1.9.2	34	[2]	δὲ	_	_
1.9.2	35	[1]	μιμούμενοι	_	_
1.9.2	36	[1]	ἄνθη	_	_
1.9.2	37	[1]	συνέλεγον	_	_
1.9.2	38	[2]	·	b	_
1.9.2	39	[3]	καὶ	_	_
1.9.2	40	[1]	τὰ	_	_
1.9.2	41	[2]	μὲν	_	_
1.9.2	42	[1]	εἰς	_	_
1.9.2	43	[2]	τοὺς	_	_
1.9.2	44	[1]	κόλπους	_	_
1.9.2	45	[1]	ἔβαλλον	_	_
1.9.2	46	[3]	,	b	_
1.9.2	47	[2]	τὰ	_	_
1.9.2	48	[3]	δὲ	_	_
1.9.2	49	[1]	στεφανίσκους	_	_
1.9.2	50	[1]	πλέκοντες	_	_
1.9.2	51	[1]	ταῖς	_	_
1.9.2	52	[1]	Νύμφαις	_	_
1.9.2	53	[1]	ἐπέφερον	_	_
1.9.2	54	[1]	.	b	_
1.10.1	1	[1]	Ἔπραττον	_	_
1.10.1	2	[1]	δὲ	_	_
1.10.1	3	[1]	κοινῇ	_	_
1.10.1	4	[1]	πάντα	_	_
1.10.1	5	[1]	,	b	_
1.10.1	6	[1]	πλησίον	_	_
1.10.1	7	[1]	ἀλλήλων	_	_
1.10.1	8	[1]	νέμοντες	_	_
1.10.1	9	[1]	.	b	_
1.10.1	10	[1]	Καὶ	_	_
1.10.1	11	[1]	πολλάκις	_	_
1.10.1	12	[1]	μὲν	_	_
1.10.1	13	[1]	ὁ	_	_
1.10.1	14	[1]	Δάφνις	_	_
1.10.1	15	[1]	τῶν	_	_
1.10.1	16	[1]	προβάτων	_	_
1.10.1	17	[1]	τὰ	_	_
1.10.1	18	[1]	ἀποπλανώμενα	_	_
1.10.1	19	[1]	συνέστελλε	_	_
1.10.1	20	[2]	,	b	_
1.10.1	21	[2]	πολλάκις	_	_
1.10.1	22	[2]	δὲ	_	_
1.10.1	23	[1]	ἡ	_	_
1.10.1	24	[1]	Χλόη	_	_
1.10.1	25	[1]	τὰς	_	_
1.10.1	26	[1]	θρασυτέρας	_	_
1.10.1	27	[2]	τῶν	_	_
1.10.1	28	[1]	αἰγῶν	_	_
1.10.1	29	[1]	ἀπὸ	_	_
1.10.1	30	[3]	τῶν	_	_
1.10.1	31	[1]	κρημνῶν	_	_
1.10.1	32	[1]	κατήλαυνεν	_	_
1.10.1	33	[3]	,	b	_
