#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.299	112	[1]	σοῦ	_	_
4.299	113	[4]	.	b	_
4.299	114	[3]	Πρωτεύς	_	_
4.299	115	[1]	ὁποίᾳ	_	_
4.299	116	[3]	ἂν	_	_
4.299	117	[1]	πέτρᾳ	_	_
4.299	118	[1]	προσελθὼν	_	_
4.299	119	[1]	ἁρμόσῃ	_	_
4.299	120	[1]	τὰς	_	_
4.299	121	[1]	κοτύλας	_	_
4.299	122	[4]	καὶ	_	_
4.299	123	[1]	προσφὺς	_	_
4.299	124	[1]	ἔχηται	_	_
4.299	125	[1]	κατὰ	_	"del"
4.299	126	[2]	τὰς	_	"del"
4.299	127	[1]	πλεκτάνας	_	"del"
4.299	128	[13]	,	b	_
4.299	129	[1]	ἐκείνῃ	_	_
4.300	1	[1]	ὅμοιον	_	_
4.300	2	[1]	ἀπεργάζεται	_	_
4.300	3	[1]	ἑαυτὸν	_	_
4.300	4	[1]	καὶ	_	_
4.300	5	[1]	μεταβάλλει	_	_
4.300	6	[1]	τὴν	_	_
4.300	7	[1]	χρόαν	_	_
4.300	8	[1]	μιμούμενος	_	_
4.300	9	[2]	τὴν	_	_
4.300	10	[1]	πέτραν	_	_
4.300	11	[1]	,	b	_
4.300	12	[1]	ὡς	_	_
4.300	13	[1]	ἂν	_	_
4.300	14	[1]	λάθῃ	_	_
4.300	15	[1]	τοὺς	_	_
4.300	16	[1]	ἁλιέας	_	_
4.300	17	[1]	μὴ	_	_
4.300	18	[1]	διαλλάττων	_	_
4.300	19	[1]	μηδὲ	_	_
4.300	20	[1]	φανερὸς	_	_
4.300	21	[1]	ὢν	_	_
4.300	22	[1]	διὰ	_	_
4.300	23	[1]	τοῦτο	_	_
4.300	24	[2]	,	b	_
4.300	25	[1]	ἀλλὰ	_	_
4.300	26	[1]	ἐοικὼς	_	_
4.300	27	[1]	τῷ	_	_
4.300	28	[1]	λίθῳ	_	_
4.300	29	[1]	.	b	_
4.300	30	[1]	Μενέλαος	_	_
4.300	31	[1]	φασὶ	_	_
4.300	32	[1]	ταῦτα	_	_
4.300	33	[1]	·	b	_
4.300	34	[1]	τὸ	_	_
4.300	35	[1]	δὲ	_	_
4.300	36	[1]	σὸν	_	_
4.300	37	[1]	πολλῷ	_	_
4.300	38	[1]	παραδοξότερον	_	_
4.300	39	[3]	,	b	_
4.300	40	[1]	ὦ	_	_
4.300	41	[1]	Πρωτεῦ	_	_
4.300	42	[2]	.	b	_
4.300	43	[1]	Πρωτεύς	_	_
4.300	44	[1]	οὐκ	_	_
4.300	45	[1]	οἶδα	_	_
4.300	46	[4]	,	b	_
4.300	47	[2]	ὦ	_	_
4.300	48	[1]	Μενέλαε	_	_
4.300	49	[5]	,	b	_
4.300	50	[1]	τίνι	_	_
4.300	51	[2]	ἂν	_	_
4.300	52	[1]	ἄλλῳ	_	_
4.300	53	[1]	πιστεύσειας	_	_
4.300	54	[1]	τοῖς	_	_
4.300	55	[1]	ἑαυτοῦ	_	_
4.300	56	[1]	ὀφθαλμοῖς	_	_
4.300	57	[1]	ἀπιστῶν	_	_
4.300	58	[3]	.	b	_
4.300	59	[2]	Μενέλαος	_	_
4.300	60	[1]	εἶδον	_	_
4.300	61	[2]	·	b	_
4.300	62	[2]	ἀλλὰ	_	_
4.300	63	[2]	τὸ	_	_
4.300	64	[1]	πρᾶγμα	_	_
4.300	65	[1]	τεράστιον	_	_
4.300	66	[6]	,	b	_
4.300	67	[1]	ὁ	_	_
4.300	68	[1]	αὐτὸς	_	_
4.300	69	[1]	πῦρ	_	_
4.300	70	[2]	καὶ	_	_
4.300	71	[1]	ὕδωρ	_	_
4.300	72	[4]	.	b	_
5	1	[1]	πανοπε	_	_
5	2	[1]	ανδ	_	_
5	3	[1]	γαλενε	_	_
5.300a	1	[1]	Πανόπη	_	_
5.300a	2	[1]	εἶδες	_	_
5.300a	3	[1]	,	b	_
5.300a	4	[1]	ὦ	_	_
5.300a	5	[1]	Γαλήνη	_	_
5.300a	6	[2]	,	b	_
5.300a	7	[1]	χθὲς	_	_
5.300a	8	[1]	οἷα	_	_
5.300a	9	[1]	ἐποίησεν	_	_
5.300a	10	[1]	ἡ	_	_
5.300a	11	[1]	Ἔρις	_	_
5.300a	12	[1]	παρὰ	_	_
5.300a	13	[1]	τὸ	_	_
5.300a	14	[1]	δεῖπνον	_	_
5.300a	15	[1]	ἐν	_	_
5.300a	16	[1]	Θετταλίᾳ	_	_
5.300a	17	[3]	,	b	_
5.300a	18	[1]	διότι	_	_
5.300a	19	[1]	μὴ	_	_
5.300a	20	[1]	καὶ	_	_
5.300a	21	[1]	αὐτὴ	_	_
5.300a	22	[1]	ἐκλήθη	_	_
5.300a	23	[1]	ἐς	_	_
5.300a	24	[2]	τὸ	_	_
5.300a	25	[1]	συμπόσιον	_	_
5.300a	26	[1]	;	b	_
5.300a	27	[1]	οὐ	_	_
5.300a	28	[1]	ξυνειστιώμην	_	_
5.300a	29	[1]	ὑμῖν	_	_
5.300a	30	[1]	ἔγωγε	_	_
5.300a	31	[1]	·	b	_
5.300a	32	[1]	ὁ	_	_
5.300a	33	[1]	γὰρ	_	_
5.300a	34	[1]	Ποσειδῶν	_	_
5.300a	35	[1]	ἐκέλευσέ	_	_
5.300a	36	[1]	με	_	_
5.300a	37	[4]	,	b	_
5.300a	38	[2]	ὦ	_	_
5.300a	39	[2]	Πανόπη	_	_
5.300a	40	[5]	,	b	_
5.300a	41	[1]	ἀκύμαντον	_	_
5.300a	42	[2]	ἐν	_	_
5.300a	43	[1]	τοσούτῳ	_	_
5.300a	44	[1]	φυλάττειν	_	_
5.300a	45	[3]	τὸ	_	_
5.300a	46	[1]	πέλαγος	_	_
5.300a	47	[1]	.	b	_
5.300a	48	[1]	τί	_	_
5.300a	49	[1]	δʼ	_	_
5.300a	50	[1]	οὖν	_	_
5.300a	51	[2]	ἐποίησεν	_	_
5.300a	52	[2]	ἡ	_	_
5.300a	53	[2]	Ἔρις	_	_
5.300a	54	[2]	μὴ	_	_
5.300a	55	[1]	παροῦσα	_	_
5.300a	56	[2]	;	b	_
5.301	1	[1]	Πανόπη	_	_
5.301	2	[1]	ἡ	_	_
5.301	3	[1]	Θέτις	_	_
5.301	4	[1]	μὲν	_	_
5.301	5	[1]	ἤδη	_	_
5.301	6	[1]	καὶ	_	_
5.301	7	[1]	ὁ	_	_
5.301	8	[1]	Πηλεὺς	_	_
5.301	9	[1]	ἀπεληλύθεσαν	_	_
5.301	10	[1]	ἐς	_	_
5.301	11	[1]	τὸν	_	_
5.301	12	[1]	θάλαμον	_	_
5.301	13	[1]	ὑπὸ	_	_
5.301	14	[1]	τῆς	_	_
5.301	15	[1]	Ἀμφιτρίτης	_	_
