#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
476	6	[1]	εὐπέμπελον	_	_
476	7	[1]	,	b	_
477	1	[1]	καὶ	_	_
477	2	[1]	μὴ	_	_
477	3	[1]	τυχοῦσαι	_	_
477	4	[1]	πράγματος	_	_
477	5	[1]	νικηφόρου	_	_
477	6	[1]	,	b	_
478	1	[1]	χώρᾳ	_	_
478	2	[1]	μεταῦθις	_	_
478	3	[1]	ἰὸς	_	_
478	4	[1]	ἐκ	_	_
478	5	[1]	φρονημάτων	_	_
479	1	[1]	πέδοι	_	_
479	2	[1]	πεσὼν	_	_
479	3	[1]	ἄφερτος	_	_
479	4	[1]	αἰανὴς	_	_
479	5	[1]	νόσος	_	_
479	6	[1]	.	b	_
480	1	[1]	τοιαῦτα	_	_
480	2	[1]	μὲν	_	_
480	3	[1]	τάδ᾽	_	_
480	4	[1]	ἐστίν	_	_
480	5	[1]	:	b	_
480	6	[1]	ἀμφότερα	_	_
480	7	[1]	,	b	_
480	8	[1]	μένειν	_	_
481	1	[1]	πέμπειν	_	_
481	2	[1]	τε	_	_
481	3	[1]	δυσπήμαντ᾽	_	_
481	4	[1]	ἀμηχάνως	_	_
481	5	[1]	ἐμοί	_	_
481	6	[1]	.	b	_
482	1	[1]	ἐπεὶ	_	_
482	2	[1]	δὲ	_	_
482	3	[1]	πρᾶγμα	_	_
482	4	[1]	δεῦρ᾽	_	_
482	5	[1]	ἐπέσκηψεν	_	_
482	6	[1]	τόδε	_	_
482	7	[1]	,	b	_
483	1	[1]	†	a	_
483	2	[1]	φόνων	_	_
483	3	[1]	δικαστὰς	_	_
483	4	[1]	ὁρκίους	_	_
483	5	[1]	αἱρουμένη	_	_
484	1	[1]	θεσμὸν	_	_
484	2	[1]	τὸν	_	_
484	3	[1]	εἰς	_	_
484	4	[1]	ἅπαντ᾽	_	_
484	5	[1]	ἐγὼ	_	_
484	6	[1]	θήσω	_	_
484	7	[1]	χρόνον	_	_
484	8	[1]	†	b	_
484	9	[1]	.	b	_
485	1	[1]	ὑμεῖς	_	_
485	2	[1]	δὲ	_	_
485	3	[1]	μαρτύριά	_	_
485	4	[1]	τε	_	_
485	5	[1]	καὶ	_	_
485	6	[1]	τεκμήρια	_	_
486	1	[1]	καλεῖσθ᾽	_	_
486	2	[1]	,	b	_
486	3	[1]	ἀρωγὰ	_	_
486	4	[1]	τῆς	_	_
486	5	[1]	δίκης	_	_
486	6	[1]	ὁρκώματα	_	_
486	7	[1]	.	b	_
487	1	[1]	κρίνασα	_	_
487	2	[1]	δ᾽	_	_
487	3	[1]	ἀστῶν	_	_
487	4	[1]	τῶν	_	_
487	5	[1]	ἐμῶν	_	_
487	6	[1]	τὰ	_	_
487	7	[1]	βέλτατα	_	_
488	1	[1]	ἥξω	_	_
488	2	[1]	,	b	_
488	3	[1]	διαιρεῖν	_	_
488	4	[1]	τοῦτο	_	_
488	5	[1]	πρᾶγμ᾽	_	_
488	6	[1]	ἐτητύμως	_	_
488	7	[2]	,	b	_
489	1	[1]	ὅρκον	_	_
489	2	[1]	πορόντας	_	_
489	3	[1]	μηδὲν	_	_
489	4	[1]	ἔκδικον	_	_
489	5	[1]	φράσειν	_	_
489	6	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.490	1	[1]	νῦν	_	_
1.490	2	[1]	καταστροφαὶ	_	_
1.490	3	[1]	νέων	_	_
1.491	1	[1]	θεσμίων	_	_
1.491	2	[1]	,	b	_
1.491	3	[1]	εἰ	_	_
1.491	4	[1]	κρατή	_	_
1.491	5	[1]	-	b	_
1.492	1	[1]	σει	_	_
1.492	2	[1]	δίκα	_	_
1.492	3	[1]	<τε	_	_
1.492	4	[1]	>	_	_
1.492	5	[1]	καὶ	_	_
1.492	6	[1]	βλάβα	_	_
1.493	1	[1]	τοῦδε	_	_
1.493	2	[1]	ματροκτόνου	_	_
1.493	3	[1]	.	b	_
1.494	1	[1]	πάντας	_	_
1.494	2	[1]	ἤδη	_	_
1.494	3	[1]	τόδ᾽	_	_
1.494	4	[1]	ἔργον	_	_
1.494	5	[1]	εὐχερεί	_	_
1.494	6	[1]	-	b	_
1.495	1	[1]	ᾳ	_	_
1.495	2	[1]	συναρμόσει	_	_
1.495	3	[1]	βροτούς	_	_
1.495	4	[1]	.	b	_
1.496	1	[1]	πολλὰ	_	_
1.496	2	[1]	δ᾽	_	_
1.496	3	[1]	ἔτυμα	_	_
1.496	4	[1]	παιδότρωτα	_	_
1.497	1	[1]	πάθεα	_	_
1.497	2	[1]	προσμένει	_	_
1.497	3	[1]	τοκεῦ	_	_
1.497	4	[1]	-	b	_
1.498	1	[1]	σιν	_	_
1.498	2	[1]	μεταῦθις	_	_
1.498	3	[1]	ἐν	_	_
1.498	4	[1]	χρόνῳ	_	_
1.498	5	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.499	1	[1]	οὐδὲ	_	_
1.499	2	[1]	γὰρ	_	_
1.499	3	[1]	βροτοσκόπων	_	_
1.500	1	[1]	μαινάδων	_	_
1.500	2	[1]	τῶνδ᾽	_	_
1.500	3	[1]	ἐφέρ	_	_
1.500	4	[1]	-	b	_
1.501	1	[1]	ψει	_	_
1.501	2	[1]	κότος	_	_
1.501	3	[1]	τιν᾽	_	_
1.501	4	[1]	ἐργμάτων	_	_
1.501	5	[1]	:	b	_
1.502	1	[1]	πάντ᾽	_	_
1.502	2	[1]	ἐφήσω	_	_
1.502	3	[1]	μόρον	_	_
1.502	4	[1]	.	b	_
1.503	1	[1]	πεύσεται	_	_
1.503	2	[1]	δ᾽	_	_
1.503	3	[1]	ἄλλος	_	_
1.503	4	[1]	ἄλλοθεν	_	_
1.503	5	[1]	,	b	_
1.503	6	[1]	προφω	_	_
1.503	7	[1]	-	b	_
1.504	1	[1]	νῶν	_	_
1.504	2	[1]	τὰ	_	_
1.504	3	[1]	τῶν	_	_
1.504	4	[1]	πέλας	_	_
1.504	5	[1]	κακά	_	_
1.504	6	[1]	,	b	_
1.505	1	[1]	λῆξιν	_	_
1.505	2	[1]	ὑπόδοσίν	_	_
1.505	3	[1]	τε	_	_
1.505	4	[1]	μόχθων	_	_
1.505	5	[1]	,	b	_
1.506	1	[1]	ἄκεά	_	_
1.506	2	[1]	τ᾽	_	_
1.506	3	[1]	οὐ	_	_
1.506	4	[1]	βέβαια	_	_
1.506	5	[1]	τλά	_	_
1.506	6	[1]	-	b	_
1.507	1	[1]	μων	_	_
1.507	2	[1]	[	a	_
1.507	3	[1]	δέ	_	_
1.507	4	[1]	τις	_	_
1.507	5	[1]	]	a	_
1.507	6	[1]	μάταν	_	_
1.507	7	[1]	παρηγορεῖ	_	_
1.507	8	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.508	1	[1]	μηδέ	_	_
2.508	2	[1]	τις	_	_
2.508	3	[1]	κικλησκέτω	_	_
2.509	1	[1]	ξυμφορᾷ	_	_
2.509	2	[1]	τετυμμένος	_	_
2.509	3	[1]	,	b	_
2.510	1	[1]	τοῦτ᾽	_	_
2.510	2	[1]	ἔπος	_	_
2.510	3	[1]	θροούμενος	_	_
2.510	4	[1]	,	b	_
2.511	1	[1]	ὦ	_	_
2.511	2	[1]	δίκα	_	_
2.511	3	[1]	,	b	_
2.512	1	[1]	ὦ	_	_
2.512	2	[1]	θρόνοι	_	_
2.512	3	[1]	τ᾽	_	_
2.512	4	[1]	Ἐρινύων	_	_
2.512	5	[1]	.	b	_
2.513	1	[1]	ταῦτά	_	_
2.513	2	[1]	τις	_	_
2.513	3	[1]	τάχ᾽	_	_
2.513	4	[1]	ἂν	_	_
2.513	5	[1]	πατὴρ	_	_
2.514	1	[1]	ἢ	_	_
2.514	2	[1]	τεκοῦσα	_	_
2.514	3	[1]	νεοπαθὴς	_	_
2.515	1	[1]	οἶκτον	_	_
2.515	2	[1]	οἰκτίσαιτ᾽	_	_
2.515	3	[1]	,	b	_
2.515	4	[1]	ἐπει	_	_
2.515	5	[1]	-	b	_
2.516	1	[1]	δὴ	_	_
2.516	2	[1]	πίτνει	_	_
2.516	3	[1]	δόμος	_	_
2.516	4	[1]	δίκας	_	_
2.516	5	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.517	1	[1]	ἔσθ᾽	_	_
2.517	2	[1]	ὅπου	_	_
2.517	3	[1]	τὸ	_	_
2.517	4	[1]	δεινὸν	_	_
2.517	5	[1]	εὖ	_	_
2.517	6	[1]	,	b	_
2.518	1	[1]	καὶ	_	_
2.518	2	[1]	φρενῶν	_	_
2.518	3	[1]	ἐπίσκοπον	_	_
2.519	1	[1]	δεῖ	_	_
2.519	2	[1]	μένειν	_	_
2.519	3	[1]	καθήμενον	_	_
2.519	4	[1]	:	b	_
2.520	1	[1]	ξυμφέρει	_	_
2.521	1	[1]	σωφρονεῖν	_	_
2.521	2	[1]	ὑπὸ	_	_
2.521	3	[1]	στένει	_	_
2.521	4	[1]	.	b	_
2.522	1	[1]	τίς	_	_
2.522	2	[1]	δὲ	_	_
2.522	3	[1]	μηδὲν	_	_
2.522	4	[1]	ἐν	_	_
2.522	5	[1]	δέει	_	_
2.523	1	[1]	καρδίαν	_	_
2.523	2	[1]	<ἂν	_	_
2.523	3	[1]	>	_	_
2.523	4	[1]	ἀνατρέφων	_	_
2.524	1	[1]	ἢ	_	_
2.524	2	[1]	πόλις	_	_
2.524	3	[1]	βροτός	_	_
2.524	4	[1]	θ᾽	_	_
2.524	5	[1]	ὁμοί	_	_
2.524	6	[1]	-	b	_
2.525	1	[1]	ως	_	_
2.525	2	[1]	ἔτ᾽	_	_
2.525	3	[1]	ἂν	_	_
2.525	4	[1]	σέβοι	_	_
2.525	5	[1]	δίκαν	_	_
2.525	6	[1]	;	b	_
3	1	[1]	Χορός	_	_
3.526	1	[1]	μήτ᾽	_	_
3.526	2	[1]	ἀνάρχετον	_	_
3.526	3	[1]	βίον	_	_
3.527	1	[1]	μήτε	_	_
3.527	2	[1]	δεσποτούμενον	_	_
3.528	1	[1]	αἰνέσῃς	_	_
3.528	2	[1]	.	b	_
3.529	1	[1]	παντὶ	_	_
3.529	2	[1]	μέσῳ	_	_
3.529	3	[1]	τὸ	_	_
3.529	4	[1]	κράτος	_	_
3.530	1	[1]	θεὸς	_	_
3.530	2	[1]	ὤπασεν	_	_
3.530	3	[1]	,	b	_
3.530	4	[1]	ἄλλ᾽	_	_
3.531	1	[1]	ἄλλᾳ	_	_
3.531	2	[1]	δ᾽	_	_
3.531	3	[1]	ἐφορεύει	_	_
3.531	4	[1]	.	b	_
3.532	1	[1]	ξύμμετρον	_	_
3.532	2	[1]	δ᾽	_	_
3.532	3	[1]	ἔπος	_	_
3.532	4	[1]	λέγω	_	_
3.532	5	[1]	,	b	_
3.533	1	[1]	δυσσεβίας	_	_
3.533	2	[1]	μὲν	_	_
3.533	3	[1]	ὕβρις	_	_
3.534	1	[1]	τέκος	_	_
3.534	2	[1]	ὡς	_	_
3.534	3	[1]	ἐτύμως	_	_
3.534	4	[1]	:	b	_
3.535	1	[1]	ἐκ	_	_
3.535	2	[1]	δ᾽	_	_
3.535	3	[1]	ὑγιεί	_	_
3.535	4	[1]	-	b	_
3.536	1	[1]	ας	_	_
3.536	2	[1]	φρενῶν	_	_
3.536	3	[1]	ὁ	_	_
3.536	4	[1]	πάμφιλος	_	_
3.537	1	[1]	καὶ	_	_
3.537	2	[1]	πολύευκτος	_	_
3.537	3	[1]	ὄλβος	_	_
3.537	4	[1]	.	b	_
3	1	[1]	Χορός	_	_
3.538	1	[1]	ἐς	_	_
3.538	2	[1]	τὸ	_	_
3.538	3	[1]	πᾶν	_	_
3.538	4	[1]	δέ	_	_
3.538	5	[1]	σοι	_	_
3.538	6	[1]	λέγω	_	_
3.538	7	[1]	,	b	_
3.539	1	[1]	βωμὸν	_	_
3.539	2	[1]	αἴδεσαι	_	_
3.539	3	[1]	δίκας	_	_
3.539	4	[1]	:	b	_
3.540	1	[1]	μηδέ	_	_
3.540	2	[1]	νιν	_	_
3.541	1	[1]	κέρδος	_	_
3.541	2	[1]	ἰδὼν	_	_
3.541	3	[1]	ἀθέῳ	_	_
3.542	1	[1]	ποδὶ	_	_
3.542	2	[1]	λὰξ	_	_
3.542	3	[1]	ἀτίσῃς	_	_
3.542	4	[1]	:	b	_
3.543	1	[1]	ποινὰ	_	_
3.543	2	[1]	γὰρ	_	_
3.543	3	[1]	ἐπέσται	_	_
3.543	4	[1]	.	b	_
3.544	1	[1]	κύριον	_	_
3.544	2	[1]	μένει	_	_
3.544	3	[1]	τέλος	_	_
3.544	4	[1]	.	b	_
3.545	1	[1]	πρὸς	_	_
3.545	2	[1]	τάδε	_	_
3.545	3	[1]	τις	_	_
3.545	4	[1]	τοκέων	_	_
3.546	1	[1]	σέβας	_	_
3.546	2	[1]	εὖ	_	_
3.546	3	[1]	προτίων	_	_
3.547	1	[1]	καὶ	_	_
3.547	2	[1]	ξενοτί	_	_
3.547	3	[1]	-	b	_
3.548	1	[1]	μους	_	_
3.548	2	[1]	δόμων	_	_
3.548	3	[1]	ἐπιστροφὰς	_	_
3.549	1	[1]	αἰδόμενός	_	_
3.549	2	[1]	τις	_	_
3.549	3	[1]	ἔστω	_	_
3.549	4	[1]	.	b	_
4	1	[1]	Χορός	_	_
4.550	1	[1]	ἑκὼν	_	_
4.550	2	[1]	δ᾽	_	_
4.550	3	[1]	ἀνάγκας	_	_
4.550	4	[1]	ἄτερ	_	_
4.550	5	[1]	δίκαιος	_	_
4.550	6	[1]	ὢν	_	_
4.551	1	[1]	οὐκ	_	_
4.551	2	[1]	ἄνολβος	_	_
4.551	3	[1]	ἔσται	_	_
4.551	4	[1]	:	b	_
4.552	1	[1]	πανώλεθρος	_	_
4.552	2	[1]	<δ᾽	_	_
4.552	3	[1]	>	_	_
4.552	4	[1]	οὔποτ᾽	_	_
4.552	5	[1]	ἂν	_	_
4.552	6	[1]	γένοιτο	_	_
4.552	7	[1]	.	b	_
4.553	1	[1]	τὸν	_	_
4.553	2	[1]	ἀντίτολμον	_	_
4.553	3	[1]	δέ	_	_
4.553	4	[1]	φαμι	_	_
4.553	5	[1]	παρβάταν	_	_
4.554	1	[1]	ἄγοντα	_	_
4.554	2	[1]	πολλὰ	_	_
4.554	3	[1]	παντόφυρτ᾽	_	_
4.554	4	[1]	ἄνευ	_	_
4.554	5	[1]	δίκας	_	_
4.555	1	[1]	βιαίως	_	_
4.555	2	[1]	ξὺν	_	_
4.555	3	[1]	χρόνῳ	_	_
4.555	4	[1]	καθήσειν	_	_
4.556	1	[1]	λαῖφος	_	_
4.556	2	[1]	,	b	_
4.556	3	[1]	ὅταν	_	_
4.556	4	[1]	λάβῃ	_	_
4.556	5	[1]	πόνος	_	_
4.557	1	[1]	θραυομένας	_	_
4.557	2	[1]	κεραίας	_	_
4.557	3	[1]	.	b	_
4	1	[1]	Χορός	_	_
4.558	1	[1]	καλεῖ	_	_
4.558	2	[1]	δ᾽	_	_
4.558	3	[1]	ἀκούοντας	_	_
4.558	4	[1]	οὐδὲν	_	_
4.558	5	[1]	<ἐν	_	_
4.558	6	[1]	>	_	_
4.558	7	[1]	μέσᾳ	_	_
4.559	1	[1]	δυσπαλεῖ	_	_
4.559	2	[1]	τε	_	_
4.559	3	[1]	δίνᾳ	_	_
4.559	4	[1]	:	b	_
4.560	1	[1]	γελᾷ	_	_
4.560	2	[1]	δὲ	_	_
4.560	3	[1]	δαίμων	_	_
4.560	4	[1]	ἐπ᾽	_	_
4.560	5	[1]	ἀνδρὶ	_	_
4.560	6	[1]	θερμῷ	_	_
4.560	7	[1]	,	b	_
4.561	1	[1]	τὸν	_	_
4.561	2	[1]	οὔποτ᾽	_	_
4.561	3	[1]	αὐχοῦντ᾽	_	_
4.561	4	[1]	ἰδὼν	_	_
4.561	5	[1]	ἀμαχάνοις	_	_
4.562	1	[1]	δύαις	_	_
4.562	2	[1]	λαπαδνὸν	_	_
4.562	3	[1]	οὐδ᾽	_	_
4.562	4	[1]	ὑπερθέοντ᾽	_	_
4.562	5	[1]	ἄκραν	_	_
4.562	6	[1]	:	b	_
4.563	1	[1]	δι᾽	_	_
4.563	2	[1]	αἰῶνος	_	_
4.563	3	[1]	δὲ	_	_
4.563	4	[1]	τὸν	_	_
4.563	5	[1]	πρὶν	_	_
4.563	6	[1]	ὄλβον	_	_
4.564	1	[1]	ἕρματι	_	_
4.564	2	[1]	προσβαλὼν	_	_
4.564	3	[1]	δίκας	_	_
4.565	1	[1]	ὤλετ᾽	_	_
4.565	2	[1]	ἄκλαυτος	_	_
4.565	3	[1]	,	b	_
4.565	4	[1]	ᾆστος	_	_
4.565	5	[1]	.	b	_
566	1	[1]	κήρυσσε	_	_
566	2	[1]	,	b	_
566	3	[1]	κῆρυξ	_	_
566	4	[2]	,	b	_
566	5	[1]	καὶ	_	_
566	6	[1]	στρατὸν	_	_
566	7	[1]	κατειργαθοῦ	_	_
566	8	[3]	,	b	_
567	1	[1]	ἥ	_	_
567	2	[1]	τ᾽	_	_
567	3	[1]	οὖν	_	_
567	4	[1]	διάτορος	_	_
567	5	[1]	<αἰθέρος	_	_
567	6	[1]	>	_	_
567	7	[1]	Τυρσηνικὴ	_	_
568	1	[1]	σάλπιγξ	_	_
568	2	[1]	βροτείου	_	_
568	3	[1]	πνεύματος	_	_
568	4	[1]	πληρουμένη	_	_
568	5	[1]	,	b	_
569	1	[1]	ὑπέρτονον	_	_
569	2	[1]	γήρυμα	_	_
569	3	[1]	φαινέτω	_	_
569	4	[1]	στρατῷ	_	_
569	5	[1]	.	b	_
570	1	[1]	πληρουμένου	_	_
570	2	[1]	γὰρ	_	_
570	3	[1]	τοῦδε	_	_
570	4	[1]	βουλευτηρίου	_	_
571	1	[1]	σιγᾶν	_	_
571	2	[1]	ἀρήγει	_	_
571	3	[1]	καὶ	_	_
571	4	[1]	μαθεῖν	_	_
571	5	[1]	θεσμοὺς	_	_
571	6	[1]	ἐμοὺς	_	_
572	1	[1]	πόλιν	_	_
572	2	[1]	τε	_	_
572	3	[1]	πᾶσαν	_	_
572	4	[1]	ἐς	_	_
572	5	[1]	τὸν	_	_
572	6	[1]	αἰανῆ	_	_
572	7	[1]	χρόνον	_	_
573	1	[1]	καὶ	_	_
573	2	[1]	τούσδ᾽	_	_
573	3	[1]	,	b	_
573	4	[1]	ὅπως	_	_
573	5	[1]	ἂν	_	_
573	6	[1]	εὖ	_	_
573	7	[1]	διαγνωσθῇ	_	_
573	8	[1]	δίκη	_	_
573	9	[1]	.	b	_
574	1	[1]	ἄναξ	_	_
574	2	[1]	Ἄπολλον	_	_
574	3	[1]	,	b	_
574	4	[1]	ὧν	_	_
574	5	[1]	ἔχεις	_	_
574	6	[1]	αὐτὸς	_	_
574	7	[1]	κράτει	_	_
574	8	[1]	.	b	_
575	1	[1]	τί	_	_
575	2	[1]	τοῦδε	_	_
575	3	[1]	σοὶ	_	_
575	4	[1]	μέτεστι	_	_
575	5	[1]	πράγματος	_	_
575	6	[1]	λέγε	_	_
575	7	[1]	.	b	_
576	1	[1]	καὶ	_	_
576	2	[1]	μαρτυρήσων	_	_
576	3	[1]	ἦλθον	_	_
576	4	[1]	—	b	_
576	5	[1]	ἔστι	_	_
576	6	[1]	γὰρ	_	_
576	7	[1]	νόμῳ	_	_
577	1	[1]	ἱκέτης	_	_
577	2	[1]	ὅδ᾽	_	_
577	3	[1]	ἁνὴρ	_	_
577	4	[1]	καὶ	_	_
577	5	[1]	δόμων	_	_
577	6	[1]	ἐφέστιος	_	_
578	1	[1]	ἐμῶν	_	_
578	2	[1]	,	b	_
578	3	[1]	φόνου	_	_
578	4	[1]	δὲ	_	_
578	5	[1]	τοῦδ᾽	_	_
578	6	[1]	ἐγὼ	_	_
578	7	[1]	καθάρσιοσ	_	_
578	8	[1]	—	b	_
579	1	[1]	καὶ	_	_
579	2	[1]	ξυνδικήσων	_	_
579	3	[1]	αὐτός	_	_
579	4	[1]	:	b	_
579	5	[1]	αἰτίαν	_	_
579	6	[1]	δ᾽	_	_
579	7	[1]	ἔχω	_	_
580	1	[1]	τῆς	_	_
580	2	[1]	τοῦδε	_	_
580	3	[1]	μητρὸς	_	_
580	4	[1]	τοῦ	_	_
580	5	[1]	φόνου	_	_
580	6	[1]	.	b	_
580	7	[1]	σὺ	_	_
580	8	[1]	δ᾽	_	_
580	9	[1]	εἴσαγε	_	_
581	1	[1]	ὅπως	_	_
581	2	[1]	<τ᾽	_	_
581	3	[1]	>	_	_
581	4	[1]	ἐπίστᾳ	_	_
581	5	[1]	τήνδε	_	_
581	6	[1]	κύρωσον	_	_
581	7	[1]	δίκην	_	_
581	8	[1]	.	b	_
582	1	[1]	ὑμῶν	_	_
582	2	[1]	ὁ	_	_
582	3	[1]	μῦθος	_	_
582	4	[1]	,	b	_
582	5	[1]	εἰσάγω	_	_
582	6	[1]	δὲ	_	_
582	7	[1]	τὴν	_	_
582	8	[1]	δίκην	_	_
582	9	[1]	.	b	_
583	1	[1]	ὁ	_	_
583	2	[1]	γὰρ	_	_
583	3	[1]	διώκων	_	_
583	4	[1]	πρότερος	_	_
583	5	[1]	ἐξ	_	_
583	6	[1]	ἀρχῆς	_	_
583	7	[1]	λέγων	_	_
584	1	[1]	γένοιτ᾽	_	_
584	2	[1]	ἂν	_	_
584	3	[1]	ὀρθῶς	_	_
584	4	[1]	πράγματος	_	_
584	5	[1]	διδάσκαλος	_	_
584	6	[1]	.	b	_
585	1	[1]	πολλαὶ	_	_
585	2	[1]	μέν	_	_
585	3	[1]	ἐσμεν	_	_
585	4	[1]	,	b	_
585	5	[1]	λέξομεν	_	_
585	6	[1]	δὲ	_	_
585	7	[1]	συντόμως	_	_
585	8	[1]	.	b	_
586	1	[1]	ἔπος	_	_
586	2	[1]	δ᾽	_	_
586	3	[1]	ἀμείβου	_	_
586	4	[1]	πρὸς	_	_
586	5	[2]	ἔπος	_	_
586	6	[1]	ἐν	_	_
586	7	[1]	μέρει	_	_
586	8	[1]	τιθείς	_	_
586	9	[1]	.	b	_
587	1	[1]	τὴν	_	_
587	2	[1]	μητέρ᾽	_	_
587	3	[1]	εἰπὲ	_	_
587	4	[1]	πρῶτον	_	_
587	5	[1]	εἰ	_	_
587	6	[1]	κατέκτονας	_	_
587	7	[1]	.	b	_
588	1	[1]	ἔκτεινα	_	_
588	2	[1]	:	b	_
588	3	[1]	τούτου	_	_
588	4	[1]	δ᾽	_	_
588	5	[1]	οὔτις	_	_
588	6	[1]	ἄρνησις	_	_
588	7	[1]	πέλει	_	_
588	8	[1]	.	b	_
589	1	[1]	ἓν	_	_
589	2	[1]	μὲν	_	_
589	3	[1]	τόδ᾽	_	_
589	4	[1]	ἤδη	_	_
589	5	[1]	τῶν	_	_
589	6	[1]	τριῶν	_	_
589	7	[1]	παλαισμάτων	_	_
589	8	[1]	.	b	_
590	1	[1]	οὐ	_	_
590	2	[1]	κειμένῳ	_	_
590	3	[1]	πω	_	_
590	4	[1]	τόνδε	_	_
590	5	[1]	κομπάζεις	_	_
590	6	[1]	λόγον	_	_
590	7	[1]	.	b	_
591	1	[1]	εἰπεῖν	_	_
591	2	[1]	γε	_	_
591	3	[1]	μέντοι	_	_
591	4	[1]	δεῖ	_	_
591	5	[1]	σ᾽	_	_
591	6	[1]	ὅπως	_	_
591	7	[1]	κατέκτανες	_	_
591	8	[1]	.	b	_
592	1	[1]	λέγω	_	_
592	2	[1]	:	b	_
592	3	[1]	ξιφουλκῷ	_	_
592	4	[1]	χειρὶ	_	_
592	5	[1]	πρὸς	_	_
592	6	[1]	δέρην	_	_
592	7	[1]	τεμών	_	_
592	8	[1]	.	b	_
593	1	[1]	πρὸς	_	_
593	2	[1]	τοῦ	_	_
593	3	[1]	δ᾽	_	_
593	4	[1]	ἐπείσθης	_	_
593	5	[1]	καὶ	_	_
593	6	[1]	τίνος	_	_
593	7	[1]	βουλεύμασι	_	_
593	8	[1]	;	b	_
594	1	[1]	τοῖς	_	_
594	2	[1]	τοῦδε	_	_
594	3	[1]	θεσφάτοισι	_	_
594	4	[1]	:	b	_
594	5	[1]	μαρτυρεῖ	_	_
594	6	[1]	δέ	_	_
594	7	[1]	μοι	_	_
594	8	[1]	.	b	_
595	1	[1]	ὁ	_	_
595	2	[1]	μάντις	_	_
595	3	[1]	ἐξηγεῖτό	_	_
595	4	[1]	σοι	_	_
595	5	[1]	μητροκτονεῖν	_	_
595	6	[1]	;	b	_
596	1	[1]	καὶ	_	_
596	2	[1]	δεῦρό	_	_
596	3	[1]	γ᾽	_	_
596	4	[1]	ἀεὶ	_	_
596	5	[1]	τὴν	_	_
596	6	[1]	τύχην	_	_
596	7	[1]	οὐ	_	_
596	8	[1]	μέμφομαι	_	_
596	9	[1]	.	b	_
597	1	[1]	ἀλλ᾽	_	_
597	2	[1]	εἴ	_	_
597	3	[1]	σε	_	_
597	4	[1]	μάρψει	_	_
597	5	[1]	ψῆφος	_	_
597	6	[1]	,	b	_
597	7	[1]	ἄλλ᾽	_	_
597	8	[1]	ἐρεῖς	_	_
597	9	[1]	τάχα	_	_
597	10	[1]	.	b	_
598	1	[1]	πέποιθ᾽	_	_
598	2	[1]	,	b	_
598	3	[1]	ἀρωγὰς	_	_
598	4	[1]	δ᾽	_	_
598	5	[1]	ἐκ	_	_
598	6	[1]	τάφου	_	_
598	7	[1]	πέμψει	_	_
598	8	[1]	πατήρ	_	_
598	9	[1]	.	b	_
599	1	[1]	νεκροῖσί	_	_
599	2	[1]	νυν	_	_
599	3	[1]	πέπισθι	_	_
599	4	[1]	μητέρα	_	_
599	5	[1]	κτανών	_	_
599	6	[1]	.	b	_
600	1	[1]	δυοῖν	_	_
600	2	[1]	γὰρ	_	_
600	3	[1]	εἶχε	_	_
600	4	[1]	προσβολὰς	_	_
600	5	[1]	μιασμάτοιν	_	_
600	6	[1]	.	b	_
601	1	[1]	πῶς	_	_
601	2	[1]	δή	_	_
601	3	[1]	;	b	_
601	4	[1]	δίδαξον	_	_
601	5	[1]	τοὺς	_	_
601	6	[1]	δικάζοντας	_	_
601	7	[1]	τάδε	_	_
601	8	[1]	.	b	_
602	1	[1]	ἀνδροκτονοῦσα	_	_
602	2	[1]	πατέρ᾽	_	_
602	3	[1]	ἐμὸν	_	_
602	4	[1]	κατέκτανε	_	_
602	5	[1]	.	b	_
603	1	[1]	τοιγὰρ	_	_
603	2	[1]	σὺ	_	_
603	3	[1]	μὲν	_	_
603	4	[1]	ζῇς	_	_
603	5	[1]	,	b	_
603	6	[1]	ἡ	_	_
603	7	[1]	δ᾽	_	_
603	8	[1]	ἐλευθέρα	_	_
603	9	[1]	φόνῳ	_	_
603	10	[1]	.	b	_
604	1	[1]	τί	_	_
604	2	[1]	δ᾽	_	_
604	3	[1]	οὐκ	_	_
604	4	[1]	ἐκείνην	_	_
604	5	[1]	ζῶσαν	_	_
604	6	[1]	ἤλαυνες	_	_
604	7	[1]	φυγῇ	_	_
604	8	[1]	;	b	_
605	1	[1]	οὐκ	_	_
605	2	[1]	ἦν	_	_
605	3	[1]	ὅμαιμος	_	_
605	4	[1]	φωτὸς	_	_
605	5	[1]	ὃν	_	_
605	6	[1]	κατέκτανεν	_	_
605	7	[1]	.	b	_
606	1	[1]	ἐγὼ	_	_
606	2	[1]	δὲ	_	_
606	3	[1]	μητρὸς	_	_
606	4	[1]	τῆς	_	_
606	5	[1]	ἐμῆς	_	_
606	6	[1]	ἐν	_	_
606	7	[1]	αἵματι	_	_
606	8	[1]	;	b	_
607	1	[1]	πῶς	_	_
607	2	[1]	γάρ	_	_
607	3	[1]	σ᾽	_	_
607	4	[1]	ἔθρεψεν	_	_
607	5	[1]	ἐντός	_	_
607	6	[1]	,	b	_
